model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
Xgboost,15,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.21052632 0.21052632 0.28947368 0.28947368 0.42105263 0.42105263
 0.71052632 0.76315789 0.86842105 0.92105263 1.        ]","[1.8641512  0.86415124 0.73481935 0.6770131  0.52125996 0.422547
 0.21045572 0.20801674 0.15796785 0.15467823 0.05615431 0.04158667
 0.01473055 0.01458548 0.01137741 0.01069259 0.00576776]"
RandomForest,16,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,16,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.57142857 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.34210526 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,16,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.57142857 1.         1.
 1.         1.        ]","[0.         0.05263158 0.05263158 0.07894737 0.13157895 0.23684211
 0.68421053 1.        ]","[1.66666667 0.66666667 0.55555556 0.44444444 0.33333333 0.22222222
 0.11111111 0.        ]"
OneClassSVM,16,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,16,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,16,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[],[],[]
Xgboost,16,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.         0.05263158 0.05263158 0.10526316 0.10526316
 0.23684211 0.23684211 0.28947368 0.28947368 0.36842105 0.36842105
 0.78947368 0.84210526 0.86842105 0.92105263 1.        ]","[1.7982063  0.79820627 0.6525536  0.4168729  0.40451357 0.39181858
 0.21739137 0.17605965 0.15817401 0.1346794  0.06675749 0.04680152
 0.01067299 0.00901157 0.00850679 0.00845274 0.00658584]"
RandomForest,17,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,17,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,17,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.57142857 1.        ],[0.         0.02631579 0.07894737 0.31578947 1.        ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,17,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,17,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,17,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,17,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,"[0.         0.14285714 0.14285714 0.28571429 0.57142857 0.57142857
 0.71428571 0.71428571 1.         1.         1.         1.
 1.         1.        ]","[0.         0.         0.07894737 0.07894737 0.07894737 0.21052632
 0.21052632 0.28947368 0.28947368 0.76315789 0.81578947 0.92105263
 0.97368421 1.        ]","[1.7792339  0.779234   0.5484418  0.546807   0.5433865  0.18180448
 0.17163941 0.13768333 0.10888924 0.0198066  0.01846867 0.01213078
 0.01061973 0.00734821]"
RandomForest,18,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,18,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,18,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,18,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,18,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,18,0.77522,0.7594,0.6666666666666666,0.9230769230769231,0.57143,0.94737,0.55313,[],[],[]
Xgboost,18,0.63751,0.61654,0.5,0.8780487804878049,0.28571,0.94737,0.29684,"[0.         0.14285714 0.14285714 0.57142857 0.57142857 0.71428571
 0.71428571 0.85714286 0.85714286 1.         1.         1.
 1.         1.         1.        ]","[0.         0.         0.05263158 0.05263158 0.15789474 0.15789474
 0.23684211 0.23684211 0.26315789 0.26315789 0.60526316 0.65789474
 0.89473684 0.94736842 1.        ]","[1.7299337  0.7299337  0.59077823 0.49173388 0.26454347 0.20018056
 0.16121295 0.15501092 0.15092702 0.13566421 0.0512828  0.04871587
 0.02942595 0.02858946 0.02239744]"
RandomForest,19,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,19,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,19,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,19,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,19,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,19,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,19,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,"[0.         0.         0.14285714 0.14285714 0.42857143 0.57142857
 0.57142857 0.85714286 0.85714286 1.         1.         1.
 1.         1.         1.        ]","[0.         0.02631579 0.02631579 0.07894737 0.07894737 0.07894737
 0.18421053 0.18421053 0.31578947 0.31578947 0.65789474 0.71052632
 0.86842105 0.92105263 1.        ]","[1.9201665  0.92016655 0.888299   0.5547602  0.5074525  0.47843215
 0.22231995 0.16474417 0.09614408 0.08060227 0.02523422 0.02446677
 0.01415277 0.01129565 0.00890781]"
RandomForest,20,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,20,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.14285714 1.        ],[0.         0.07894737 1.        ],[2. 1. 0.]
KNN,20,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,20,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,20,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,20,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[],[],[]
Xgboost,20,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,"[0.         0.14285714 0.14285714 0.57142857 0.57142857 0.71428571
 0.71428571 0.85714286 0.85714286 1.         1.         1.
 1.        ]","[0.         0.         0.05263158 0.05263158 0.13157895 0.13157895
 0.26315789 0.26315789 0.39473684 0.39473684 0.89473684 0.94736842
 1.        ]","[1.9468915  0.9468915  0.7188948  0.51202494 0.22239476 0.21071613
 0.12977567 0.11223564 0.05325041 0.05139989 0.00611061 0.00600699
 0.00467798]"
RandomForest,21,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,21,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[0.         0.42857143 1.        ],[0.         0.05263158 1.        ],[2. 1. 0.]
KNN,21,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,21,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,21,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,21,0.77522,0.7594,0.6666666666666666,0.9230769230769231,0.57143,0.94737,0.55313,[],[],[]
Xgboost,21,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.42857143 0.42857143 0.71428571 0.71428571 0.85714286 0.85714286
 1.         1.         1.         1.         1.         1.
 1.         1.        ]","[0.         0.02631579 0.02631579 0.05263158 0.05263158 0.10526316
 0.10526316 0.15789474 0.15789474 0.23684211 0.23684211 0.31578947
 0.31578947 0.63157895 0.68421053 0.71052632 0.76315789 0.81578947
 0.92105263 1.        ]","[1.8290048  0.8290048  0.79424316 0.75707257 0.43928337 0.3014533
 0.2537869  0.24536973 0.23705028 0.21741775 0.20887211 0.12570103
 0.12459948 0.04480148 0.04178506 0.04027959 0.03985042 0.03753936
 0.03189667 0.02411676]"
RandomForest,22,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,22,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,22,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.57142857 1.         1.
 1.         1.        ]","[0.         0.05263158 0.05263158 0.07894737 0.13157895 0.23684211
 0.68421053 1.        ]","[1.66666667 0.66666667 0.55555556 0.44444444 0.33333333 0.22222222
 0.11111111 0.        ]"
OneClassSVM,22,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,22,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,22,0.44976,0.58083,0.19230769230769232,0.8947368421052632,0.71429,0.44737,0.11862,[],[],[]
Xgboost,22,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.14285714 0.14285714 0.42857143 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.02631579 0.10526316 0.10526316 0.10526316
 0.26315789 0.26315789 0.31578947 0.31578947 0.42105263 0.42105263
 0.65789474 0.71052632 0.86842105 0.92105263 0.94736842 1.        ]","[1.8377328  0.83773273 0.7268058  0.44544086 0.44397128 0.42953065
 0.23430154 0.18673721 0.15918392 0.15397441 0.03897838 0.03676963
 0.01632419 0.01204823 0.00858356 0.00855224 0.00800462 0.00593439]"
RandomForest,23,0.45122,0.48684,0.0,0.8409090909090909,0.0,0.97368,-0.0647,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.85714286 0.85714286 1.         1.         1.
 1.         1.         1.         1.         1.         1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.10526316 0.10526316
 0.13157895 0.13157895 0.21052632 0.21052632 0.31578947 0.36842105
 0.44736842 0.5        0.55263158 0.65789474 0.68421053 0.73684211
 0.76315789 0.84210526 0.86842105 0.94736842 1.        ]","[1.92857143 0.92857143 0.4612069  0.44083694 0.38418669 0.32882395
 0.32430213 0.28571429 0.21404136 0.19047619 0.14835165 0.11904762
 0.09209745 0.07958758 0.06672638 0.05194805 0.03943819 0.02998441
 0.02707555 0.02158105 0.00840336 0.00549451 0.        ]"
DecisionTree,23,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,23,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,23,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,23,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,23,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,23,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.42857143 0.42857143 0.71428571 0.71428571 0.85714286 0.85714286
 1.         1.         1.         1.         1.         1.
 1.         1.        ]","[0.         0.02631579 0.02631579 0.07894737 0.07894737 0.15789474
 0.15789474 0.21052632 0.21052632 0.23684211 0.23684211 0.26315789
 0.26315789 0.63157895 0.68421053 0.71052632 0.78947368 0.86842105
 0.97368421 1.        ]","[1.8042233  0.8042233  0.75760883 0.41211838 0.41126683 0.27988657
 0.26741886 0.25405115 0.25400248 0.2524819  0.2502808  0.14527954
 0.14466505 0.05312917 0.04545933 0.04341989 0.03725705 0.03381034
 0.0328317  0.02189936]"
RandomForest,24,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,"[0.         0.         0.         0.42857143 0.57142857 0.57142857
 0.57142857 1.        ]","[0.         0.02631579 0.05263158 0.15789474 0.15789474 0.28947368
 0.34210526 1.        ]","[2.         1.         0.77777778 0.66666667 0.44444444 0.33333333
 0.11111111 0.        ]"
DecisionTree,24,0.66165,0.66165,0.42857142857142855,0.8947368421052632,0.42857,0.89474,0.32331,[0.         0.42857143 1.        ],[0.         0.10526316 1.        ],[2. 1. 0.]
KNN,24,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,24,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,24,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,24,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[],[],[]
Xgboost,24,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.14285714 0.14285714 0.28571429 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.
 1.         1.         1.         1.        ]","[0.         0.         0.05263158 0.05263158 0.05263158 0.21052632
 0.21052632 0.23684211 0.23684211 0.31578947 0.31578947 0.73684211
 0.78947368 0.89473684 0.94736842 1.        ]","[1.8511002  0.85110015 0.585893   0.49738944 0.49161002 0.1773419
 0.15864097 0.14436993 0.12988585 0.11214709 0.09556746 0.025275
 0.02126698 0.01357273 0.01283493 0.00961708]"
RandomForest,25,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,25,0.72,0.73308,0.5,0.918918918918919,0.57143,0.89474,0.44191,[0.         0.14285714 0.14285714 0.57142857 1.        ],[0.         0.05263158 0.10526316 0.10526316 1.        ],[2.         1.         0.75       0.66666667 0.        ]
KNN,25,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,25,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,25,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,25,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,25,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.57142857
 0.57142857 0.85714286 1.         1.         1.         1.
 1.         1.         1.         1.        ]","[0.         0.         0.05263158 0.05263158 0.18421053 0.18421053
 0.23684211 0.23684211 0.23684211 0.63157895 0.68421053 0.73684211
 0.81578947 0.86842105 0.97368421 1.        ]","[1.8133467  0.81334674 0.6914762  0.43659687 0.27913898 0.2631179
 0.23665144 0.22046019 0.13501948 0.04906471 0.04430406 0.03921127
 0.03891867 0.03398433 0.03212632 0.02066367]"
RandomForest,26,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,26,0.61429,0.66729,0.3076923076923077,0.90625,0.57143,0.76316,0.26755,[0.         0.14285714 0.14285714 0.57142857 1.        ],[0.         0.05263158 0.23684211 0.23684211 1.        ],[2.         1.         0.75       0.66666667 0.        ]
KNN,26,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,26,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,26,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,26,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,26,0.77522,0.7594,0.6666666666666666,0.9230769230769231,0.57143,0.94737,0.55313,"[0.         0.         0.14285714 0.14285714 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.
 1.         1.         1.         1.        ]","[0.         0.02631579 0.02631579 0.05263158 0.05263158 0.15789474
 0.15789474 0.21052632 0.21052632 0.26315789 0.26315789 0.63157895
 0.68421053 0.89473684 0.94736842 1.        ]","[1.732135   0.7321351  0.69382787 0.6183377  0.52893907 0.2929696
 0.2090333  0.17832759 0.1672558  0.14707121 0.13651425 0.0506989
 0.0490318  0.02801878 0.02727393 0.02362315]"
RandomForest,27,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,27,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,27,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.57142857 1.         1.
 1.         1.        ]","[0.         0.05263158 0.05263158 0.07894737 0.13157895 0.23684211
 0.68421053 1.        ]","[1.66666667 0.66666667 0.55555556 0.44444444 0.33333333 0.22222222
 0.11111111 0.        ]"
OneClassSVM,27,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,27,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,27,0.77522,0.7594,0.6666666666666666,0.9230769230769231,0.57143,0.94737,0.55313,[],[],[]
Xgboost,27,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.21052632 0.21052632 0.28947368 0.28947368 0.42105263 0.42105263
 0.71052632 0.76315789 0.86842105 0.92105263 1.        ]","[1.8641512  0.86415124 0.73481935 0.6770131  0.52125996 0.422547
 0.21045572 0.20801674 0.15796785 0.15467823 0.05615431 0.04158667
 0.01473055 0.01458548 0.01137741 0.01069259 0.00576776]"
RandomForest,28,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,"[0.         0.         0.         0.42857143 0.57142857 0.57142857
 0.57142857 1.        ]","[0.         0.02631579 0.05263158 0.15789474 0.15789474 0.28947368
 0.34210526 1.        ]","[2.         1.         0.77777778 0.66666667 0.44444444 0.33333333
 0.11111111 0.        ]"
DecisionTree,28,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,28,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,28,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,28,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,28,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[],[],[]
Xgboost,28,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.21052632 0.21052632 0.28947368 0.28947368 0.42105263 0.42105263
 0.71052632 0.76315789 0.86842105 0.92105263 1.        ]","[1.8641512  0.86415124 0.73481935 0.6770131  0.52125996 0.422547
 0.21045572 0.20801674 0.15796785 0.15467823 0.05615431 0.04158667
 0.01473055 0.01458548 0.01137741 0.01069259 0.00576776]"
RandomForest,29,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,29,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.71428571 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.23684211 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,29,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,29,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,29,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,29,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[],[],[]
Xgboost,29,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286
 1.         1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.07894737 0.18421053 0.18421053 0.28947368 0.28947368 0.42105263
 0.42105263 0.73684211 0.78947368 0.86842105 0.92105263 1.        ]","[1.8170974  0.8170975  0.79263955 0.7030536  0.587009   0.4650652
 0.44533902 0.21802106 0.2019257  0.17143202 0.11450014 0.05177977
 0.04402532 0.01043752 0.01006847 0.00856334 0.00850907 0.00488613]"
RandomForest,30,0.4375,0.46053,0.0,0.8333333333333334,0.0,0.92105,-0.11471,[0.         0.         0.57142857 1.         1.        ],[0.         0.07894737 0.15789474 0.34210526 1.        ],[1.75 0.75 0.5  0.25 0.  ]
DecisionTree,30,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.57142857 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.34210526 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,30,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.         0.14285714 0.85714286 1.         1.        ],[0.         0.02631579 0.07894737 0.13157895 0.52631579 1.        ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,30,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,30,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,30,0.74108,0.70113,0.75,0.9024390243902439,0.42857,0.97368,0.5123,[],[],[]
