model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
DecisionTree,27,0.68303,0.67805,0.6097560975609756,0.7731958762886598,0.53191,0.82418,0.36928,"[0.         0.31914894 0.53191489 0.72340426 0.80851064 0.91489362
 0.95744681 0.95744681 1.        ]","[0.         0.08791209 0.17582418 0.25274725 0.49450549 0.61538462
 0.72527473 0.9010989  1.        ]","[1.66666667 0.66666667 0.57142857 0.4137931  0.31034483 0.24
 0.15625    0.02564103 0.        ]"
KNN,27,0.64679,0.64099,0.5833333333333334,0.7450980392156863,0.44681,0.83516,0.30432,"[0.         0.0212766  0.04255319 0.04255319 0.08510638 0.08510638
 0.10638298 0.10638298 0.17021277 0.17021277 0.29787234 0.29787234
 0.31914894 0.31914894 0.36170213 0.36170213 0.44680851 0.44680851
 0.46808511 0.46808511 0.4893617  0.4893617  0.5106383  0.5106383
 0.55319149 0.55319149 0.57446809 0.57446809 0.63829787 0.63829787
 0.68085106 0.68085106 0.72340426 0.72340426 0.76595745 0.76595745
 0.78723404 0.78723404 0.80851064 0.80851064 0.82978723 0.82978723
 0.85106383 0.85106383 0.87234043 0.87234043 0.89361702 0.89361702
 0.91489362 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.05494505
 0.05494505 0.06593407 0.06593407 0.07692308 0.07692308 0.10989011
 0.10989011 0.14285714 0.14285714 0.16483516 0.16483516 0.18681319
 0.18681319 0.23076923 0.23076923 0.25274725 0.25274725 0.30769231
 0.30769231 0.36263736 0.36263736 0.3956044  0.3956044  0.40659341
 0.40659341 0.41758242 0.41758242 0.45054945 0.45054945 0.46153846
 0.46153846 0.52747253 0.52747253 0.59340659 0.59340659 0.61538462
 0.61538462 0.63736264 0.63736264 0.69230769 0.69230769 0.75824176
 0.75824176 1.        ]","[2.         1.         0.92470561 0.85749542 0.84896161 0.75856017
 0.74910882 0.73767115 0.72190346 0.720151   0.65114538 0.62355816
 0.60864919 0.58499222 0.57682858 0.57251782 0.50371972 0.46060522
 0.45213763 0.4390044  0.42276532 0.40424953 0.40279349 0.36076262
 0.34608388 0.32559396 0.32538115 0.31250957 0.29104143 0.28649518
 0.28265054 0.28106619 0.2596301  0.25415859 0.24355508 0.23108972
 0.22591291 0.18877445 0.1855891  0.15083627 0.13654574 0.13514863
 0.12924681 0.12342141 0.12082209 0.0970364  0.08962358 0.06231062
 0.05271281 0.        ]"
OneClassSVM,27,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,27,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,27,0.50075,0.53051,0.4666666666666667,0.6747967479674797,0.14894,0.91209,0.09291,[],[],[]
Xgboost,27,0.61234,0.60872,0.5277777777777778,0.7254901960784313,0.40426,0.81319,0.23467,"[0.         0.0212766  0.10638298 0.10638298 0.17021277 0.17021277
 0.19148936 0.19148936 0.23404255 0.23404255 0.25531915 0.25531915
 0.29787234 0.29787234 0.34042553 0.34042553 0.36170213 0.36170213
 0.42553191 0.42553191 0.4893617  0.4893617  0.5106383  0.5106383
 0.53191489 0.53191489 0.55319149 0.55319149 0.57446809 0.57446809
 0.59574468 0.59574468 0.61702128 0.61702128 0.65957447 0.65957447
 0.70212766 0.70212766 0.72340426 0.72340426 0.76595745 0.76595745
 0.80851064 0.80851064 0.82978723 0.82978723 0.85106383 0.85106383
 0.87234043 0.87234043 0.87234043 0.89361702 0.89361702 0.89361702
 0.93617021 0.93617021 0.95744681 0.95744681 0.9787234  0.9787234
 1.        ]","[0.         0.         0.         0.02197802 0.02197802 0.04395604
 0.04395604 0.05494505 0.05494505 0.06593407 0.06593407 0.07692308
 0.07692308 0.0989011  0.0989011  0.15384615 0.15384615 0.18681319
 0.18681319 0.1978022  0.1978022  0.20879121 0.20879121 0.21978022
 0.21978022 0.25274725 0.25274725 0.28571429 0.28571429 0.30769231
 0.30769231 0.32967033 0.32967033 0.35164835 0.35164835 0.41758242
 0.41758242 0.42857143 0.42857143 0.46153846 0.46153846 0.49450549
 0.49450549 0.50549451 0.50549451 0.51648352 0.51648352 0.53846154
 0.53846154 0.57142857 0.58241758 0.58241758 0.6043956  0.69230769
 0.69230769 0.73626374 0.73626374 0.75824176 0.75824176 1.
 1.        ]","[1.9667037  0.9667037  0.89000577 0.84498066 0.8330004  0.82515657
 0.8175626  0.80541265 0.7887754  0.7862176  0.73444957 0.70571876
 0.6473853  0.63290644 0.6021002  0.54835606 0.54740506 0.52899516
 0.49918747 0.4973081  0.4616666  0.45097297 0.4460951  0.4448312
 0.43568087 0.4288039  0.42433065 0.39986753 0.3974818  0.34376863
 0.33811256 0.29839805 0.27943203 0.26291454 0.24729487 0.22575194
 0.19188356 0.1860348  0.18376671 0.16477288 0.15361522 0.13897856
 0.1375752  0.13619608 0.13525185 0.12948474 0.12934741 0.1208393
 0.11587087 0.11362736 0.10810693 0.10413282 0.10312773 0.08285432
 0.07336054 0.06135458 0.058091   0.0566924  0.05383125 0.01115504
 0.01112508]"
RandomForest,28,0.63684,0.63105,0.6206896551724138,0.7339449541284404,0.38298,0.87912,0.30488,"[0.         0.0212766  0.06382979 0.06382979 0.08510638 0.08510638
 0.10638298 0.10638298 0.12765957 0.12765957 0.14893617 0.14893617
 0.21276596 0.21276596 0.23404255 0.23404255 0.25531915 0.25531915
 0.27659574 0.27659574 0.34042553 0.34042553 0.38297872 0.38297872
 0.42553191 0.42553191 0.46808511 0.46808511 0.5106383  0.5106383
 0.53191489 0.53191489 0.61702128 0.61702128 0.65957447 0.65957447
 0.68085106 0.68085106 0.74468085 0.74468085 0.76595745 0.76595745
 0.78723404 0.78723404 0.80851064 0.80851064 0.82978723 0.82978723
 0.85106383 0.85106383 0.89361702 0.89361702 0.91489362 0.91489362
 0.93617021 0.93617021 0.9787234  0.9787234  1.         1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.04395604 0.04395604 0.05494505
 0.05494505 0.06593407 0.06593407 0.07692308 0.07692308 0.08791209
 0.08791209 0.10989011 0.10989011 0.12087912 0.12087912 0.1978022
 0.1978022  0.20879121 0.20879121 0.21978022 0.21978022 0.23076923
 0.23076923 0.24175824 0.24175824 0.25274725 0.25274725 0.30769231
 0.30769231 0.31868132 0.31868132 0.32967033 0.32967033 0.50549451
 0.50549451 0.53846154 0.53846154 0.69230769 0.69230769 0.7032967
 0.7032967  0.72527473 0.72527473 0.74725275 0.74725275 0.82417582
 0.82417582 0.89010989 0.89010989 0.94505495 0.94505495 1.        ]","[1.78152912 0.78152912 0.7364818  0.69073661 0.68997316 0.67939929
 0.67235    0.6620474  0.66024728 0.65563301 0.63427689 0.63070459
 0.59727115 0.59414396 0.59311741 0.58379702 0.58327462 0.58094585
 0.56062784 0.53169026 0.51850341 0.50831143 0.50619514 0.45129306
 0.43588173 0.4296291  0.4044494  0.40310449 0.39433791 0.39253266
 0.39000897 0.38467185 0.3670784  0.3667107  0.36377434 0.31514836
 0.31421795 0.30566334 0.30380778 0.29748322 0.29691695 0.2088126
 0.20792263 0.20013485 0.19865206 0.16387913 0.16164616 0.16110394
 0.15741959 0.14746849 0.14256498 0.13152588 0.12779109 0.11095473
 0.11016866 0.09293885 0.08991466 0.08224537 0.07502252 0.03398153]"
DecisionTree,28,0.6172,0.61562,0.6521739130434783,0.7217391304347827,0.31915,0.91209,0.29405,"[0.         0.31914894 0.57446809 0.61702128 0.85106383 0.95744681
 1.        ]","[0.         0.08791209 0.2967033  0.41758242 0.6043956  0.9010989
 1.        ]","[1.66666667 0.66666667 0.43859649 0.32       0.27868852 0.109375
 0.        ]"
KNN,28,0.64679,0.64099,0.5833333333333334,0.7450980392156863,0.44681,0.83516,0.30432,"[0.         0.0212766  0.04255319 0.04255319 0.08510638 0.08510638
 0.10638298 0.10638298 0.17021277 0.17021277 0.29787234 0.29787234
 0.31914894 0.31914894 0.36170213 0.36170213 0.44680851 0.44680851
 0.46808511 0.46808511 0.4893617  0.4893617  0.5106383  0.5106383
 0.55319149 0.55319149 0.57446809 0.57446809 0.63829787 0.63829787
 0.68085106 0.68085106 0.72340426 0.72340426 0.76595745 0.76595745
 0.78723404 0.78723404 0.80851064 0.80851064 0.82978723 0.82978723
 0.85106383 0.85106383 0.87234043 0.87234043 0.89361702 0.89361702
 0.91489362 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.05494505
 0.05494505 0.06593407 0.06593407 0.07692308 0.07692308 0.10989011
 0.10989011 0.14285714 0.14285714 0.16483516 0.16483516 0.18681319
 0.18681319 0.23076923 0.23076923 0.25274725 0.25274725 0.30769231
 0.30769231 0.36263736 0.36263736 0.3956044  0.3956044  0.40659341
 0.40659341 0.41758242 0.41758242 0.45054945 0.45054945 0.46153846
 0.46153846 0.52747253 0.52747253 0.59340659 0.59340659 0.61538462
 0.61538462 0.63736264 0.63736264 0.69230769 0.69230769 0.75824176
 0.75824176 1.        ]","[2.         1.         0.92470561 0.85749542 0.84896161 0.75856017
 0.74910882 0.73767115 0.72190346 0.720151   0.65114538 0.62355816
 0.60864919 0.58499222 0.57682858 0.57251782 0.50371972 0.46060522
 0.45213763 0.4390044  0.42276532 0.40424953 0.40279349 0.36076262
 0.34608388 0.32559396 0.32538115 0.31250957 0.29104143 0.28649518
 0.28265054 0.28106619 0.2596301  0.25415859 0.24355508 0.23108972
 0.22591291 0.18877445 0.1855891  0.15083627 0.13654574 0.13514863
 0.12924681 0.12342141 0.12082209 0.0970364  0.08962358 0.06231062
 0.05271281 0.        ]"
OneClassSVM,28,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,28,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,28,0.46234,0.4924,0.3157894736842105,0.6554621848739496,0.12766,0.85714,-0.0209,[],[],[]
Xgboost,28,0.61831,0.61422,0.5428571428571428,0.7281553398058253,0.40426,0.82418,0.24881,"[0.         0.0212766  0.06382979 0.06382979 0.12765957 0.12765957
 0.14893617 0.14893617 0.17021277 0.17021277 0.21276596 0.21276596
 0.29787234 0.29787234 0.31914894 0.31914894 0.36170213 0.36170213
 0.40425532 0.40425532 0.42553191 0.42553191 0.46808511 0.46808511
 0.5106383  0.5106383  0.53191489 0.53191489 0.55319149 0.55319149
 0.59574468 0.59574468 0.61702128 0.61702128 0.65957447 0.65957447
 0.72340426 0.72340426 0.74468085 0.74468085 0.76595745 0.76595745
 0.76595745 0.82978723 0.82978723 0.82978723 0.82978723 0.85106383
 0.85106383 0.89361702 0.89361702 0.91489362 0.91489362 0.93617021
 0.93617021 0.95744681 0.95744681 0.9787234  0.9787234  1.
 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.04395604 0.04395604 0.05494505
 0.05494505 0.07692308 0.07692308 0.12087912 0.12087912 0.13186813
 0.13186813 0.18681319 0.18681319 0.21978022 0.21978022 0.23076923
 0.23076923 0.24175824 0.24175824 0.25274725 0.25274725 0.28571429
 0.28571429 0.2967033  0.2967033  0.32967033 0.32967033 0.37362637
 0.37362637 0.45054945 0.45054945 0.52747253 0.52747253 0.53846154
 0.57142857 0.57142857 0.58241758 0.6043956  0.63736264 0.63736264
 0.64835165 0.64835165 0.7032967  0.7032967  0.71428571 0.71428571
 0.75824176 0.75824176 0.83516484 0.83516484 0.95604396 0.95604396
 1.        ]","[1.9600111  0.9600111  0.93332464 0.8613451  0.8231584  0.81615514
 0.8131425  0.8054369  0.80379224 0.77448356 0.751278   0.72626436
 0.6714648  0.66472834 0.66118294 0.60066074 0.57398    0.57192075
 0.5702795  0.48464522 0.46935818 0.45499706 0.44892955 0.44114593
 0.39548603 0.39438578 0.39289057 0.37715644 0.37448674 0.34216553
 0.32225513 0.32129666 0.3074968  0.2963879  0.2582721  0.22798923
 0.2185096  0.16285977 0.15612078 0.141062   0.1280417  0.1270601
 0.12519157 0.11709471 0.11509922 0.11090852 0.10506152 0.10492184
 0.10283206 0.10240946 0.08547331 0.08444832 0.0828584  0.07865962
 0.06880191 0.05406019 0.04346612 0.04257568 0.01917679 0.01491026
 0.00625299]"
RandomForest,29,0.62468,0.62041,0.6071428571428571,0.7272727272727273,0.3617,0.87912,0.28379,"[0.         0.08510638 0.25531915 0.25531915 0.36170213 0.5106383
 0.53191489 0.55319149 0.68085106 0.68085106 0.74468085 0.74468085
 0.85106383 0.85106383 1.        ]","[0.         0.01098901 0.0989011  0.10989011 0.12087912 0.18681319
 0.21978022 0.23076923 0.3956044  0.40659341 0.57142857 0.58241758
 0.76923077 0.78021978 1.        ]","[1.875      0.875      0.75       0.64423077 0.625      0.5
 0.42361111 0.39423077 0.375      0.29861111 0.25       0.17361111
 0.125      0.04861111 0.        ]"
DecisionTree,29,0.6172,0.61562,0.6521739130434783,0.7217391304347827,0.31915,0.91209,0.29405,[0.         0.31914894 0.80851064 0.95744681 1.        ],[0.         0.08791209 0.48351648 0.9010989  1.        ],[1.66666667 0.66666667 0.3559322  0.16853933 0.        ]
KNN,29,0.62233,0.61901,0.525,0.7346938775510204,0.44681,0.79121,0.24862,"[0.         0.08510638 0.08510638 0.10638298 0.10638298 0.12765957
 0.12765957 0.14893617 0.14893617 0.17021277 0.17021277 0.19148936
 0.19148936 0.27659574 0.27659574 0.31914894 0.31914894 0.36170213
 0.36170213 0.40425532 0.40425532 0.42553191 0.42553191 0.4893617
 0.4893617  0.53191489 0.53191489 0.55319149 0.55319149 0.57446809
 0.57446809 0.61702128 0.61702128 0.63829787 0.63829787 0.65957447
 0.65957447 0.68085106 0.68085106 0.72340426 0.72340426 0.74468085
 1.        ]","[0.         0.05494505 0.06593407 0.06593407 0.07692308 0.07692308
 0.08791209 0.08791209 0.0989011  0.0989011  0.10989011 0.10989011
 0.12087912 0.12087912 0.14285714 0.14285714 0.16483516 0.16483516
 0.18681319 0.18681319 0.1978022  0.1978022  0.20879121 0.20879121
 0.24175824 0.24175824 0.25274725 0.25274725 0.32967033 0.32967033
 0.36263736 0.36263736 0.37362637 0.37362637 0.3956044  0.3956044
 0.45054945 0.45054945 0.46153846 0.46153846 0.51648352 0.51648352
 1.        ]","[2.         1.         0.87688471 0.79494377 0.76574271 0.75831449
 0.73825871 0.73317412 0.7259695  0.72253997 0.71678167 0.70148668
 0.70041574 0.6881234  0.67412535 0.66165624 0.64737832 0.63513919
 0.57610216 0.55820695 0.53255569 0.53174048 0.52805852 0.46161533
 0.42337323 0.39952116 0.39652058 0.39038849 0.33383206 0.3249925
 0.31222915 0.30859745 0.30274204 0.29690695 0.28793397 0.26571097
 0.24077708 0.23860208 0.22726059 0.21536587 0.17892355 0.16204569
 0.        ]"
OneClassSVM,29,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,29,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,29,0.48441,0.51987,0.42857142857142855,0.6693548387096774,0.12766,0.91209,0.06239,[],[],[]
Xgboost,29,0.61868,0.61492,0.5862068965517241,0.7247706422018348,0.3617,0.86813,0.26734,"[0.         0.0212766  0.06382979 0.06382979 0.14893617 0.14893617
 0.23404255 0.23404255 0.25531915 0.25531915 0.31914894 0.31914894
 0.34042553 0.34042553 0.36170213 0.36170213 0.42553191 0.42553191
 0.44680851 0.44680851 0.4893617  0.4893617  0.55319149 0.55319149
 0.57446809 0.57446809 0.59574468 0.59574468 0.61702128 0.61702128
 0.63829787 0.63829787 0.68085106 0.68085106 0.72340426 0.72340426
 0.74468085 0.74468085 0.76595745 0.76595745 0.78723404 0.78723404
 0.80851064 0.80851064 0.80851064 0.82978723 0.82978723 0.85106383
 0.85106383 0.89361702 0.89361702 0.91489362 0.91489362 0.93617021
 0.93617021 0.95744681 0.95744681 0.9787234  0.9787234  1.
 1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.06593407 0.06593407 0.0989011
 0.0989011  0.10989011 0.10989011 0.15384615 0.15384615 0.18681319
 0.18681319 0.1978022  0.1978022  0.21978022 0.21978022 0.24175824
 0.24175824 0.26373626 0.26373626 0.27472527 0.27472527 0.31868132
 0.31868132 0.32967033 0.32967033 0.35164835 0.35164835 0.3956044
 0.3956044  0.43956044 0.43956044 0.45054945 0.45054945 0.51648352
 0.51648352 0.54945055 0.56043956 0.56043956 0.58241758 0.58241758
 0.68131868 0.68131868 0.72527473 0.72527473 0.76923077 0.76923077
 0.81318681 0.81318681 0.82417582 0.82417582 0.92307692 0.92307692
 1.        ]","[1.9357477  0.93574774 0.8952106  0.8227245  0.7781538  0.77745867
 0.68786687 0.6832445  0.6764254  0.6518038  0.6330413  0.5682871
 0.5536706  0.55145055 0.5314882  0.49494693 0.4778817  0.4636863
 0.46010104 0.45510805 0.43706566 0.43465704 0.41089267 0.40871146
 0.40798107 0.39749548 0.3946402  0.38958022 0.38787708 0.34557098
 0.3372996  0.33699805 0.30504128 0.28818843 0.27785543 0.23214827
 0.22065383 0.19883278 0.1957531  0.19286148 0.1912119  0.16196056
 0.15723075 0.15168734 0.15014637 0.14449985 0.14137296 0.13726817
 0.11758257 0.11196725 0.10525745 0.10218953 0.09894778 0.09894488
 0.07871419 0.07348137 0.07252725 0.07151333 0.04221671 0.04067773
 0.02156643]"
RandomForest,30,0.46718,0.46797,0.29545454545454547,0.6382978723404256,0.2766,0.65934,-0.06515,"[0.         0.27659574 0.29787234 0.29787234 0.40425532 0.5106383
 1.        ]","[0.         0.34065934 0.35164835 0.36263736 0.38461538 0.52747253
 1.        ]","[2.         1.         0.33333333 0.25       0.125      0.08333333
 0.        ]"
DecisionTree,30,0.68303,0.67805,0.6097560975609756,0.7731958762886598,0.53191,0.82418,0.36928,"[0.         0.31914894 0.53191489 0.72340426 0.80851064 0.91489362
 0.95744681 0.95744681 1.        ]","[0.         0.08791209 0.17582418 0.25274725 0.49450549 0.61538462
 0.72527473 0.9010989  1.        ]","[1.66666667 0.66666667 0.57142857 0.4137931  0.31034483 0.24
 0.15625    0.02564103 0.        ]"
KNN,30,0.63566,0.63035,0.5714285714285714,0.7378640776699029,0.42553,0.83516,0.28396,"[0.         0.04255319 0.04255319 0.12765957 0.12765957 0.14893617
 0.14893617 0.17021277 0.17021277 0.25531915 0.25531915 0.27659574
 0.27659574 0.31914894 0.31914894 0.34042553 0.34042553 0.36170213
 0.36170213 0.38297872 0.38297872 0.42553191 0.42553191 0.46808511
 0.46808511 0.4893617  0.4893617  0.5106383  0.5106383  0.57446809
 0.57446809 0.59574468 0.59574468 0.61702128 0.61702128 0.63829787
 0.63829787 0.65957447 0.65957447 0.68085106 0.68085106 0.70212766
 0.70212766 0.72340426 0.72340426 0.74468085 0.74468085 0.76595745
 0.76595745 0.78723404 0.78723404 0.82978723 0.82978723 0.85106383
 0.85106383 0.87234043 0.87234043 1.        ]","[0.         0.         0.01098901 0.01098901 0.03296703 0.03296703
 0.04395604 0.04395604 0.05494505 0.05494505 0.08791209 0.08791209
 0.0989011  0.0989011  0.12087912 0.12087912 0.13186813 0.13186813
 0.14285714 0.14285714 0.16483516 0.16483516 0.21978022 0.21978022
 0.23076923 0.23076923 0.24175824 0.24175824 0.27472527 0.27472527
 0.30769231 0.30769231 0.34065934 0.34065934 0.35164835 0.35164835
 0.38461538 0.38461538 0.3956044  0.3956044  0.47252747 0.47252747
 0.51648352 0.51648352 0.52747253 0.52747253 0.53846154 0.53846154
 0.56043956 0.56043956 0.58241758 0.58241758 0.61538462 0.61538462
 0.63736264 0.63736264 0.7032967  1.        ]","[2.         1.         0.91526478 0.80874211 0.79966691 0.79310516
 0.78422623 0.77519729 0.76778739 0.73510507 0.68935774 0.68303295
 0.67976035 0.66191705 0.61412922 0.58361776 0.56748254 0.56084084
 0.55983495 0.55299721 0.52954604 0.51291123 0.46871368 0.43622876
 0.41243686 0.40457295 0.40132867 0.39802747 0.37934476 0.36477289
 0.34912813 0.33864112 0.33109947 0.32339757 0.32135127 0.31668759
 0.30215837 0.30024007 0.29795504 0.29268879 0.25094858 0.24799577
 0.19868415 0.19724203 0.19493643 0.17860463 0.17744749 0.15847388
 0.14912231 0.14801633 0.1425695  0.12982048 0.12350814 0.12002507
 0.11782295 0.10819717 0.08584112 0.        ]"
OneClassSVM,30,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,30,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,30,0.45495,0.49275,0.3125,0.6557377049180327,0.10638,0.87912,-0.02146,[],[],[]
Xgboost,30,0.63072,0.62591,0.6296296296296297,0.7297297297297297,0.3617,0.89011,0.30082,"[0.         0.0212766  0.10638298 0.10638298 0.14893617 0.14893617
 0.17021277 0.17021277 0.21276596 0.21276596 0.27659574 0.27659574
 0.29787234 0.29787234 0.36170213 0.36170213 0.38297872 0.38297872
 0.40425532 0.40425532 0.42553191 0.42553191 0.44680851 0.44680851
 0.55319149 0.55319149 0.57446809 0.57446809 0.59574468 0.59574468
 0.61702128 0.61702128 0.63829787 0.63829787 0.65957447 0.65957447
 0.72340426 0.72340426 0.74468085 0.74468085 0.78723404 0.78723404
 0.80851064 0.80851064 0.80851064 0.82978723 0.82978723 0.87234043
 0.87234043 0.87234043 0.87234043 0.89361702 0.89361702 0.91489362
 0.91489362 0.93617021 0.93617021 0.95744681 0.95744681 0.9787234
 0.9787234  1.         1.        ]","[0.         0.         0.         0.01098901 0.01098901 0.02197802
 0.02197802 0.03296703 0.03296703 0.06593407 0.06593407 0.08791209
 0.08791209 0.0989011  0.0989011  0.12087912 0.12087912 0.16483516
 0.16483516 0.17582418 0.17582418 0.1978022  0.1978022  0.23076923
 0.23076923 0.24175824 0.24175824 0.25274725 0.25274725 0.26373626
 0.26373626 0.31868132 0.31868132 0.32967033 0.32967033 0.34065934
 0.34065934 0.38461538 0.38461538 0.42857143 0.42857143 0.43956044
 0.43956044 0.46153846 0.50549451 0.50549451 0.51648352 0.51648352
 0.57142857 0.6043956  0.61538462 0.61538462 0.65934066 0.65934066
 0.68131868 0.68131868 0.73626374 0.73626374 0.8021978  0.8021978
 0.84615385 0.84615385 1.        ]","[1.8483698  0.84836984 0.77974904 0.76876426 0.7408868  0.6922205
 0.67979896 0.669634   0.65602565 0.63110495 0.5784904  0.5636988
 0.55374    0.55032384 0.5266146  0.49502823 0.49010846 0.47873062
 0.47743747 0.47743198 0.47059134 0.46280164 0.455364   0.44772854
 0.4181857  0.41304222 0.40729284 0.40480003 0.39961696 0.3974508
 0.3940104  0.3364433  0.31545186 0.312071   0.30814072 0.30667207
 0.2747632  0.2563187  0.25300083 0.22272266 0.2159897  0.21032953
 0.20197624 0.19367991 0.1719042  0.16958572 0.16733171 0.15850729
 0.14471526 0.14279737 0.14031555 0.13818987 0.13332763 0.12978083
 0.12222733 0.12005592 0.11595105 0.10966507 0.08967903 0.08525678
 0.0798398  0.0718922  0.03742927]"
RandomForest,31,0.60539,0.60463,0.6,0.7168141592920354,0.31915,0.89011,0.25748,"[0.         0.0212766  0.04255319 0.04255319 0.06382979 0.06382979
 0.08510638 0.12765957 0.14893617 0.14893617 0.19148936 0.23404255
 0.31914894 0.31914894 0.34042553 0.38297872 0.46808511 0.46808511
 0.53191489 0.61702128 0.61702128 0.61702128 0.61702128 0.72340426
 0.74468085 0.76595745 0.76595745 0.82978723 0.91489362 0.91489362
 1.         1.         1.        ]","[0.         0.         0.         0.01098901 0.02197802 0.03296703
 0.03296703 0.06593407 0.06593407 0.07692308 0.07692308 0.08791209
 0.0989011  0.10989011 0.10989011 0.12087912 0.16483516 0.17582418
 0.17582418 0.1978022  0.21978022 0.24175824 0.26373626 0.32967033
 0.34065934 0.34065934 0.35164835 0.42857143 0.52747253 0.57142857
 0.9010989  0.94505495 1.        ]","[1.7265943  0.7265943  0.72520292 0.71505141 0.66685404 0.64596896
 0.64338474 0.63323323 0.57430229 0.57185404 0.55633581 0.55245637
 0.54838474 0.50813845 0.48725336 0.47930229 0.47148733 0.45990462
 0.41651372 0.40240488 0.38012703 0.34844689 0.32515343 0.31537736
 0.31148801 0.26870053 0.24629491 0.21035165 0.19961808 0.17734024
 0.17430896 0.16357539 0.14129754]"
DecisionTree,31,0.6172,0.61562,0.6521739130434783,0.7217391304347827,0.31915,0.91209,0.29405,"[0.         0.12765957 0.31914894 0.42553191 0.55319149 0.55319149
 0.72340426 0.80851064 0.82978723 0.87234043 0.91489362 1.        ]","[0.         0.04395604 0.08791209 0.15384615 0.1978022  0.26373626
 0.32967033 0.45054945 0.50549451 0.67032967 0.81318681 1.        ]","[1.81818182 0.81818182 0.52173913 0.5        0.46153846 0.38095238
 0.33333333 0.30769231 0.28571429 0.11111111 0.03225806 0.        ]"
KNN,31,0.63566,0.63035,0.5714285714285714,0.7378640776699029,0.42553,0.83516,0.28396,"[0.         0.04255319 0.04255319 0.12765957 0.12765957 0.14893617
 0.14893617 0.17021277 0.17021277 0.25531915 0.25531915 0.27659574
 0.27659574 0.31914894 0.31914894 0.34042553 0.34042553 0.36170213
 0.36170213 0.38297872 0.38297872 0.42553191 0.42553191 0.46808511
 0.46808511 0.4893617  0.4893617  0.5106383  0.5106383  0.57446809
 0.57446809 0.59574468 0.59574468 0.61702128 0.61702128 0.63829787
 0.63829787 0.65957447 0.65957447 0.68085106 0.68085106 0.70212766
 0.70212766 0.72340426 0.72340426 0.74468085 0.74468085 0.76595745
 0.76595745 0.78723404 0.78723404 0.82978723 0.82978723 0.85106383
 0.85106383 0.87234043 0.87234043 1.        ]","[0.         0.         0.01098901 0.01098901 0.03296703 0.03296703
 0.04395604 0.04395604 0.05494505 0.05494505 0.08791209 0.08791209
 0.0989011  0.0989011  0.12087912 0.12087912 0.13186813 0.13186813
 0.14285714 0.14285714 0.16483516 0.16483516 0.21978022 0.21978022
 0.23076923 0.23076923 0.24175824 0.24175824 0.27472527 0.27472527
 0.30769231 0.30769231 0.34065934 0.34065934 0.35164835 0.35164835
 0.38461538 0.38461538 0.3956044  0.3956044  0.47252747 0.47252747
 0.51648352 0.51648352 0.52747253 0.52747253 0.53846154 0.53846154
 0.56043956 0.56043956 0.58241758 0.58241758 0.61538462 0.61538462
 0.63736264 0.63736264 0.7032967  1.        ]","[2.         1.         0.91526478 0.80874211 0.79966691 0.79310516
 0.78422623 0.77519729 0.76778739 0.73510507 0.68935774 0.68303295
 0.67976035 0.66191705 0.61412922 0.58361776 0.56748254 0.56084084
 0.55983495 0.55299721 0.52954604 0.51291123 0.46871368 0.43622876
 0.41243686 0.40457295 0.40132867 0.39802747 0.37934476 0.36477289
 0.34912813 0.33864112 0.33109947 0.32339757 0.32135127 0.31668759
 0.30215837 0.30024007 0.29795504 0.29268879 0.25094858 0.24799577
 0.19868415 0.19724203 0.19493643 0.17860463 0.17744749 0.15847388
 0.14912231 0.14801633 0.1425695  0.12982048 0.12350814 0.12002507
 0.11782295 0.10819717 0.08584112 0.        ]"
OneClassSVM,31,0.404,0.41606,0.2702702702702703,0.578125,0.42553,0.40659,-0.15953,[],[],[]
LocalOutlierFactor,31,0.44085,0.44014,0.2692307692307692,0.6162790697674418,0.29787,0.58242,-0.11707,[],[],[]
IsolationForest,31,0.4934,0.53086,0.5,0.6746031746031746,0.12766,0.93407,0.10381,[],[],[]
