model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
LocalOutlierFactor,46,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,46,0.64,0.6485,0.375,0.8918918918918919,0.42857,0.86842,0.28154,[],[],[]
Xgboost,46,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.21052632 0.21052632 0.28947368 0.28947368 0.42105263 0.42105263
 0.71052632 0.76315789 0.86842105 0.92105263 1.        ]","[1.8641512  0.86415124 0.73481935 0.6770131  0.52125996 0.422547
 0.21045572 0.20801674 0.15796785 0.15467823 0.05615431 0.04158667
 0.01473055 0.01458548 0.01137741 0.01069259 0.00576776]"
RandomForest,47,0.4375,0.46053,0.0,0.8333333333333334,0.0,0.92105,-0.11471,[0.         0.         0.57142857 1.         1.        ],[0.         0.07894737 0.15789474 0.34210526 1.        ],[1.75 0.75 0.5  0.25 0.  ]
DecisionTree,47,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[0.         0.42857143 0.57142857 0.57142857 0.57142857 1.        ],[0.         0.02631579 0.07894737 0.10526316 0.34210526 1.        ],[1.83333333 0.83333333 0.71428571 0.5        0.4        0.        ]
KNN,47,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.14285714 0.14285714 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.
 1.        ]","[0.         0.02631579 0.02631579 0.10526316 0.10526316 0.15789474
 0.15789474 0.18421053 0.18421053 0.47368421 0.47368421 0.55263158
 1.        ]","[1.88068135 0.88068135 0.697091   0.47558115 0.36101742 0.30793853
 0.30448363 0.28208315 0.23706378 0.11607059 0.10338033 0.0877265
 0.        ]"
OneClassSVM,47,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,47,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,47,0.74108,0.70113,0.75,0.9024390243902439,0.42857,0.97368,0.5123,[],[],[]
Xgboost,47,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.14285714 0.14285714 0.28571429 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.
 1.         1.         1.         1.        ]","[0.         0.         0.05263158 0.05263158 0.05263158 0.21052632
 0.21052632 0.23684211 0.23684211 0.31578947 0.31578947 0.73684211
 0.78947368 0.89473684 0.94736842 1.        ]","[1.8511002  0.85110015 0.585893   0.49738944 0.49161002 0.1773419
 0.15864097 0.14436993 0.12988585 0.11214709 0.09556746 0.025275
 0.02126698 0.01357273 0.01283493 0.00961708]"
RandomForest,48,0.4375,0.46053,0.0,0.8333333333333334,0.0,0.92105,-0.11471,[0.         0.         0.57142857 1.         1.        ],[0.         0.07894737 0.15789474 0.34210526 1.        ],[1.75 0.75 0.5  0.25 0.  ]
DecisionTree,48,0.50549,0.50564,0.16666666666666666,0.8461538461538461,0.14286,0.86842,0.01202,[0.         0.14285714 1.        ],[0.         0.13157895 1.        ],[2. 1. 0.]
KNN,48,0.68531,0.67481,0.5,0.8974358974358975,0.42857,0.92105,0.37276,[0.         0.42857143 0.71428571 1.         1.        ],[0.         0.07894737 0.10526316 0.5        1.        ],[1.6 0.6 0.4 0.2 0. ]
OneClassSVM,48,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,48,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,48,0.74624,0.74624,0.5714285714285714,0.9210526315789473,0.57143,0.92105,0.49248,[],[],[]
Xgboost,48,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.14285714 0.42857143 0.42857143
 0.57142857 0.57142857 0.85714286 0.85714286 1.         1.
 1.         1.        ]","[0.         0.02631579 0.02631579 0.05263158 0.05263158 0.07894737
 0.07894737 0.15789474 0.15789474 0.21052632 0.21052632 0.89473684
 0.94736842 1.        ]","[1.7153723  0.7153723  0.6255294  0.6139553  0.48406544 0.4806704
 0.47305167 0.3016471  0.19032115 0.17571677 0.14553514 0.03075478
 0.02820334 0.02241841]"
RandomForest,49,0.61993,0.63534,0.3333333333333333,0.8888888888888888,0.42857,0.84211,0.24526,[0.         0.         0.85714286 1.        ],[0.         0.02631579 0.28947368 1.        ],[2.         1.         0.33333333 0.        ]
DecisionTree,49,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,[0.         0.14285714 1.        ],[0.         0.07894737 1.        ],[2. 1. 0.]
KNN,49,0.55,0.54511,0.3333333333333333,0.8571428571428571,0.14286,0.94737,0.13109,"[0.         0.         0.14285714 0.57142857 1.         1.
 1.         1.        ]","[0.         0.05263158 0.05263158 0.07894737 0.13157895 0.23684211
 0.68421053 1.        ]","[1.66666667 0.66666667 0.55555556 0.44444444 0.33333333 0.22222222
 0.11111111 0.        ]"
OneClassSVM,49,0.61843,0.80263,0.3181818181818182,1.0,1.0,0.60526,0.43884,[],[],[]
LocalOutlierFactor,49,0.34389,0.50188,0.15625,0.8461538461538461,0.71429,0.28947,0.00301,[],[],[]
IsolationForest,49,0.71154,0.68797,0.6,0.9,0.42857,0.94737,0.43355,[],[],[]
Xgboost,49,0.53395,0.53195,0.25,0.8536585365853658,0.14286,0.92105,0.08139,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.         0.02631579 0.05263158 0.05263158 0.07894737 0.07894737
 0.23684211 0.23684211 0.26315789 0.26315789 0.42105263 0.42105263
 0.68421053 0.73684211 0.86842105 0.92105263 1.        ]","[1.830745   0.8307449  0.6686369  0.6322141  0.5438871  0.4611131
 0.18281956 0.17760925 0.16201799 0.15966222 0.03119077 0.02794023
 0.013646   0.01311875 0.00891791 0.00856605 0.00461944]"
