model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
LocalOutlierFactor,27,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,27,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,27,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.28571429 0.28571429
 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286
 1.         1.         1.         1.         1.         1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.34375 0.34375
 0.46875 0.46875 0.53125 0.53125 0.625   0.8125  0.90625 0.96875 1.     ]","[1.6700648  0.6700648  0.6551451  0.6160814  0.34641886 0.34572205
 0.26760575 0.1739003  0.16790502 0.10101616 0.08741136 0.06515734
 0.05682272 0.03077115 0.02723564 0.01190471 0.01034212 0.00573   ]"
RandomForest,28,0.54118,0.54018,0.3333333333333333,0.8333333333333334,0.14286,0.9375,0.11573,"[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.42857143
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.
 1.         1.         1.        ]","[0.      0.      0.125   0.125   0.1875  0.25    0.25    0.375   0.375
 0.5     0.5     0.625   0.6875  0.84375 1.     ]","[1.64772727 0.64772727 0.45227273 0.36458333 0.3219697  0.29056873
 0.26778075 0.20717469 0.20071059 0.14252263 0.13579545 0.09486166
 0.07659259 0.00395257 0.0031348 ]"
DecisionTree,28,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,28,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,28,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,28,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,28,0.60606,0.59598,0.4,0.8529411764705882,0.28571,0.90625,0.22035,[],[],[]
Xgboost,28,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.        ]","[0.      0.09375 0.15625 0.15625 0.21875 0.21875 0.4375  0.4375  0.46875
 0.46875 0.5625  0.5625  0.65625 0.8125  1.     ]","[1.6593573  0.65935725 0.63557386 0.60976404 0.4028394  0.28899106
 0.1166076  0.11271403 0.09442946 0.09231554 0.07083062 0.06928813
 0.0348224  0.02988414 0.0105355 ]"
RandomForest,29,0.78333,0.85045,0.5454545454545454,0.9642857142857143,0.85714,0.84375,0.59772,[0.         0.         0.85714286 1.        ],[0.      0.03125 0.15625 1.     ],[2.         1.         0.71428571 0.        ]
DecisionTree,29,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,29,0.65179,0.65179,0.42857142857142855,0.875,0.42857,0.875,0.30357,[0.         0.         0.42857143 0.71428571 1.        ],[0.      0.03125 0.125   0.40625 1.     ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,29,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,29,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,29,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,29,0.56039,0.5558,0.5,0.8378378378378378,0.14286,0.96875,0.19418,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.        ]","[0.      0.      0.125   0.125   0.3125  0.3125  0.375   0.375   0.40625
 0.40625 0.5     0.5     0.65625 0.90625 1.     ]","[1.7217084e+00 7.2170842e-01 3.2006949e-01 2.5688678e-01 1.0870971e-01
 5.6234691e-02 4.4284683e-02 4.1633025e-02 2.8785046e-02 2.5306448e-02
 1.4112685e-02 1.2102615e-02 8.1227180e-03 4.6016676e-03 1.0980279e-03]"
RandomForest,30,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,"[0.         0.14285714 0.28571429 0.57142857 0.71428571 0.71428571
 0.71428571 0.71428571 0.71428571 0.71428571 0.85714286 0.85714286
 1.        ]","[0.      0.09375 0.09375 0.15625 0.15625 0.21875 0.28125 0.3125  0.4375
 0.65625 0.65625 0.8125  1.     ]","[1.71915584 0.71915584 0.63690476 0.54166667 0.51082251 0.33333333
 0.26547619 0.23809524 0.20833333 0.19603175 0.0952381  0.05714286
 0.        ]"
DecisionTree,30,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,30,0.66152,0.69196,0.4,0.896551724137931,0.57143,0.8125,0.33742,[0.         0.14285714 0.57142857 0.71428571 0.71428571 1.        ],[0.      0.      0.1875  0.21875 0.53125 1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,30,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,30,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,30,0.43478,0.46875,0.0,0.8108108108108109,0.0,0.9375,-0.10874,[],[],[]
Xgboost,30,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286 0.85714286
 0.85714286 1.         1.         1.         1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.46875 0.53125 0.59375 0.59375 0.625   0.8125  1.     ]","[1.6588693  0.6588692  0.6386938  0.60695004 0.5450427  0.4203807
 0.3470442  0.26488093 0.14269312 0.09549847 0.07752521 0.07478187
 0.04152056 0.03809612 0.03672444 0.02937543 0.00915886]"
RandomForest,31,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,"[0.         0.14285714 0.28571429 0.57142857 0.71428571 0.71428571
 0.71428571 0.71428571 0.71428571 0.71428571 0.85714286 0.85714286
 1.        ]","[0.      0.09375 0.09375 0.15625 0.15625 0.21875 0.28125 0.3125  0.4375
 0.65625 0.65625 0.8125  1.     ]","[1.71915584 0.71915584 0.63690476 0.54166667 0.51082251 0.33333333
 0.26547619 0.23809524 0.20833333 0.19603175 0.0952381  0.05714286
 0.        ]"
DecisionTree,31,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,31,0.60685,0.62054,0.3333333333333333,0.8666666666666667,0.42857,0.8125,0.21958,"[0.         0.14285714 0.42857143 0.71428571 0.71428571 0.71428571
 1.        ]",[0.      0.09375 0.1875  0.21875 0.28125 0.53125 1.     ],"[1.71428571 0.71428571 0.57142857 0.42857143 0.28571429 0.14285714
 0.        ]"
OneClassSVM,31,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,31,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,31,0.68599,0.64286,1.0,0.8648648648648649,0.28571,1.0,0.4971,[],[],[]
Xgboost,31,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286 0.85714286
 1.         1.         1.         1.         1.         1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.5     0.5625  0.5625  0.65625 0.8125  0.90625 0.96875 1.     ]","[1.6781859  0.6781859  0.6505041  0.58623147 0.5546724  0.44001308
 0.3452848  0.27097598 0.15552104 0.09426485 0.08795266 0.06989933
 0.04165938 0.03503572 0.03194021 0.01745644 0.01604546 0.00873745]"
RandomForest,32,0.66152,0.69196,0.4,0.896551724137931,0.57143,0.8125,0.33742,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.         1.
 1.        ]","[0.      0.      0.09375 0.125   0.15625 0.1875  0.25    0.25    0.375
 0.375   0.46875 0.65625 0.6875  0.75    0.78125 0.875   0.90625 0.96875
 1.     ]","[1.69212963 0.69212963 0.67546296 0.55783476 0.53727101 0.53315527
 0.27733511 0.26851852 0.26498943 0.22108262 0.15774929 0.10289067
 0.09054499 0.08289067 0.07468554 0.07202647 0.07054499 0.05468554
 0.05202647]"
DecisionTree,32,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,32,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,32,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,32,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,32,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,32,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.57142857 0.57142857 0.85714286 0.85714286 0.85714286 1.
 1.         1.         1.         1.         1.        ]","[0.      0.09375 0.1875  0.1875  0.21875 0.21875 0.21875 0.4375  0.4375
 0.5     0.5625  0.5625  0.625   0.8125  0.90625 0.96875 1.     ]","[1.6481887  0.6481887  0.57445383 0.5356959  0.42462105 0.34029183
 0.24033895 0.15210174 0.08857104 0.08059629 0.05675868 0.05025735
 0.03857868 0.03009924 0.01740608 0.01417877 0.00798735]"
RandomForest,33,0.54118,0.54018,0.3333333333333333,0.8333333333333334,0.14286,0.9375,0.11573,"[0.         0.14285714 0.14285714 0.42857143 0.71428571 1.
 1.         1.        ]",[0.      0.      0.125   0.21875 0.28125 0.40625 0.65625 1.     ],"[1.66666667 0.66666667 0.4        0.33333333 0.26666667 0.13333333
 0.06666667 0.        ]"
DecisionTree,33,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,33,0.56473,0.56473,0.2857142857142857,0.84375,0.28571,0.84375,0.12946,[0.         0.28571429 0.71428571 0.71428571 0.71428571 1.        ],[0.      0.15625 0.1875  0.28125 0.53125 1.     ],[1.66666667 0.66666667 0.5        0.33333333 0.16666667 0.        ]
OneClassSVM,33,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,33,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,33,0.54118,0.54018,0.3333333333333333,0.8333333333333334,0.14286,0.9375,0.11573,[],[],[]
Xgboost,33,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286 1.
 1.         1.         1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.625   0.625   0.6875  0.8125  1.     ]","[1.6771975  0.6771975  0.63961166 0.57519084 0.5130204  0.48110715
 0.34689006 0.25242752 0.16098559 0.11382449 0.0459722  0.03986205
 0.03567541 0.03406816 0.01443324]"
RandomForest,34,0.75647,0.83482,0.5,0.9629629629629629,0.85714,0.8125,0.55679,"[0.         0.14285714 0.85714286 0.85714286 1.         1.
 1.        ]",[0.      0.      0.1875  0.21875 0.625   0.84375 1.     ],"[1.80555556 0.80555556 0.55555556 0.30555556 0.14097969 0.10394265
 0.0483871 ]"
DecisionTree,34,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,34,0.66152,0.69196,0.4,0.896551724137931,0.57143,0.8125,0.33742,[0.         0.14285714 0.57142857 0.71428571 0.71428571 1.        ],[0.      0.      0.1875  0.21875 0.53125 1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,34,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,34,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,34,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,34,0.4,0.40625,0.0,0.7878787878787878,0.0,0.8125,-0.19943,"[0.         0.         0.         0.         0.         0.14285714
 0.14285714 0.42857143 0.42857143 0.57142857 0.57142857 0.85714286
 0.85714286 1.         1.         1.         1.         1.
 1.        ]","[0.      0.03125 0.0625  0.15625 0.1875  0.1875  0.21875 0.21875 0.25
 0.25    0.4375  0.4375  0.5625  0.5625  0.65625 0.8125  0.875   0.9375
 1.     ]","[1.6587901  0.6587901  0.62281525 0.5890307  0.5388844  0.48314834
 0.44267887 0.33492512 0.2303548  0.22184616 0.14984667 0.10680859
 0.06991348 0.04618239 0.03779407 0.03456914 0.0239676  0.02081319
 0.01110628]"
RandomForest,35,0.54118,0.54018,0.3333333333333333,0.8333333333333334,0.14286,0.9375,0.11573,"[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.42857143
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.
 1.         1.         1.        ]","[0.      0.      0.125   0.125   0.1875  0.25    0.25    0.375   0.375
 0.5     0.5     0.625   0.6875  0.84375 1.     ]","[1.64772727 0.64772727 0.45227273 0.36458333 0.3219697  0.29056873
 0.26778075 0.20717469 0.20071059 0.14252263 0.13579545 0.09486166
 0.07659259 0.00395257 0.0031348 ]"
DecisionTree,35,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,35,0.60685,0.62054,0.3333333333333333,0.8666666666666667,0.42857,0.8125,0.21958,"[0.         0.14285714 0.42857143 0.71428571 0.71428571 0.71428571
 1.        ]",[0.      0.09375 0.1875  0.21875 0.28125 0.53125 1.     ],"[1.71428571 0.71428571 0.57142857 0.42857143 0.28571429 0.14285714
 0.        ]"
OneClassSVM,35,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,35,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,35,0.60606,0.59598,0.4,0.8529411764705882,0.28571,0.90625,0.22035,[],[],[]
Xgboost,35,0.46349,0.46205,0.125,0.8064516129032258,0.14286,0.78125,-0.07213,"[0.         0.         0.14285714 0.14285714 0.57142857 0.57142857
 0.57142857 0.85714286 0.85714286 1.         1.         1.
 1.         1.         1.        ]","[0.      0.03125 0.15625 0.21875 0.21875 0.4375  0.5     0.5     0.59375
 0.59375 0.65625 0.84375 0.90625 0.96875 1.     ]","[1.6567662  0.6567662  0.644802   0.5020973  0.2852442  0.13256183
 0.11077695 0.08044326 0.05604726 0.05546223 0.03123199 0.02965969
 0.02088331 0.01982133 0.01401439]"
RandomForest,36,0.75647,0.83482,0.5,0.9629629629629629,0.85714,0.8125,0.55679,[0.         0.85714286 1.         1.         1.        ],[0.      0.1875  0.59375 0.84375 1.     ],[1.61111111 0.61111111 0.18518519 0.11111111 0.        ]
DecisionTree,36,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,36,0.65179,0.65179,0.42857142857142855,0.875,0.42857,0.875,0.30357,[0.         0.         0.42857143 0.71428571 1.        ],[0.      0.03125 0.125   0.40625 1.     ],[2.         1.         0.66666667 0.33333333 0.        ]
OneClassSVM,36,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,36,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,36,0.58462,0.58036,0.3333333333333333,0.8484848484848485,0.28571,0.875,0.17094,[],[],[]
Xgboost,36,0.56039,0.5558,0.5,0.8378378378378378,0.14286,0.96875,0.19418,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.         1.         1.        ]","[0.      0.      0.125   0.125   0.3125  0.3125  0.375   0.375   0.40625
 0.40625 0.5     0.5     0.65625 0.90625 1.     ]","[1.7217084e+00 7.2170842e-01 3.2006949e-01 2.5688678e-01 1.0870971e-01
 5.6234691e-02 4.4284683e-02 4.1633025e-02 2.8785046e-02 2.5306448e-02
 1.4112685e-02 1.2102615e-02 8.1227180e-03 4.6016676e-03 1.0980279e-03]"
RandomForest,37,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[0.         0.         0.         0.57142857 0.85714286 1.        ],[0.      0.15625 0.28125 0.34375 0.40625 1.     ],[2.         1.         0.71428571 0.66666667 0.6        0.        ]
DecisionTree,37,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,37,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,37,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,37,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,37,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,37,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286 1.
 1.         1.         1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.5625  0.5625  0.625   0.8125  1.     ]","[1.6753411  0.67534107 0.66060936 0.61850053 0.5375072  0.4281175
 0.32835034 0.2595068  0.1489549  0.08640665 0.07135614 0.04749377
 0.03120843 0.027999   0.0073695 ]"
RandomForest,38,0.68548,0.70759,0.4444444444444444,0.9,0.57143,0.84375,0.37816,"[0.         0.14285714 0.57142857 0.85714286 0.85714286 0.85714286
 0.85714286 1.         1.         1.        ]","[0.      0.      0.15625 0.1875  0.25    0.40625 0.4375  0.78125 0.84375
 1.     ]","[1.77037037 0.77037037 0.6037037  0.37037037 0.32731979 0.30262843
 0.2037037  0.09398646 0.0692951  0.03225806]"
DecisionTree,38,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,38,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,38,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,38,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,38,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,38,0.54118,0.54018,0.3333333333333333,0.8333333333333334,0.14286,0.9375,0.11573,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.57142857
 0.57142857 1.         1.         1.         1.        ]","[0.     0.     0.1875 0.1875 0.3125 0.3125 0.375  0.375  0.8125 0.875
 1.    ]","[1.6934266  0.6934266  0.17688271 0.1699428  0.13661845 0.04702975
 0.04123517 0.02634625 0.00644296 0.00614038 0.00209751]"
RandomForest,39,0.54118,0.54018,0.3333333333333333,0.8333333333333334,0.14286,0.9375,0.11573,"[0.         0.14285714 0.14285714 0.42857143 0.71428571 1.
 1.         1.        ]",[0.      0.      0.125   0.21875 0.28125 0.40625 0.65625 1.     ],"[1.66666667 0.66666667 0.4        0.33333333 0.26666667 0.13333333
 0.06666667 0.        ]"
DecisionTree,39,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,39,0.73674,0.77902,0.5,0.9310344827586207,0.71429,0.84375,0.49044,[0.         0.         0.71428571 0.71428571 0.71428571 1.        ],[0.      0.03125 0.15625 0.21875 0.5     1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,39,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,39,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,39,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
Xgboost,39,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,"[0.         0.         0.         0.         0.14285714 0.14285714
 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286 1.
 1.         1.         1.        ]","[0.      0.03125 0.125   0.1875  0.1875  0.21875 0.21875 0.21875 0.4375
 0.4375  0.5625  0.5625  0.625   0.8125  1.     ]","[1.6753411  0.67534107 0.66060936 0.61850053 0.5375072  0.4281175
 0.32835034 0.2595068  0.1489549  0.08640665 0.07135614 0.04749377
 0.03120843 0.027999   0.0073695 ]"
RandomForest,40,0.49231,0.4933,0.16666666666666666,0.8181818181818182,0.14286,0.84375,-0.01425,"[0.         0.         0.14285714 0.14285714 0.14285714 0.28571429
 0.28571429 0.57142857 0.57142857 0.57142857 0.71428571 0.71428571
 0.71428571 0.71428571 0.85714286 0.85714286 0.85714286 1.
 1.         1.         1.        ]","[0.      0.03125 0.03125 0.09375 0.15625 0.15625 0.1875  0.1875  0.25
 0.3125  0.3125  0.40625 0.46875 0.59375 0.59375 0.65625 0.6875  0.71875
 0.78125 0.84375 1.     ]","[1.75357143 0.75357143 0.63452381 0.56785714 0.50595238 0.44642857
 0.42857143 0.4202381  0.39311594 0.32826421 0.3020095  0.2768978
 0.27406832 0.13404066 0.13095238 0.10696692 0.06635945 0.05714286
 0.03328491 0.00621118 0.00492611]"
DecisionTree,40,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,40,0.66152,0.69196,0.4,0.896551724137931,0.57143,0.8125,0.33742,[0.         0.14285714 0.57142857 0.71428571 0.71428571 1.        ],[0.      0.      0.1875  0.21875 0.53125 1.     ],[1.8 0.8 0.6 0.4 0.2 0. ]
OneClassSVM,40,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,40,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,40,0.68599,0.64286,1.0,0.8648648648648649,0.28571,1.0,0.4971,[],[],[]
Xgboost,40,0.49231,0.4933,0.16666666666666666,0.8181818181818182,0.14286,0.84375,-0.01425,"[0.         0.         0.14285714 0.14285714 0.57142857 0.57142857
 0.57142857 0.57142857 0.57142857 0.85714286 0.85714286 1.
 1.         1.         1.         1.        ]","[0.      0.03125 0.15625 0.21875 0.21875 0.3125  0.375   0.46875 0.5
 0.5     0.59375 0.59375 0.8125  0.875   0.96875 1.     ]","[1.6469166  0.6469166  0.64006203 0.46716598 0.29270217 0.18448178
 0.12164778 0.11868499 0.11559504 0.08299747 0.05160709 0.04310279
 0.03574445 0.0278978  0.02022875 0.01667443]"
RandomForest,41,0.54118,0.54018,0.3333333333333333,0.8333333333333334,0.14286,0.9375,0.11573,"[0.         0.14285714 0.14285714 0.42857143 0.71428571 1.
 1.         1.        ]",[0.      0.      0.125   0.21875 0.28125 0.40625 0.65625 1.     ],"[1.66666667 0.66666667 0.4        0.33333333 0.26666667 0.13333333
 0.06666667 0.        ]"
DecisionTree,41,0.47768,0.47768,0.14285714285714285,0.8125,0.14286,0.8125,-0.04464,[0.         0.14285714 0.57142857 0.85714286 1.        ],[0.      0.1875  0.375   0.53125 1.     ],[1.66666667 0.66666667 0.28571429 0.07692308 0.        ]
KNN,41,0.60685,0.62054,0.3333333333333333,0.8666666666666667,0.42857,0.8125,0.21958,"[0.         0.14285714 0.42857143 0.71428571 0.71428571 0.71428571
 1.        ]",[0.      0.09375 0.1875  0.21875 0.28125 0.53125 1.     ],"[1.71428571 0.71428571 0.57142857 0.42857143 0.28571429 0.14285714
 0.        ]"
OneClassSVM,41,0.59615,0.72545,0.3157894736842105,0.95,0.85714,0.59375,0.34618,[],[],[]
LocalOutlierFactor,41,0.45833,0.57589,0.21739130434782608,0.875,0.71429,0.4375,0.11842,[],[],[]
IsolationForest,41,0.62958,0.61161,0.5,0.8571428571428571,0.28571,0.9375,0.28235,[],[],[]
