model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
LocalOutlierFactor,48,0.66013,0.69231,1.0,0.6190476190476191,0.38462,1.0,0.48795,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.30769231 0.30769231 0.38461538 0.53846154 0.53846154
 0.53846154 0.53846154 0.61538462 0.61538462 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.23076923 0.30769231
 0.30769231 0.38461538 0.46153846 0.46153846 0.53846154 0.61538462
 0.76923077 0.84615385 0.84615385 1.         1.        ]",0.3668639053254438
IsolationForest,48,0.27778,0.38462,0.0,0.43478260869565216,0.0,0.76923,-0.36116,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846
 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077
 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 1.        ]",0.591715976331361
Xgboost,48,0.65333,0.65385,0.6428571428571429,0.6666666666666666,0.69231,0.61538,0.30861,"[0.         0.07692308 0.07692308 0.53846154 0.69230769 0.69230769
 0.84615385 0.84615385 0.92307692 0.92307692 0.92307692 1.        ]","[0.         0.         0.15384615 0.23076923 0.23076923 0.46153846
 0.46153846 0.53846154 0.61538462 0.76923077 1.         1.        ]",0.6834319526627219
RSEllipticEnvelope,49,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.46153846 0.46153846
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.46153846 0.92307692 0.92307692 1.        ]",0.6923076923076923
RandomForest,49,0.56068,0.57692,0.5555555555555556,0.625,0.76923,0.38462,0.16667,"[0.         0.         0.07692308 0.07692308 0.07692308 0.15384615
 0.15384615 0.84615385 0.84615385 1.         1.         1.        ]","[0.         0.07692308 0.15384615 0.23076923 0.38461538 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 1.        ]",0.423076923076923
DecisionTree,49,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,[0.         0.07692308 0.38461538 0.84615385 1.        ],[0.         0.30769231 0.53846154 0.76923077 1.        ],0.4201183431952663
KNN,49,0.65333,0.65385,0.6428571428571429,0.6666666666666666,0.69231,0.61538,0.30861,"[0.         0.15384615 0.38461538 0.46153846 0.69230769 0.76923077
 0.84615385 1.         1.        ]","[0.         0.         0.30769231 0.30769231 0.38461538 0.38461538
 0.92307692 0.92307692 1.        ]",0.6390532544378699
LocalOutlierFactor,49,0.5125,0.53846,0.5714285714285714,0.5263157894736842,0.30769,0.76923,0.08671,"[0.         0.         0.         0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.30769231 0.30769231 0.69230769 0.69230769
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.15384615 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.4881656804733727
IsolationForest,49,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.30769231 0.30769231 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 1.        ]",0.7869822485207101
Xgboost,49,0.46154,0.46154,0.46153846153846156,0.46153846153846156,0.46154,0.46154,-0.07692,"[0.         0.         0.15384615 0.15384615 0.46153846 0.46153846
 0.84615385 0.84615385 1.         1.        ]","[0.         0.07692308 0.07692308 0.46153846 0.46153846 0.61538462
 0.61538462 0.84615385 0.84615385 1.        ]",0.47928994082840237
RSEllipticEnvelope,50,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.30769231 0.30769231 0.46153846
 0.46153846 0.53846154 0.53846154 0.92307692 0.92307692 1.        ]",0.757396449704142
RandomForest,50,0.64918,0.65385,0.625,0.7,0.76923,0.53846,0.31623,"[0.         0.         0.38461538 0.38461538 0.53846154 0.69230769
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]","[0.         0.23076923 0.38461538 0.46153846 0.46153846 0.46153846
 0.46153846 0.61538462 0.69230769 1.         1.        ]",0.5207100591715976
DecisionTree,50,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,[0.         0.15384615 0.53846154 1.        ],[0.         0.30769231 0.46153846 1.        ],0.49112426035502954
KNN,50,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,"[0.         0.15384615 0.23076923 0.23076923 0.38461538 0.38461538
 0.69230769 0.69230769 0.76923077 1.        ]","[0.         0.07692308 0.23076923 0.30769231 0.38461538 0.53846154
 0.69230769 0.84615385 1.         1.        ]",0.4378698224852071
LocalOutlierFactor,50,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.         0.30769231 0.30769231 0.38461538 0.38461538
 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.46153846 0.69230769 0.69230769 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.5769230769230769
IsolationForest,50,0.4902,0.53846,0.6,0.5238095238095238,0.23077,0.84615,0.09759,"[0.         0.07692308 0.53846154 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.30769231 0.30769231 0.76923077
 0.76923077 0.84615385 0.84615385 1.         1.        ]",0.6863905325443787
Xgboost,50,0.33733,0.34615,0.3,0.375,0.23077,0.46154,-0.31623,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.30769231 0.30769231 0.46153846 0.53846154
 0.53846154 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.46153846
 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.92307692 1.         1.        ]",0.3402366863905325
RSEllipticEnvelope,51,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077
 0.76923077 1.         1.        ]",0.44378698224852076
RandomForest,51,0.69048,0.69231,0.7272727272727273,0.6666666666666666,0.61538,0.76923,0.38925,"[0.         0.07692308 0.38461538 0.61538462 0.69230769 0.84615385
 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.38461538 0.92307692
 1.         1.        ]",0.6627218934911243
DecisionTree,51,0.65333,0.65385,0.6428571428571429,0.6666666666666666,0.69231,0.61538,0.30861,[0.         0.69230769 1.        ],[0.         0.38461538 1.        ],0.6538461538461539
KNN,51,0.40092,0.42308,0.4444444444444444,0.375,0.61538,0.23077,-0.16667,[0.         0.46153846 0.61538462 0.76923077 1.        ],[0.         0.23076923 0.76923077 0.84615385 1.        ],0.5325443786982249
LocalOutlierFactor,51,0.57121,0.57692,0.6,0.5625,0.46154,0.69231,0.15811,"[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.15384615 0.23076923 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.3579881656804733
IsolationForest,51,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.         0.07692308 0.07692308 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 0.69230769 0.92307692 0.92307692 1.        ]",0.47928994082840237
Xgboost,51,0.52727,0.53846,0.5555555555555556,0.5294117647058824,0.38462,0.69231,0.08085,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154
 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.53846154 0.53846154 0.61538462
 0.61538462 0.69230769 0.69230769 1.        ]",0.591715976331361
RSEllipticEnvelope,52,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462
 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]",0.4437869822485207
RandomForest,52,0.76364,0.76923,0.7058823529411765,0.8888888888888888,0.92308,0.61538,0.56592,"[0.         0.07692308 0.23076923 0.30769231 0.46153846 0.76923077
 0.92307692 1.         1.         1.         1.         1.        ]","[0.         0.23076923 0.23076923 0.38461538 0.38461538 0.38461538
 0.38461538 0.46153846 0.53846154 0.76923077 0.92307692 1.        ]",0.6627218934911242
DecisionTree,52,0.73037,0.73077,0.7142857142857143,0.75,0.76923,0.69231,0.46291,"[0.         0.23076923 0.38461538 0.76923077 0.84615385 0.84615385
 1.         1.        ]","[0.         0.15384615 0.23076923 0.30769231 0.46153846 0.53846154
 0.61538462 1.        ]",0.7307692307692307
KNN,52,0.72714,0.73077,0.6875,0.8,0.84615,0.61538,0.47434,"[0.         0.07692308 0.23076923 0.38461538 0.46153846 0.84615385
 0.92307692 1.         1.        ]","[0.         0.         0.15384615 0.23076923 0.30769231 0.38461538
 0.76923077 0.84615385 1.        ]",0.6982248520710059
LocalOutlierFactor,52,0.68485,0.69231,0.7777777777777778,0.6470588235294118,0.53846,0.84615,0.40423,"[0.         0.07692308 0.07692308 0.15384615 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 1.
 1.        ]","[0.         0.         0.23076923 0.30769231 0.53846154 0.53846154
 0.61538462 0.61538462 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]",0.30177514792899407
IsolationForest,52,0.51933,0.57692,0.75,0.5454545454545454,0.23077,0.92308,0.2132,"[0.         0.         0.         0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769 1.
 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.92307692 0.92307692
 1.        ]",0.49112426035502954
Xgboost,52,0.69048,0.69231,0.6666666666666666,0.7272727272727273,0.76923,0.61538,0.38925,"[0.         0.07692308 0.23076923 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.         1.         1.         1.        ]","[0.         0.15384615 0.23076923 0.23076923 0.23076923 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.84615385 1.        ]",0.7455621301775148
RSEllipticEnvelope,53,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769
 0.69230769 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.92307692 0.92307692 1.        ]",0.4556213017751479
RandomForest,53,0.60606,0.61538,0.5882352941176471,0.6666666666666666,0.76923,0.46154,0.24254,"[0.         0.15384615 0.15384615 0.61538462 0.76923077 0.92307692
 1.         1.        ]","[0.         0.07692308 0.30769231 0.38461538 0.53846154 0.76923077
 0.76923077 1.        ]",0.6035502958579881
DecisionTree,53,0.56068,0.57692,0.5555555555555556,0.625,0.76923,0.38462,0.16667,"[0.         0.07692308 0.38461538 0.61538462 0.76923077 0.84615385
 1.         1.        ]","[0.         0.         0.23076923 0.46153846 0.61538462 0.69230769
 0.76923077 1.        ]",0.6390532544378698
KNN,53,0.53571,0.53846,0.5454545454545454,0.5333333333333333,0.46154,0.61538,0.07785,[0.         0.23076923 0.46153846 0.76923077 1.        ],[0.         0.30769231 0.38461538 0.92307692 1.        ],0.46153846153846156
LocalOutlierFactor,53,0.60606,0.61538,0.6666666666666666,0.5882352941176471,0.46154,0.76923,0.24254,"[0.         0.         0.15384615 0.15384615 0.23076923 0.38461538
 0.38461538 0.53846154 0.53846154 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.46153846
 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]",0.4437869822485207
IsolationForest,53,0.5125,0.53846,0.5714285714285714,0.5263157894736842,0.30769,0.76923,0.08671,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462
 0.61538462 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]",0.44970414201183434
Xgboost,53,0.64055,0.65385,0.6111111111111112,0.75,0.84615,0.46154,0.33333,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.69230769 0.69230769 0.84615385 0.84615385 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.46153846
 0.46153846 0.53846154 0.53846154 0.76923077 0.76923077 1.        ]",0.5562130177514792
RSEllipticEnvelope,54,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462
 0.61538462 0.92307692 0.92307692 1.         1.        ]",0.46153846153846156
RandomForest,54,0.6131,0.61538,0.6,0.6363636363636364,0.69231,0.53846,0.23355,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.46153846
 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.38461538 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.6390532544378699
DecisionTree,54,0.6131,0.61538,0.6363636363636364,0.6,0.53846,0.69231,0.23355,[0.         0.53846154 1.        ],[0.         0.30769231 1.        ],0.6153846153846153
KNN,54,0.53571,0.53846,0.5333333333333333,0.5454545454545454,0.61538,0.46154,0.07785,"[0.         0.07692308 0.15384615 0.23076923 0.38461538 0.61538462
 0.61538462 0.76923077 1.        ]","[0.         0.         0.23076923 0.30769231 0.53846154 0.53846154
 0.61538462 0.76923077 1.        ]",0.4704142011834319
LocalOutlierFactor,54,0.56068,0.57692,0.625,0.5555555555555556,0.38462,0.76923,0.16667,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.53846154 0.61538462 0.61538462
 1.        ]","[0.         0.07692308 0.07692308 0.46153846 0.46153846 0.53846154
 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077 1.
 1.        ]",0.2751479289940828
IsolationForest,54,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385
 1.        ]","[0.         0.         0.         0.38461538 0.38461538 0.46153846
 0.46153846 0.61538462 0.61538462 0.92307692 0.92307692 1.
 1.        ]",0.47337278106508873
Xgboost,54,0.57121,0.57692,0.5625,0.6,0.69231,0.46154,0.15811,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.53846154 0.53846154 0.69230769 0.69230769 0.84615385
 0.84615385 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462
 0.76923077 0.76923077 1.        ]",0.6035502958579881
RSEllipticEnvelope,55,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.84615385 0.84615385 1.        ]",0.6863905325443788
RandomForest,55,0.60672,0.65385,0.5909090909090909,1.0,1.0,0.30769,0.4264,[0.         0.46153846 0.84615385 1.         1.        ],[0.         0.23076923 0.61538462 0.69230769 1.        ],0.6834319526627219
DecisionTree,55,0.60672,0.65385,0.5909090909090909,1.0,1.0,0.30769,0.4264,[0. 1. 1.],[0.         0.69230769 1.        ],0.6538461538461539
KNN,55,0.5763,0.57692,0.5833333333333334,0.5714285714285714,0.53846,0.61538,0.1543,[0.         0.30769231 0.53846154 0.84615385 1.        ],[0.         0.15384615 0.38461538 0.76923077 1.        ],0.6005917159763314
LocalOutlierFactor,55,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.30769231 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 1.        ]",0.6124260355029586
IsolationForest,55,0.25714,0.34615,0.0,0.4090909090909091,0.0,0.69231,-0.4264,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769
 0.69230769 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.30769231 0.30769231 0.46153846 0.46153846
 0.53846154 0.53846154 1.        ]",0.6923076923076923
Xgboost,55,0.72043,0.73077,0.6666666666666666,0.875,0.92308,0.53846,0.5,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.53846154
 0.53846154 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.46153846 0.46153846 0.61538462 0.61538462
 1.        ]",0.7751479289940828
RSEllipticEnvelope,56,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.53846154 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.38461538 0.38461538 0.53846154
 0.53846154 0.69230769 0.69230769 0.84615385 0.84615385 1.        ]",0.7159763313609467
RandomForest,56,0.53571,0.53846,0.5333333333333333,0.5454545454545454,0.61538,0.46154,0.07785,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077
 0.76923077 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.23076923 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 1.        ]",0.6094674556213018
DecisionTree,56,0.49325,0.5,0.5,0.5,0.61538,0.38462,0.0,[0.         0.38461538 0.61538462 1.        ],[0.         0.23076923 0.61538462 1.        ],0.5473372781065089
KNN,56,0.49325,0.5,0.5,0.5,0.61538,0.38462,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.46153846 0.61538462
 0.69230769 0.84615385 0.84615385 1.        ]","[0.         0.         0.         0.07692308 0.38461538 0.61538462
 0.61538462 0.61538462 0.76923077 1.        ]",0.5739644970414202
LocalOutlierFactor,56,0.38462,0.38462,0.38461538461538464,0.38461538461538464,0.38462,0.38462,-0.23077,"[0.         0.07692308 0.07692308 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.69230769 0.69230769 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.69230769 0.69230769 1.        ]",0.6094674556213018
IsolationForest,56,0.27778,0.38462,0.0,0.43478260869565216,0.0,0.76923,-0.36116,"[0.         0.07692308 0.38461538 0.38461538 0.53846154 0.53846154
 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.38461538
 0.38461538 0.53846154 0.53846154 1.        ]",0.7751479289940828
Xgboost,56,0.57121,0.57692,0.5625,0.6,0.69231,0.46154,0.15811,"[0.         0.         0.07692308 0.07692308 0.38461538 0.38461538
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154
 0.61538462 0.61538462 0.76923077 0.76923077 1.        ]",0.636094674556213
RSEllipticEnvelope,57,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.46153846
 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077 1.        ]",0.6035502958579881
RandomForest,57,0.65333,0.65385,0.6428571428571429,0.6666666666666666,0.69231,0.61538,0.30861,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.46153846
 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.6390532544378699
DecisionTree,57,0.61538,0.61538,0.6153846153846154,0.6153846153846154,0.61538,0.61538,0.23077,"[0.         0.23076923 0.53846154 0.61538462 0.69230769 0.92307692
 0.92307692 1.        ]","[0.         0.38461538 0.38461538 0.38461538 0.46153846 0.61538462
 0.84615385 1.        ]",0.5798816568047337
KNN,57,0.44848,0.46154,0.4444444444444444,0.47058823529411764,0.30769,0.61538,-0.08085,[0.         0.07692308 0.30769231 0.53846154 0.76923077 1.        ],[0.         0.23076923 0.38461538 0.38461538 0.53846154 1.        ],0.5473372781065089
LocalOutlierFactor,57,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.38461538 0.38461538 0.46153846 0.46153846 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]","[0.         0.07692308 0.15384615 0.23076923 0.30769231 0.38461538
 0.38461538 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]",0.3905325443786982
IsolationForest,57,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,"[0.         0.07692308 0.38461538 0.38461538 0.46153846 0.46153846
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.76923077
 0.76923077 0.84615385 0.84615385 1.        ]",0.6745562130177515
Xgboost,57,0.5763,0.57692,0.5714285714285714,0.5833333333333334,0.61538,0.53846,0.1543,"[0.         0.07692308 0.07692308 0.53846154 0.53846154 0.61538462
 0.61538462 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.         0.30769231 0.30769231 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 1.         1.        ]",0.5739644970414202
RSEllipticEnvelope,58,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462
 0.76923077 0.76923077 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385
 0.84615385 1.         1.        ]",0.4142011834319526
RandomForest,58,0.65333,0.65385,0.6666666666666666,0.6428571428571429,0.61538,0.69231,0.30861,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.61538462
 0.61538462 0.69230769 0.69230769 0.92307692 0.92307692 1.        ]",0.668639053254438
DecisionTree,58,0.4902,0.53846,0.6,0.5238095238095238,0.23077,0.84615,0.09759,[0.         0.23076923 0.69230769 1.        ],[0.         0.15384615 0.46153846 1.        ],0.6153846153846154
KNN,58,0.5763,0.57692,0.5714285714285714,0.5833333333333334,0.61538,0.53846,0.1543,"[0.         0.         0.07692308 0.23076923 0.30769231 0.61538462
 0.69230769 1.        ]","[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.46153846
 0.46153846 1.        ]",0.5207100591715976
LocalOutlierFactor,58,0.64055,0.65385,0.75,0.6111111111111112,0.46154,0.84615,0.33333,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769
 0.84615385 0.84615385 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.61538462
 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]",0.3491124260355029
IsolationForest,58,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.46153846
 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 1.         1.        ]",0.5266272189349113
