model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
Xgboost,33,0.2973,0.42308,0.0,0.4583333333333333,0.0,0.84615,-0.28868,"[0.         0.         0.         0.15384615 0.15384615 0.53846154
 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.76923077 0.92307692 0.92307692 1.        ]",0.5857988165680473
RandomForest,34,0.57516,0.61538,0.8,0.5714285714285714,0.30769,0.92308,0.29277,"[0.         0.         0.15384615 0.30769231 0.38461538 0.53846154
 0.53846154 0.61538462 0.69230769 0.92307692 0.92307692 1.
 1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.07692308 0.23076923
 0.30769231 0.30769231 0.53846154 0.76923077 0.84615385 0.84615385
 1.        ]",0.6745562130177515
DecisionTree,34,0.73037,0.73077,0.7142857142857143,0.75,0.76923,0.69231,0.46291,[0.         0.23076923 0.38461538 0.76923077 0.76923077 1.        ],[0.         0.07692308 0.23076923 0.30769231 0.38461538 1.        ],0.7041420118343196
KNN,34,0.4808,0.5,0.5,0.5,0.30769,0.69231,0.0,"[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462
 0.61538462 0.76923077 0.76923077 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769
 0.84615385 0.84615385 1.         1.        ]",0.42011834319526625
LocalOutlierFactor,34,0.57121,0.57692,0.6,0.5625,0.46154,0.69231,0.15811,"[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.53846154 0.53846154 0.84615385 0.84615385
 1.         1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.46153846
 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077 0.92307692
 0.92307692 1.        ]",0.4319526627218935
IsolationForest,34,0.2973,0.42308,0.0,0.4583333333333333,0.0,0.84615,-0.28868,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154
 0.69230769 0.69230769 0.84615385 0.84615385 1.        ]",0.6153846153846154
Xgboost,34,0.68485,0.69231,0.7777777777777778,0.6470588235294118,0.53846,0.84615,0.40423,"[0.         0.         0.53846154 0.53846154 0.76923077 0.76923077
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.46153846
 0.46153846 0.92307692 0.92307692 1.        ]",0.7633136094674556
RandomForest,35,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,"[0.         0.         0.07692308 0.15384615 0.23076923 0.38461538
 0.61538462 0.61538462 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.53846154 0.61538462 0.84615385 1.        ]",0.5857988165680473
DecisionTree,35,0.52727,0.53846,0.5555555555555556,0.5294117647058824,0.38462,0.69231,0.08085,[0.         0.38461538 0.61538462 0.76923077 1.        ],[0.         0.30769231 0.30769231 0.61538462 1.        ],0.6124260355029585
KNN,35,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.38461538 0.38461538 0.69230769 0.69230769 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.46153846 0.53846154 1.        ]",0.5325443786982248
LocalOutlierFactor,35,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.23076923 0.23076923 0.61538462 0.61538462 0.76923077 0.76923077
 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.53846154 0.53846154 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]",0.3875739644970414
IsolationForest,35,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.46153846
 0.46153846 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077
 1.        ]",0.5976331360946746
Xgboost,35,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,"[0.         0.07692308 0.15384615 0.23076923 0.23076923 0.61538462
 0.61538462 0.69230769 0.69230769 0.69230769 0.84615385 0.84615385
 0.84615385 1.        ]","[0.         0.         0.         0.07692308 0.30769231 0.30769231
 0.38461538 0.38461538 0.53846154 0.61538462 0.61538462 0.69230769
 1.         1.        ]",0.6005917159763313
RandomForest,36,0.40092,0.42308,0.375,0.4444444444444444,0.23077,0.61538,-0.16667,[0.         0.23076923 0.23076923 0.46153846 0.76923077 1.        ],[0.         0.30769231 0.38461538 0.46153846 0.53846154 1.        ],0.5355029585798816
DecisionTree,36,0.66013,0.69231,1.0,0.6190476190476191,0.38462,1.0,0.48795,[0.         0.38461538 0.46153846 1.        ],[0.         0.         0.15384615 1.        ],0.6834319526627219
KNN,36,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,"[0.         0.         0.07692308 0.23076923 0.38461538 0.46153846
 0.61538462 0.84615385 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.23076923 0.30769231
 0.30769231 0.46153846 0.69230769 0.69230769 1.        ]",0.7041420118343196
LocalOutlierFactor,36,0.41529,0.42308,0.4,0.4375,0.30769,0.53846,-0.15811,"[0.         0.         0.         0.23076923 0.23076923 0.69230769
 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]","[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 1.        ]",0.5621301775147929
IsolationForest,36,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,"[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.30769231 0.69230769 0.69230769 0.84615385 0.84615385 1.
 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.38461538 0.38461538
 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692 0.92307692
 1.        ]",0.4319526627218935
Xgboost,36,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.84615385 0.84615385 1.        ]",0.5384615384615385
RandomForest,37,0.53571,0.53846,0.5454545454545454,0.5333333333333333,0.46154,0.61538,0.07785,[0.         0.46153846 1.        ],[0.         0.38461538 1.        ],0.5384615384615385
DecisionTree,37,0.3697,0.38462,0.3333333333333333,0.4117647058823529,0.23077,0.53846,-0.24254,"[0.         0.07692308 0.07692308 0.23076923 0.30769231 0.61538462
 1.        ]","[0.         0.23076923 0.30769231 0.46153846 0.46153846 0.53846154
 1.        ]",0.4467455621301775
KNN,37,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,[0.         0.07692308 0.30769231 0.76923077 1.        ],[0.         0.07692308 0.15384615 0.76923077 1.        ],0.5532544378698225
LocalOutlierFactor,37,0.41529,0.42308,0.4,0.4375,0.30769,0.53846,-0.15811,"[0.         0.         0.23076923 0.23076923 0.53846154 0.53846154
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]","[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.53846154
 0.53846154 0.69230769 0.69230769 0.92307692 0.92307692 1.        ]",0.544378698224852
IsolationForest,37,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.53846154 0.53846154 0.76923077 0.76923077 1.        ]","[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.61538462
 0.61538462 0.84615385 0.84615385 1.         1.        ]",0.30177514792899407
Xgboost,37,0.32026,0.38462,0.2,0.42857142857142855,0.07692,0.69231,-0.29277,"[0.         0.         0.         0.07692308 0.07692308 0.46153846
 0.46153846 0.69230769 0.69230769 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.53846154 0.53846154 0.76923077 0.76923077 1.        ]",0.5088757396449703
RandomForest,38,0.54386,0.57692,0.6666666666666666,0.55,0.30769,0.84615,0.18257,"[0.         0.07692308 0.23076923 0.30769231 0.53846154 0.84615385
 0.92307692 1.        ]","[0.         0.         0.07692308 0.15384615 0.38461538 0.53846154
 1.         1.        ]",0.6449704142011834
DecisionTree,38,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,[0.         0.23076923 0.53846154 0.61538462 0.92307692 1.        ],[0.         0.23076923 0.38461538 0.46153846 0.61538462 1.        ],0.6183431952662721
KNN,38,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,"[0.         0.07692308 0.15384615 0.38461538 0.46153846 0.92307692
 1.        ]","[0.         0.         0.         0.         0.23076923 0.76923077
 1.        ]",0.6923076923076923
LocalOutlierFactor,38,0.5763,0.57692,0.5833333333333334,0.5714285714285714,0.53846,0.61538,0.1543,"[0.         0.         0.23076923 0.23076923 0.30769231 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 0.69230769 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769
 0.92307692 0.92307692 1.        ]",0.47633136094674555
IsolationForest,38,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.38461538
 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.47928994082840237
Xgboost,38,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,"[0.         0.07692308 0.15384615 0.15384615 0.46153846 0.46153846
 0.76923077 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.46153846 0.46153846 1.        ]",0.7988165680473372
RandomForest,39,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,[0.         0.07692308 0.69230769 0.84615385 1.        ],[0.         0.07692308 0.69230769 0.92307692 1.        ],0.4881656804733728
DecisionTree,39,0.30357,0.30769,0.3333333333333333,0.2727272727272727,0.38462,0.23077,-0.38925,[0.         0.38461538 1.        ],[0.         0.76923077 1.        ],0.30769230769230765
KNN,39,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769
 1.        ]","[0.         0.         0.23076923 0.23076923 0.38461538 0.38461538
 0.53846154 0.53846154 0.76923077 0.76923077 0.84615385 0.84615385
 1.        ]",0.34911242603550297
LocalOutlierFactor,39,0.49325,0.5,0.5,0.5,0.61538,0.38462,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.        ]",0.485207100591716
IsolationForest,39,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.46153846
 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769
 0.76923077 0.76923077 1.         1.        ]",0.5621301775147929
Xgboost,39,0.33733,0.34615,0.3,0.375,0.23077,0.46154,-0.31623,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.38461538
 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385 1.
 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]",0.3076923076923077
RandomForest,40,0.6131,0.61538,0.6,0.6363636363636364,0.69231,0.53846,0.23355,[0.         0.69230769 1.        ],[0.         0.46153846 1.        ],0.6153846153846154
DecisionTree,40,0.76923,0.76923,0.7692307692307693,0.7692307692307693,0.76923,0.76923,0.53846,"[0.         0.30769231 0.53846154 0.76923077 0.76923077 0.84615385
 0.92307692 1.        ]","[0.         0.         0.07692308 0.23076923 0.61538462 0.61538462
 0.84615385 1.        ]",0.7810650887573964
KNN,40,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,[0.         0.15384615 1.        ],[0.         0.23076923 1.        ],0.46153846153846145
LocalOutlierFactor,40,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462
 0.69230769 0.69230769 1.        ]",0.5798816568047338
IsolationForest,40,0.25714,0.34615,0.0,0.4090909090909091,0.0,0.69231,-0.4264,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.46153846 0.84615385 0.84615385 1.
 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 1.        ]",0.6331360946745562
Xgboost,40,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.38461538
 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 1.         1.        ]",0.5266272189349113
RandomForest,41,0.5125,0.53846,0.5714285714285714,0.5263157894736842,0.30769,0.76923,0.08671,[0.         0.30769231 1.        ],[0.         0.23076923 1.        ],0.5384615384615384
DecisionTree,41,0.62679,0.65385,0.8333333333333334,0.6,0.38462,0.92308,0.36515,[0.         0.38461538 0.38461538 0.46153846 0.53846154 1.        ],[0.         0.         0.07692308 0.07692308 0.23076923 1.        ],0.6982248520710058
KNN,41,0.25714,0.34615,0.0,0.4090909090909091,0.0,0.69231,-0.4264,"[0.         0.         0.         0.23076923 0.23076923 0.38461538
 0.38461538 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 1.         1.        ]","[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]",0.46745562130177515
LocalOutlierFactor,41,0.38462,0.38462,0.38461538461538464,0.38461538461538464,0.38462,0.38462,-0.23077,"[0.         0.07692308 0.15384615 0.30769231 0.38461538 0.46153846
 0.61538462 0.61538462 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.         0.         0.         0.07692308
 0.07692308 0.61538462 0.61538462 0.69230769 0.69230769 1.        ]",0.7307692307692308
IsolationForest,41,0.32026,0.38462,0.2,0.42857142857142855,0.07692,0.69231,-0.29277,"[0.         0.07692308 0.53846154 0.53846154 0.61538462 0.61538462
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.38461538 0.38461538 0.76923077 0.76923077 1.        ]",0.8698224852071006
Xgboost,41,0.57516,0.61538,0.8,0.5714285714285714,0.30769,0.92308,0.29277,"[0.         0.07692308 0.15384615 0.15384615 0.61538462 0.61538462
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.38461538
 0.38461538 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.7396449704142012
RandomForest,42,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462
 0.76923077 0.84615385 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.38461538 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.76923077 0.84615385
 0.84615385 0.84615385 0.92307692 1.        ]",0.3994082840236687
DecisionTree,42,0.44848,0.46154,0.4444444444444444,0.47058823529411764,0.30769,0.61538,-0.08085,"[0.         0.07692308 0.30769231 0.53846154 0.69230769 0.69230769
 1.        ]","[0.         0.         0.38461538 0.61538462 0.76923077 0.84615385
 1.        ]",0.4497041420118343
KNN,42,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,"[0.         0.         0.15384615 0.23076923 0.30769231 0.46153846
 0.53846154 0.69230769 0.92307692 1.        ]","[0.         0.07692308 0.30769231 0.46153846 0.46153846 0.53846154
 0.61538462 0.76923077 0.92307692 1.        ]",0.40828402366863903
LocalOutlierFactor,42,0.64055,0.65385,0.75,0.6111111111111112,0.46154,0.84615,0.33333,"[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.69230769 0.69230769 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.3846153846153846
IsolationForest,42,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,"[0.         0.         0.38461538 0.38461538 0.53846154 0.53846154
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.46153846
 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]",0.5917159763313609
