model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
IsolationForest,1,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.76923077 0.76923077 1.         1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.33727810650887574
Xgboost,1,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,"[0.         0.         0.07692308 0.07692308 0.38461538 0.38461538
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 1.         1.        ]",0.5384615384615385
RandomForest,2,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,[0.         0.         0.38461538 0.53846154 0.69230769 1.        ],[0.         0.07692308 0.38461538 0.53846154 0.53846154 1.        ],0.5207100591715976
DecisionTree,2,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,[0.         0.07692308 0.38461538 0.53846154 0.76923077 1.        ],[0.         0.15384615 0.38461538 0.53846154 0.61538462 1.        ],0.5207100591715976
KNN,2,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,"[0.         0.07692308 0.15384615 0.46153846 0.69230769 1.
 1.        ]","[0.         0.         0.15384615 0.53846154 0.76923077 0.92307692
 1.        ]",0.47633136094674555
LocalOutlierFactor,2,0.30357,0.30769,0.2727272727272727,0.3333333333333333,0.23077,0.38462,-0.38925,"[0.         0.         0.         0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.53846154 0.53846154
 0.69230769 0.69230769 0.76923077 0.76923077 1.        ]",0.727810650887574
IsolationForest,2,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.38461538 0.38461538
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 1.         1.        ]",0.4437869822485207
Xgboost,2,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,"[0.         0.         0.15384615 0.15384615 0.38461538 0.38461538
 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 0.84615385 0.84615385 1.        ]",0.6331360946745562
RandomForest,3,0.60606,0.61538,0.6666666666666666,0.5882352941176471,0.46154,0.76923,0.24254,"[0.         0.07692308 0.23076923 0.38461538 0.38461538 0.46153846
 0.46153846 0.53846154 0.69230769 0.84615385 0.84615385 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.46153846 0.61538462 0.76923077 1.        ]",0.6686390532544378
DecisionTree,3,0.53846,0.53846,0.5384615384615384,0.5384615384615384,0.53846,0.53846,0.07692,"[0.         0.23076923 0.53846154 0.61538462 0.61538462 0.69230769
 1.        ]","[0.         0.30769231 0.46153846 0.46153846 0.61538462 0.76923077
 1.        ]",0.485207100591716
KNN,3,0.57121,0.57692,0.6,0.5625,0.46154,0.69231,0.15811,[0.         0.         0.46153846 0.69230769 1.        ],[0.         0.07692308 0.30769231 0.76923077 1.        ],0.514792899408284
LocalOutlierFactor,3,0.45833,0.46154,0.45454545454545453,0.4666666666666667,0.38462,0.53846,-0.07785,"[0.         0.07692308 0.15384615 0.23076923 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.53846154 0.53846154 0.69230769
 0.69230769 0.92307692 0.92307692 1.        ]",0.636094674556213
IsolationForest,3,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.07692308 0.23076923 0.23076923 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.         0.30769231 0.30769231 0.46153846
 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 1.        ]",0.5384615384615385
Xgboost,3,0.53571,0.53846,0.5454545454545454,0.5333333333333333,0.46154,0.61538,0.07785,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.84615385 0.84615385 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.38461538 0.38461538 0.46153846 0.46153846
 0.61538462 0.61538462 1.         1.        ]",0.6094674556213018
RandomForest,4,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,[0.         0.         0.07692308 0.15384615 0.92307692 1.        ],[0.         0.07692308 0.07692308 0.15384615 0.46153846 1.        ],0.6923076923076923
DecisionTree,4,0.57516,0.61538,0.8,0.5714285714285714,0.30769,0.92308,0.29277,"[0.         0.30769231 0.30769231 0.46153846 0.46153846 0.53846154
 1.         1.        ]","[0.         0.07692308 0.15384615 0.30769231 0.38461538 0.46153846
 0.46153846 1.        ]",0.7071005917159763
KNN,4,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,[0.         0.07692308 0.46153846 0.84615385 1.        ],[0.         0.         0.23076923 0.92307692 1.        ],0.5857988165680472
LocalOutlierFactor,4,0.57121,0.57692,0.6,0.5625,0.46154,0.69231,0.15811,"[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]",0.5088757396449703
IsolationForest,4,0.39099,0.5,0.5,0.5,0.07692,0.92308,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.53846154 0.53846154 0.76923077 0.76923077 0.84615385
 0.84615385 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.46153846 0.46153846
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]",0.3964497041420118
Xgboost,4,0.51933,0.57692,0.75,0.5454545454545454,0.23077,0.92308,0.2132,"[0.         0.07692308 0.07692308 0.53846154 0.53846154 0.69230769
 0.69230769 0.92307692 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.38461538 0.38461538 0.61538462 0.76923077 0.76923077 1.        ]",0.7810650887573964
RandomForest,5,0.54861,0.61538,1.0,0.5652173913043478,0.23077,1.0,0.36116,"[0.         0.07692308 0.38461538 0.38461538 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.84615385 1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385
 1.         1.         1.        ]",0.5384615384615385
DecisionTree,5,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,[0.         0.15384615 0.53846154 0.76923077 1.        ],[0.         0.23076923 0.46153846 0.69230769 1.        ],0.5207100591715976
KNN,5,0.5125,0.53846,0.5714285714285714,0.5263157894736842,0.30769,0.76923,0.08671,[0.         0.30769231 1.        ],[0.         0.23076923 1.        ],0.5384615384615384
LocalOutlierFactor,5,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.23076923 0.46153846
 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385 1.
 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.61538462 0.61538462 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]",0.5236686390532546
IsolationForest,5,0.2973,0.42308,0.0,0.4583333333333333,0.0,0.84615,-0.28868,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.46153846
 0.46153846 0.61538462 0.61538462 0.84615385 0.84615385 1.
 1.        ]","[0.         0.         0.23076923 0.23076923 0.46153846 0.46153846
 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077
 1.        ]",0.514792899408284
Xgboost,5,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077
 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.53846154 0.53846154 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]",0.47928994082840237
RandomForest,6,0.56068,0.57692,0.625,0.5555555555555556,0.38462,0.76923,0.16667,[0.         0.15384615 0.38461538 0.69230769 1.        ],[0.         0.15384615 0.23076923 0.53846154 1.        ],0.5887573964497042
DecisionTree,6,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,[0.         0.23076923 0.23076923 0.38461538 0.38461538 1.        ],[0.         0.15384615 0.23076923 0.23076923 0.38461538 1.        ],0.5207100591715976
KNN,6,0.57516,0.61538,0.8,0.5714285714285714,0.30769,0.92308,0.29277,[0.         0.30769231 1.        ],[0.         0.07692308 1.        ],0.6153846153846154
LocalOutlierFactor,6,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.07692308 0.07692308 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.46153846 0.46153846 0.61538462
 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 1.        ]",0.5591715976331362
IsolationForest,6,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 0.69230769 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.5384615384615384
Xgboost,6,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.         0.15384615 0.15384615 0.46153846 0.46153846
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077
 0.76923077 1.         1.        ]",0.6745562130177515
RandomForest,7,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.07692308 0.15384615 0.30769231 0.46153846 0.61538462
 0.61538462 0.92307692 0.92307692 1.        ]","[0.         0.15384615 0.15384615 0.15384615 0.23076923 0.38461538
 0.61538462 0.61538462 0.76923077 1.        ]",0.6242603550295858
DecisionTree,7,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,"[0.         0.         0.07692308 0.61538462 0.76923077 1.
 1.        ]","[0.         0.07692308 0.07692308 0.46153846 0.61538462 0.84615385
 1.        ]",0.5976331360946745
KNN,7,0.51933,0.57692,0.75,0.5454545454545454,0.23077,0.92308,0.2132,[0.         0.23076923 1.        ],[0.         0.07692308 1.        ],0.576923076923077
LocalOutlierFactor,7,0.60606,0.61538,0.6666666666666666,0.5882352941176471,0.46154,0.76923,0.24254,"[0.         0.         0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.53846154 0.53846154 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]",0.3875739644970414
IsolationForest,7,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 0.84615385 1.        ]",0.29585798816568043
Xgboost,7,0.45833,0.53846,0.6666666666666666,0.5217391304347826,0.15385,0.92308,0.12039,"[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.53846154 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 1.        ]",0.4733727810650888
RandomForest,8,0.54386,0.57692,0.6666666666666666,0.55,0.30769,0.84615,0.18257,[0.         0.15384615 0.30769231 0.69230769 1.        ],[0.         0.15384615 0.15384615 0.76923077 1.        ],0.514792899408284
DecisionTree,8,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.46153846 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.46153846 0.61538462 1.        ]",0.44082840236686394
KNN,8,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,"[0.         0.07692308 0.15384615 0.23076923 0.84615385 0.92307692
 1.        ]","[0.         0.         0.15384615 0.38461538 0.76923077 0.92307692
 1.        ]",0.47928994082840226
LocalOutlierFactor,8,0.38462,0.38462,0.38461538461538464,0.38461538461538464,0.38462,0.38462,-0.23077,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.
 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846
 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385
 1.        ]",0.650887573964497
IsolationForest,8,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.53846154 0.53846154 0.76923077 0.76923077
 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769
 0.69230769 1.        ]",0.6094674556213018
Xgboost,8,0.34454,0.42308,0.25,0.45454545454545453,0.07692,0.76923,-0.2132,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462
 0.76923077 0.76923077 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462
 0.61538462 0.84615385 0.84615385 1.        ]",0.5088757396449705
RandomForest,9,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.61538462 0.69230769 0.69230769
 0.84615385 0.84615385 1.        ]",0.47337278106508873
DecisionTree,9,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,[0.         0.15384615 0.61538462 0.76923077 1.        ],[0.         0.30769231 0.53846154 0.76923077 1.        ],0.47633136094674555
KNN,9,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,[0.         0.         0.07692308 0.23076923 0.76923077 1.        ],[0.         0.07692308 0.15384615 0.30769231 1.         1.        ],0.3727810650887574
LocalOutlierFactor,9,0.56068,0.57692,0.625,0.5555555555555556,0.38462,0.76923,0.16667,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769 0.92307692
 0.92307692 1.         1.        ]",0.41420118343195267
IsolationForest,9,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.53846154 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.38461538 0.38461538 0.61538462 0.61538462 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.6449704142011834
Xgboost,9,0.43193,0.5,0.5,0.5,0.15385,0.84615,0.0,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.38461538 0.38461538 0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462
 0.61538462 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.5798816568047338
RandomForest,10,0.3697,0.38462,0.3333333333333333,0.4117647058823529,0.23077,0.53846,-0.24254,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.46153846
 0.46153846 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692
 1.        ]","[0.         0.         0.46153846 0.46153846 0.53846154 0.53846154
 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]",0.3698224852071006
DecisionTree,10,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,[0.         0.38461538 1.        ],[0.         0.38461538 1.        ],0.5
KNN,10,0.4902,0.53846,0.6,0.5238095238095238,0.23077,0.84615,0.09759,"[0.         0.15384615 0.15384615 0.30769231 0.30769231 0.38461538
 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.46153846 0.46153846
 1.        ]",0.48520710059171596
LocalOutlierFactor,10,0.40092,0.42308,0.375,0.4444444444444444,0.23077,0.61538,-0.16667,"[0.         0.         0.15384615 0.15384615 0.38461538 0.38461538
 0.53846154 0.53846154 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.30769231 0.30769231 0.46153846
 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769 0.84615385
 0.84615385 1.         1.        ]",0.4970414201183432
IsolationForest,10,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,"[0.         0.07692308 0.15384615 0.15384615 0.46153846 0.46153846
 0.53846154 0.53846154 0.76923077 0.76923077 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.53846154 0.53846154 0.76923077
 0.76923077 1.        ]",0.7692307692307693
Xgboost,10,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.69230769
 0.69230769 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.69230769 0.69230769
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.4378698224852071
RandomForest,11,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,[0.         0.         0.15384615 0.38461538 1.        ],[0.         0.15384615 0.30769231 0.53846154 1.        ],0.39349112426035504
DecisionTree,11,0.59375,0.61538,0.7142857142857143,0.5789473684210527,0.38462,0.84615,0.26013,[0.         0.38461538 0.53846154 0.76923077 0.92307692 1.        ],[0.         0.15384615 0.38461538 0.53846154 0.61538462 1.        ],0.6715976331360947
KNN,11,0.32026,0.38462,0.2,0.42857142857142855,0.07692,0.69231,-0.29277,"[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.46153846
 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077 1.        ]","[0.         0.         0.46153846 0.46153846 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 1.        ]",0.37869822485207105
LocalOutlierFactor,11,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,"[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462
 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385 1.        ]",0.6153846153846154
IsolationForest,11,0.40092,0.42308,0.375,0.4444444444444444,0.23077,0.61538,-0.16667,"[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 0.92307692
 0.92307692 1.        ]",0.6390532544378699
Xgboost,11,0.4902,0.53846,0.6,0.5238095238095238,0.23077,0.84615,0.09759,"[0.         0.         0.23076923 0.23076923 0.38461538 0.38461538
 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077
 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.46153846
 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769 1.
 1.        ]",0.4970414201183432
RandomForest,12,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,[0.         0.07692308 0.23076923 0.69230769 1.        ],[0.         0.15384615 0.23076923 0.30769231 1.        ],0.6390532544378699
DecisionTree,12,0.57121,0.57692,0.6,0.5625,0.46154,0.69231,0.15811,[0.         0.46153846 0.53846154 0.69230769 1.        ],[0.         0.30769231 0.46153846 0.46153846 1.        ],0.6035502958579881
KNN,12,0.40523,0.46154,0.4,0.47619047619047616,0.15385,0.76923,-0.09759,"[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 1.        ]","[0.         0.15384615 0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 1.        ]",0.37869822485207105
