model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
DecisionTree,47,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,47,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.1875 0.5    1.    ],[0.    0.    0.125 0.625 1.   ],0.47265625
LocalOutlierFactor,47,0.59335,0.59375,0.6,0.5882352941176471,0.5625,0.625,0.18787,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,47,0.46404,0.46875,0.47368421052631576,0.46153846153846156,0.5625,0.375,-0.06363,"[0.     0.     0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.5
 0.5    0.625  0.625  0.6875 0.6875 0.75   0.75   0.875  0.875  1.
 1.    ]","[0.     0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.375  0.375
 0.5    0.5    0.625  0.625  0.75   0.75   0.875  0.875  0.9375 0.9375
 1.    ]",0.46875
Xgboost,47,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.375  0.375  0.4375
 0.4375 0.5    0.5    0.6875 0.6875 0.75   0.75   0.875  0.875  0.9375
 0.9375 1.    ]","[0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25
 0.4375 0.4375 0.625  0.625  0.75   0.75   0.8125 0.8125 0.875  0.875
 1.     1.    ]",0.54296875
RandomForest,48,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.    0.125 1.   ],[0.     0.1875 1.    ],0.46875
DecisionTree,48,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.0625 1.    ],[0.     0.0625 0.125  1.    ],0.466796875
KNN,48,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.    0.    0.375 1.   ],[0.     0.0625 0.4375 1.    ],0.45703125
LocalOutlierFactor,48,0.59335,0.59375,0.6,0.5882352941176471,0.5625,0.625,0.18787,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,48,0.53333,0.5625,0.5416666666666666,0.625,0.8125,0.3125,0.14434,"[0.     0.     0.0625 0.0625 0.1875 0.1875 0.3125 0.3125 0.5    0.5
 0.6875 0.6875 1.     1.    ]","[0.     0.0625 0.0625 0.3125 0.3125 0.375  0.375  0.6875 0.6875 0.8125
 0.8125 0.875  0.875  1.    ]",0.35546875
Xgboost,48,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.375  0.375  0.5
 0.5    0.5625 0.5625 0.625  0.625  0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.25   0.3125 0.3125
 0.4375 0.4375 0.75   0.75   0.8125 0.8125 0.875  0.875  1.     1.    ]",0.5
RandomForest,49,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1.],[0.    0.125 1.   ],0.4375
DecisionTree,49,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,49,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.4375 1.    ],[0.     0.125  0.5625 1.    ],0.4453125
LocalOutlierFactor,49,0.49206,0.5,0.5,0.5,0.625,0.375,0.0,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,49,0.49099,0.53125,0.52,0.5714285714285714,0.8125,0.25,0.07559,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.4375 0.4375 0.6875
 0.6875 0.8125 0.8125 1.     1.    ]","[0.     0.     0.25   0.25   0.3125 0.3125 0.75   0.75   0.8125 0.8125
 0.875  0.875  0.9375 0.9375 1.    ]",0.3203125
Xgboost,49,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.1875 0.1875 0.375  0.375  0.5    0.5    0.6875
 0.6875 0.75   0.75   0.875  0.875  0.9375 0.9375 1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.625  0.625
 0.6875 0.6875 0.8125 0.8125 0.9375 0.9375 1.     1.    ]",0.52734375
RandomForest,50,0.39925,0.53125,1.0,0.5161290322580645,0.0625,1.0,0.17961,[0.     0.0625 1.    ],[0. 0. 1.],0.53125
DecisionTree,50,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,50,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.5625 1.    ],[0.     0.0625 0.125  0.625  1.    ],0.529296875
LocalOutlierFactor,50,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.125,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.5
 0.5    0.8125 0.8125 0.875  0.875  1.    ]","[0.     0.     0.125  0.125  0.25   0.25   0.3125 0.3125 0.5625 0.5625
 0.625  0.625  0.9375 0.9375 1.     1.    ]",0.46484375
IsolationForest,50,0.55556,0.5625,0.55,0.5833333333333334,0.6875,0.4375,0.1291,"[0.     0.     0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125
 0.3125 0.5625 0.5625 0.6875 0.6875 0.8125 0.8125 0.9375 0.9375 1.
 1.    ]","[0.     0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25   0.3125 0.3125
 0.5    0.5    0.5625 0.5625 0.6875 0.6875 0.8125 0.8125 0.875  0.875
 1.    ]",0.49609375
Xgboost,50,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.375  0.375  0.5
 0.5    0.625  0.625  0.875  0.875  0.9375 0.9375 1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.25   0.3125 0.3125
 0.4375 0.4375 0.6875 0.6875 0.9375 0.9375 1.     1.    ]",0.5625
RandomForest,51,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.125  0.1875 0.25   0.25   0.375  0.5625 0.5625 0.625
 0.75   1.    ]","[0.     0.0625 0.125  0.125  0.25   0.375  0.4375 0.5    0.5625 0.5625
 0.625  1.    ]",0.521484375
DecisionTree,51,0.30435,0.4375,0.0,0.4666666666666667,0.0,0.875,-0.2582,[0. 0. 1.],[0.    0.125 1.   ],0.4375
KNN,51,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.625  1.    ],[0.     0.0625 0.125  0.625  1.    ],0.556640625
LocalOutlierFactor,51,0.62353,0.625,0.6428571428571429,0.6111111111111112,0.5625,0.6875,0.25198,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,51,0.46844,0.53125,0.5185185185185185,0.6,0.875,0.1875,0.08607,"[0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.25   0.5    0.5
 0.6875 0.6875 0.8125 0.8125 1.     1.    ]","[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.5625 0.5625 0.75
 0.75   0.8125 0.8125 0.9375 0.9375 1.    ]",0.40625
Xgboost,51,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.25   0.25   0.375  0.375  0.5    0.5    0.5625
 0.5625 0.8125 0.8125 0.875  0.875  1.    ]","[0.     0.     0.1875 0.1875 0.3125 0.3125 0.4375 0.4375 0.625  0.625
 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.4296875
RandomForest,52,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 1.    ],[0.     0.0625 1.    ],0.5
DecisionTree,52,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.0625 0.0625 1.    ],[0.     0.0625 0.0625 0.125  1.    ],0.46875
KNN,52,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.3125 1.    ],[0.     0.0625 0.4375 1.    ],0.427734375
LocalOutlierFactor,52,0.49804,0.5,0.5,0.5,0.5625,0.4375,0.0,"[0.     0.0625 0.25   0.25   0.3125 0.3125 0.375  0.375  0.4375 0.4375
 0.5    0.5    0.5625 0.5625 0.6875 0.6875 0.75   0.75   1.     1.    ]","[0.     0.     0.     0.0625 0.0625 0.25   0.25   0.375  0.375  0.5
 0.5    0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.9375 0.9375 1.    ]",0.53515625
IsolationForest,52,0.40567,0.40625,0.4117647058823529,0.4,0.4375,0.375,-0.18787,"[0.     0.0625 0.1875 0.1875 0.25   0.25   0.375  0.375  0.5625 0.5625
 0.6875 0.6875 0.8125 0.8125 0.9375 0.9375 1.     1.    ]","[0.     0.     0.     0.1875 0.1875 0.3125 0.3125 0.375  0.375  0.5
 0.5    0.6875 0.6875 0.75   0.75   0.875  0.875  1.    ]",0.58203125
Xgboost,52,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.     0.0625 0.0625 0.1875 0.1875 0.375  0.375  0.4375 0.4375
 0.5    0.5    0.6875 0.6875 0.875  0.875  0.9375 0.9375 1.    ]","[0.     0.0625 0.0625 0.1875 0.1875 0.3125 0.3125 0.375  0.375  0.5
 0.5    0.6875 0.6875 0.8125 0.8125 0.9375 0.9375 1.     1.    ]",0.45703125
RandomForest,53,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,53,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,53,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.1875 1.    ],[0.     0.0625 0.375  1.    ],0.400390625
LocalOutlierFactor,53,0.62353,0.625,0.6111111111111112,0.6428571428571429,0.6875,0.5625,0.25198,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.5
 0.5    0.8125 0.8125 0.875  0.875  1.    ]","[0.     0.     0.125  0.125  0.25   0.25   0.3125 0.3125 0.5625 0.5625
 0.625  0.625  0.9375 0.9375 1.     1.    ]",0.46484375
IsolationForest,53,0.5,0.5,0.5,0.5,0.5,0.5,0.0,"[0.     0.     0.125  0.125  0.25   0.25   0.3125 0.3125 0.5    0.5
 0.5625 0.5625 0.75   0.75   0.8125 0.8125 0.875  0.875  0.9375 0.9375
 1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375 0.4375 0.5
 0.5    0.625  0.625  0.75   0.75   0.8125 0.8125 0.875  0.875  1.
 1.    ]",0.51953125
Xgboost,53,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.     0.     0.0625 0.0625 0.375  0.375  0.4375 0.4375 0.5
 0.5    0.5625 0.5625 0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.1875 0.1875 0.4375 0.4375 0.5    0.5
 0.5625 0.5625 0.8125 0.8125 0.875  0.875  1.     1.    ]",0.4609375
RandomForest,54,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.0625 0.125  0.375  0.375  0.5    0.5625 0.5625
 0.875  1.    ]","[0.     0.     0.0625 0.1875 0.1875 0.25   0.375  0.375  0.375  0.5625
 0.8125 1.    ]",0.53515625
DecisionTree,54,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,54,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.3125 1.    ],[0.     0.0625 0.4375 1.    ],0.427734375
LocalOutlierFactor,54,0.5,0.5,0.5,0.5,0.5,0.5,0.0,"[0.     0.0625 0.25   0.25   0.3125 0.3125 0.375  0.375  0.4375 0.4375
 0.5    0.5    0.6875 0.6875 0.75   0.75   1.     1.    ]","[0.     0.     0.     0.0625 0.0625 0.25   0.25   0.375  0.375  0.4375
 0.4375 0.5625 0.5625 0.6875 0.6875 0.9375 0.9375 1.    ]",0.546875
IsolationForest,54,0.56078,0.5625,0.5555555555555556,0.5714285714285714,0.625,0.5,0.12599,"[0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375
 0.375  0.625  0.625  0.6875 0.6875 0.8125 0.8125 0.875  0.875  1.
 1.    ]","[0.     0.     0.0625 0.0625 0.1875 0.1875 0.3125 0.3125 0.5    0.5
 0.625  0.625  0.6875 0.6875 0.75   0.75   0.8125 0.8125 0.9375 0.9375
 1.    ]",0.4609375
Xgboost,54,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.3125 0.3125 0.4375 0.4375 0.5625 0.5625 0.6875
 0.6875 0.9375 0.9375 1.    ]","[0.     0.     0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.8125 0.8125
 0.875  0.875  1.     1.    ]",0.5
RandomForest,55,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.75   0.8125 1.    ],[0.     0.5625 0.625  1.    ],0.599609375
DecisionTree,55,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,55,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.    0.125 0.375 1.   ],[0.     0.125  0.5625 1.    ],0.41796875
LocalOutlierFactor,55,0.5,0.5,0.5,0.5,0.5,0.5,0.0,"[0.     0.0625 0.25   0.25   0.3125 0.3125 0.375  0.375  0.4375 0.4375
 0.5    0.5    0.6875 0.6875 0.75   0.75   1.     1.    ]","[0.     0.     0.     0.0625 0.0625 0.25   0.25   0.375  0.375  0.4375
 0.4375 0.5625 0.5625 0.6875 0.6875 0.9375 0.9375 1.    ]",0.546875
IsolationForest,55,0.55556,0.5625,0.5833333333333334,0.55,0.4375,0.6875,0.1291,"[0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25
 0.4375 0.4375 0.5    0.5    0.5625 0.5625 0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.375  0.375  0.4375
 0.4375 0.5    0.5    0.625  0.625  0.8125 0.8125 0.875  0.875  1.    ]",0.43359375
Xgboost,55,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.1875 0.1875 0.3125 0.3125 0.4375 0.4375 0.625
 0.625  0.75   0.75   0.875  0.875  1.    ]","[0.     0.     0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.5    0.5
 0.75   0.75   0.9375 0.9375 1.     1.    ]",0.4765625
RandomForest,56,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
DecisionTree,56,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 0.0625 0.125  1.    ],[0.     0.     0.0625 0.0625 1.    ],0.53125
KNN,56,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.     0.3125 1.    ],[0.     0.0625 0.4375 1.    ],0.427734375
LocalOutlierFactor,56,0.59335,0.59375,0.6,0.5882352941176471,0.5625,0.625,0.18787,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
IsolationForest,56,0.46667,0.5,0.5,0.5,0.75,0.25,0.0,"[0.     0.     0.     0.125  0.125  0.3125 0.3125 0.375  0.375  0.5625
 0.5625 0.6875 0.6875 0.8125 0.8125 0.9375 0.9375 1.     1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.5    0.5
 0.5625 0.5625 0.6875 0.6875 0.8125 0.8125 0.9375 0.9375 1.    ]",0.5078125
Xgboost,56,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.375  0.375  0.4375
 0.4375 0.5    0.5    0.5625 0.5625 0.625  0.625  0.875  0.875  1.    ]","[0.     0.     0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.375  0.375
 0.4375 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.     1.    ]",0.43359375
RandomForest,57,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,57,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,57,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.625  1.    ],[0.     0.0625 0.125  0.625  1.    ],0.556640625
LocalOutlierFactor,57,0.52709,0.53125,0.5263157894736842,0.5384615384615384,0.625,0.4375,0.06363,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.4375
 0.4375 0.625  0.625  0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.4375 0.4375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.36328125
IsolationForest,57,0.46667,0.5,0.5,0.5,0.75,0.25,0.0,"[0.     0.     0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.375  0.375
 0.4375 0.4375 0.5    0.5    0.6875 0.6875 0.75   0.75   0.875  0.875
 1.     1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.375  0.375  0.5
 0.5    0.5625 0.5625 0.6875 0.6875 0.75   0.75   0.875  0.875  0.9375
 0.9375 1.    ]",0.4609375
Xgboost,57,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.5
 0.5    0.625  0.625  0.6875 0.6875 0.75   0.75   0.875  0.875  1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.25   0.3125 0.3125
 0.5625 0.5625 0.75   0.75   0.8125 0.8125 0.9375 0.9375 1.     1.    ]",0.48046875
RandomForest,58,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 0.125  0.125  0.375  0.375  0.4375 0.4375 1.    ],[0.     0.     0.     0.0625 0.1875 0.3125 0.3125 0.375  1.    ],0.5625
DecisionTree,58,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,58,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.625  1.    ],[0.     0.0625 0.125  0.625  1.    ],0.556640625
LocalOutlierFactor,58,0.6532,0.65625,0.6923076923076923,0.631578947368421,0.5625,0.75,0.31814,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.375
 0.375  0.4375 0.4375 0.75   0.75   0.8125 0.8125 1.     1.    ]","[0.     0.0625 0.3125 0.3125 0.375  0.375  0.4375 0.4375 0.5    0.5
 0.5625 0.5625 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.31640625
IsolationForest,58,0.51952,0.53125,0.5238095238095238,0.5454545454545454,0.6875,0.375,0.0658,"[0.     0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.375  0.375
 0.5    0.5    0.625  0.625  0.9375 0.9375 1.     1.    ]","[0.     0.     0.     0.0625 0.0625 0.25   0.25   0.6875 0.6875 0.75
 0.75   0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.41015625
Xgboost,58,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.375  0.375  0.5
 0.5    0.5625 0.5625 0.625  0.625  0.75   0.75   0.875  0.875  0.9375
 0.9375 1.    ]","[0.     0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.375  0.375
 0.4375 0.4375 0.6875 0.6875 0.8125 0.8125 0.875  0.875  0.9375 0.9375
 1.     1.    ]",0.5
RandomForest,59,0.30435,0.4375,0.0,0.4666666666666667,0.0,0.875,-0.2582,[0. 0. 1.],[0.    0.125 1.   ],0.4375
DecisionTree,59,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
KNN,59,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.   0.   0.25 1.  ],[0.     0.0625 0.4375 1.    ],0.3984375
LocalOutlierFactor,59,0.59335,0.59375,0.5882352941176471,0.6,0.625,0.5625,0.18787,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.4375
 0.4375 0.5625 0.5625 0.6875 0.6875 0.75   0.75   1.     1.    ]","[0.     0.     0.1875 0.1875 0.375  0.375  0.4375 0.4375 0.5625 0.5625
 0.625  0.625  0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.37109375
IsolationForest,59,0.50769,0.53125,0.5217391304347826,0.5555555555555556,0.75,0.3125,0.0695,"[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.5
 0.5    0.5625 0.5625 0.6875 0.6875 0.8125 0.8125 0.875  0.875  0.9375
 0.9375 1.     1.    ]","[0.     0.     0.0625 0.0625 0.25   0.25   0.3125 0.3125 0.375  0.375
 0.4375 0.4375 0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.8125 0.8125
 0.875  0.875  1.    ]",0.5625
Xgboost,59,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.125  0.125  0.3125 0.3125 0.375  0.375  0.5
 0.5    0.5625 0.5625 0.625  0.625  0.9375 0.9375 1.     1.    ]","[0.     0.     0.125  0.125  0.1875 0.1875 0.25   0.25   0.3125 0.3125
 0.5625 0.5625 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.484375
RandomForest,60,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.0625 0.5    0.6875 0.6875 0.75   1.    ],[0.     0.     0.375  0.4375 0.5    0.625  1.    ],0.603515625
DecisionTree,60,0.30435,0.4375,0.0,0.4666666666666667,0.0,0.875,-0.2582,[0. 0. 1.],[0.    0.125 1.   ],0.4375
KNN,60,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.4375 1.    ],[0.     0.125  0.5625 1.    ],0.4453125
LocalOutlierFactor,60,0.59335,0.59375,0.5882352941176471,0.6,0.625,0.5625,0.18787,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.3125 0.3125 0.4375
 0.4375 0.5625 0.5625 0.6875 0.6875 0.75   0.75   1.     1.    ]","[0.     0.     0.1875 0.1875 0.375  0.375  0.4375 0.4375 0.5625 0.5625
 0.625  0.625  0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.37109375
IsolationForest,60,0.4375,0.4375,0.4375,0.4375,0.4375,0.4375,-0.125,"[0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25
 0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.8125 0.8125 0.9375 0.9375
 1.     1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.4375
 0.4375 0.5625 0.5625 0.75   0.75   0.8125 0.8125 0.875  0.875  0.9375
 0.9375 1.    ]",0.46484375
Xgboost,60,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.5    0.5
 0.5625 0.5625 0.625  0.625  0.8125 0.8125 0.9375 0.9375 1.    ]","[0.     0.0625 0.0625 0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.375
 0.375  0.5    0.5    0.875  0.875  0.9375 0.9375 1.     1.    ]",0.47265625
RandomForest,61,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.125  0.125  0.1875 0.5    0.5    0.5625 0.8125 0.875
 1.    ]","[0.     0.0625 0.0625 0.125  0.125  0.1875 0.4375 0.5    0.5625 0.6875
 1.    ]",0.630859375
DecisionTree,61,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0.     0.     0.     0.0625 1.    ],[0.     0.0625 0.125  0.1875 1.    ],0.43359375
KNN,61,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.3125 0.5625 1.    ],[0.    0.    0.125 0.625 1.   ],0.5390625
LocalOutlierFactor,61,0.49804,0.5,0.5,0.5,0.5625,0.4375,0.0,"[0.     0.0625 0.25   0.25   0.3125 0.3125 0.375  0.375  0.4375 0.4375
 0.5    0.5    0.5625 0.5625 0.6875 0.6875 0.75   0.75   1.     1.    ]","[0.     0.     0.     0.0625 0.0625 0.25   0.25   0.375  0.375  0.5
 0.5    0.5625 0.5625 0.625  0.625  0.6875 0.6875 0.9375 0.9375 1.    ]",0.53515625
IsolationForest,61,0.49099,0.53125,0.52,0.5714285714285714,0.8125,0.25,0.07559,"[0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25   0.4375
 0.4375 0.5625 0.5625 0.75   0.75   0.9375 0.9375 1.     1.    ]","[0.     0.     0.1875 0.1875 0.25   0.25   0.3125 0.3125 0.4375 0.4375
 0.5    0.5    0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.    ]",0.43359375
Xgboost,61,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.     0.0625 0.0625 0.375  0.375  0.5    0.5    0.5625 0.5625 0.625
 0.625  0.6875 0.6875 0.75   0.75   1.    ]","[0.     0.     0.1875 0.1875 0.4375 0.4375 0.5625 0.5625 0.6875 0.6875
 0.75   0.75   0.9375 0.9375 1.     1.    ]",0.453125
RandomForest,62,0.31915,0.46875,0.0,0.4838709677419355,0.0,0.9375,-0.17961,[0. 0. 1.],[0.     0.0625 1.    ],0.46875
DecisionTree,62,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,62,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.     0.125  0.1875 0.5    1.    ],[0.    0.    0.125 0.625 1.   ],0.47265625
LocalOutlierFactor,62,0.59335,0.59375,0.6,0.5882352941176471,0.5625,0.625,0.18787,"[0.     0.     0.     0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.4375
 0.4375 0.5    0.5    0.75   0.75   0.9375 0.9375 1.    ]","[0.     0.0625 0.125  0.125  0.25   0.25   0.3125 0.3125 0.375  0.375
 0.8125 0.8125 0.875  0.875  0.9375 0.9375 1.     1.    ]",0.35546875
