model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
KNN,29,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 0.61538462 1.        ],[0.         0.         0.15384615 0.53846154 1.        ],0.606508875739645
LocalOutlierFactor,29,0.65333,0.65385,0.6666666666666666,0.6428571428571429,0.61538,0.69231,0.30861,"[0.         0.         0.23076923 0.23076923 0.46153846 0.46153846
 0.53846154 0.53846154 0.76923077 0.76923077 0.92307692 0.92307692
 1.        ]","[0.         0.07692308 0.07692308 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]",0.349112426035503
IsolationForest,29,0.38462,0.38462,0.38461538461538464,0.38461538461538464,0.38462,0.38462,-0.23077,"[0.         0.         0.         0.07692308 0.07692308 0.38461538
 0.38461538 0.61538462 0.61538462 0.76923077 0.76923077 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.61538462 0.61538462 0.76923077 0.76923077
 0.84615385 0.84615385 1.        ]",0.5207100591715976
Xgboost,29,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.84615385
 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769
 0.92307692 0.92307692 1.         1.        ]",0.4733727810650888
RandomForest,30,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,[0. 0. 1.],[0.         0.07692308 1.        ],0.46153846153846156
DecisionTree,30,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,[0.         0.15384615 1.        ],[0. 0. 1.],0.5769230769230769
KNN,30,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 1.        ],[0.         0.07692308 0.46153846 1.        ],0.48224852071005914
LocalOutlierFactor,30,0.69231,0.69231,0.6923076923076923,0.6923076923076923,0.69231,0.69231,0.38462,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,30,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.         0.07692308 0.07692308 0.38461538 0.38461538
 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.         1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 1.        ]",0.5207100591715976
Xgboost,30,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462
 0.61538462 0.84615385 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.76923077 0.76923077
 0.92307692 0.92307692 1.         1.        ]",0.43786982248520706
RandomForest,31,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.07692308 1.        ],[0.         0.23076923 1.        ],0.423076923076923
DecisionTree,31,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,31,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 0.69230769 1.        ],[0.         0.07692308 0.15384615 0.53846154 1.        ],0.6242603550295858
LocalOutlierFactor,31,0.5763,0.57692,0.5833333333333334,0.5714285714285714,0.53846,0.61538,0.1543,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154
 0.69230769 0.69230769 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.46745562130177515
IsolationForest,31,0.45833,0.46154,0.4666666666666667,0.45454545454545453,0.53846,0.38462,-0.07785,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462
 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385 1.
 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846
 0.61538462 0.61538462 0.84615385 0.84615385 0.92307692 0.92307692
 1.        ]",0.514792899408284
Xgboost,31,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154
 0.53846154 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385
 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]",0.3905325443786982
RandomForest,32,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,32,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,32,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 0.69230769 1.        ],[0.         0.07692308 0.15384615 0.53846154 1.        ],0.6242603550295858
LocalOutlierFactor,32,0.57121,0.57692,0.5625,0.6,0.69231,0.46154,0.15811,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,32,0.36806,0.46154,0.3333333333333333,0.4782608695652174,0.07692,0.84615,-0.12039,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.61538462 0.61538462 0.84615385 0.84615385 1.        ]",0.5029585798816568
Xgboost,32,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.46153846
 0.46153846 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.23076923 0.23076923 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.4201183431952663
RandomForest,33,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1.],[0.         0.07692308 1.        ],0.46153846153846156
DecisionTree,33,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,[0.         0.15384615 1.        ],[0. 0. 1.],0.5769230769230769
KNN,33,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 0.53846154 1.        ],[0.         0.         0.15384615 0.53846154 1.        ],0.5739644970414202
LocalOutlierFactor,33,0.73037,0.73077,0.7142857142857143,0.75,0.76923,0.69231,0.46291,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.76923077 0.76923077 0.84615385
 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692
 1.         1.        ]",0.3313609467455621
IsolationForest,33,0.56068,0.57692,0.5555555555555556,0.625,0.76923,0.38462,0.16667,"[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.69230769 0.69230769 0.84615385
 0.84615385 1.         1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 1.        ]",0.4082840236686391
Xgboost,33,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462
 0.61538462 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.46153846 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.4082840236686391
RandomForest,34,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,[0.         0.07692308 1.        ],[0. 0. 1.],0.5384615384615384
DecisionTree,34,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,[0.         0.15384615 1.        ],[0. 0. 1.],0.5769230769230769
KNN,34,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 0.61538462 1.        ],[0.         0.07692308 0.15384615 0.53846154 1.        ],0.591715976331361
LocalOutlierFactor,34,0.73037,0.73077,0.75,0.7142857142857143,0.69231,0.76923,0.46291,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,34,0.49325,0.5,0.5,0.5,0.61538,0.38462,0.0,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.38461538 0.38461538 0.53846154 0.53846154 0.69230769
 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154
 0.69230769 0.69230769 0.84615385 0.84615385 1.         1.        ]",0.4970414201183432
Xgboost,34,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]",0.46153846153846156
RandomForest,35,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,35,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,35,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.46153846 1.        ],[0.         0.15384615 0.53846154 1.        ],0.4674556213017752
LocalOutlierFactor,35,0.73037,0.73077,0.75,0.7142857142857143,0.69231,0.76923,0.46291,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,35,0.5125,0.53846,0.5263157894736842,0.5714285714285714,0.76923,0.30769,0.08671,"[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.47928994082840237
Xgboost,35,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.53846154 0.53846154
 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.69230769 0.69230769 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.46745562130177515
RandomForest,36,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,[0.         0.         0.15384615 1.        ],[0.         0.07692308 0.15384615 1.        ],0.4940828402366863
DecisionTree,36,0.48468,0.57692,1.0,0.5416666666666666,0.15385,1.0,0.28868,[0.         0.15384615 1.        ],[0. 0. 1.],0.5769230769230769
KNN,36,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.15384615 0.46153846 1.        ],[0.         0.         0.15384615 0.53846154 1.        ],0.4792899408284024
LocalOutlierFactor,36,0.69231,0.69231,0.6923076923076923,0.6923076923076923,0.69231,0.69231,0.38462,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,36,0.5125,0.53846,0.5263157894736842,0.5714285714285714,0.76923,0.30769,0.08671,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.30769231 0.30769231 0.53846154 0.53846154
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.61538462 0.61538462 0.84615385 0.84615385 1.        ]",0.5207100591715976
Xgboost,36,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.46153846 0.46153846 0.61538462 0.61538462
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.485207100591716
RandomForest,37,0.41353,0.53846,1.0,0.52,0.07692,1.0,0.2,[0.         0.07692308 1.        ],[0. 0. 1.],0.5384615384615384
DecisionTree,37,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.07692308 0.07692308 1.        ],[0.         0.         0.07692308 1.        ],0.5029585798816568
KNN,37,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.15384615 0.46153846 1.        ],[0.         0.         0.15384615 0.53846154 1.        ],0.4792899408284024
LocalOutlierFactor,37,0.49325,0.5,0.5,0.5,0.61538,0.38462,0.0,"[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077 0.76923077
 1.         1.        ]","[0.         0.         0.         0.30769231 0.30769231 0.38461538
 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769 0.92307692
 0.92307692 1.        ]",0.5325443786982249
IsolationForest,37,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769
 0.69230769 1.         1.        ]","[0.         0.         0.30769231 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769
 0.84615385 0.84615385 1.        ]",0.4556213017751479
Xgboost,37,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385 1.        ]","[0.         0.         0.15384615 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.92307692 0.92307692 1.         1.        ]",0.4437869822485207
RandomForest,38,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,[0.         0.         0.15384615 0.15384615 1.        ],[0.         0.07692308 0.07692308 0.23076923 1.        ],0.4674556213017751
DecisionTree,38,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,38,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.46153846 0.69230769 1.        ],[0.         0.07692308 0.15384615 0.53846154 1.        ],0.6420118343195266
LocalOutlierFactor,38,0.49926,0.5,0.5,0.5,0.46154,0.53846,0.0,"[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077 0.76923077
 1.         1.        ]","[0.         0.         0.         0.30769231 0.30769231 0.38461538
 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769 0.92307692
 0.92307692 1.        ]",0.5325443786982249
IsolationForest,38,0.57121,0.57692,0.5625,0.6,0.69231,0.46154,0.15811,"[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.69230769 0.69230769 1.         1.        ]","[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.4082840236686391
Xgboost,38,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.92307692 0.92307692 1.        ]","[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.61538462 0.61538462 0.84615385
 0.84615385 1.         1.        ]",0.5029585798816567
RandomForest,39,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.69230769 0.84615385 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.53846154 0.69230769 1.        ]",0.5650887573964497
DecisionTree,39,0.31579,0.46154,0.0,0.48,0.0,0.92308,-0.2,[0. 0. 1.],[0.         0.07692308 1.        ],0.46153846153846156
KNN,39,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 0.69230769 1.        ],[0.         0.07692308 0.15384615 0.53846154 1.        ],0.6242603550295858
LocalOutlierFactor,39,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.30769231 0.53846154 0.53846154 0.69230769 0.69230769 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.514792899408284
IsolationForest,39,0.57121,0.57692,0.5625,0.6,0.69231,0.46154,0.15811,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.46153846 0.46153846 0.69230769
 0.69230769 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.4733727810650888
Xgboost,39,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.30769231 0.30769231 0.46153846 0.46153846 0.61538462
 0.61538462 0.69230769 0.69230769 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.46153846 0.46153846 0.69230769 0.69230769
 0.84615385 0.84615385 1.         1.        ]",0.40828402366863903
RandomForest,40,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 0. 1.],[0.         0.15384615 1.        ],0.4230769230769231
DecisionTree,40,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,40,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.38461538 1.        ],[0.         0.07692308 0.46153846 1.        ],0.48224852071005914
LocalOutlierFactor,40,0.57121,0.57692,0.5625,0.6,0.69231,0.46154,0.15811,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,40,0.41529,0.42308,0.4,0.4375,0.30769,0.53846,-0.15811,"[0.         0.         0.         0.15384615 0.15384615 0.53846154
 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077 1.
 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.84615385 0.84615385
 1.        ]",0.514792899408284
Xgboost,40,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 0.69230769 0.76923077 0.76923077 1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.69230769 0.69230769 0.76923077 0.76923077
 0.92307692 0.92307692 1.         1.        ]",0.4378698224852071
RandomForest,41,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,41,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,41,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.46153846 1.        ],[0.         0.15384615 0.53846154 1.        ],0.4674556213017752
LocalOutlierFactor,41,0.73037,0.73077,0.7142857142857143,0.75,0.76923,0.69231,0.46291,"[0.         0.         0.23076923 0.23076923 0.46153846 0.46153846
 0.53846154 0.53846154 0.76923077 0.76923077 0.92307692 0.92307692
 1.        ]","[0.         0.07692308 0.07692308 0.69230769 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692 1.
 1.        ]",0.349112426035503
IsolationForest,41,0.41529,0.42308,0.4375,0.4,0.53846,0.30769,-0.15811,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769
 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.5857988165680473
Xgboost,41,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.         0.07692308 0.07692308 0.23076923 0.23076923
 0.30769231 0.30769231 0.69230769 0.69230769 0.76923077 0.76923077
 1.        ]","[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.53846154 0.53846154 0.84615385 0.84615385 1.
 1.        ]",0.4319526627218935
RandomForest,42,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
DecisionTree,42,0.33333,0.5,,0.5,0.0,1.0,0.0,[0. 1.],[0. 1.],0.5
KNN,42,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.15384615 0.23076923 0.53846154 1.        ],[0.         0.         0.15384615 0.53846154 1.        ],0.5325443786982248
LocalOutlierFactor,42,0.6131,0.61538,0.6,0.6363636363636364,0.69231,0.53846,0.23355,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.30769231 0.30769231 0.53846154 0.53846154 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,42,0.45833,0.46154,0.4666666666666667,0.45454545454545453,0.53846,0.38462,-0.07785,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385 0.84615385
 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462
 0.61538462 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 0.84615385 1.        ]",0.5266272189349113
Xgboost,42,0.33333,0.5,,0.5,0.0,1.0,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.46153846 0.46153846 0.53846154 0.53846154 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.30769231
 0.30769231 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]",0.46153846153846156
RandomForest,43,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.23076923 0.23076923 1.        ],[0.         0.07692308 0.15384615 1.        ],0.5473372781065089
DecisionTree,43,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.30769231 1.        ],[0.         0.30769231 1.        ],0.5
KNN,43,0.33333,0.5,,0.5,0.0,1.0,0.0,[0.         0.         0.30769231 1.        ],[0.         0.07692308 0.38461538 1.        ],0.44970414201183434
LocalOutlierFactor,43,0.57121,0.57692,0.5625,0.6,0.69231,0.46154,0.15811,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.38461538 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.2958579881656805
IsolationForest,43,0.52727,0.53846,0.5294117647058824,0.5555555555555556,0.69231,0.38462,0.08085,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.61538462 0.61538462 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.23076923 0.23076923
 0.53846154 0.53846154 0.76923077 0.76923077 1.        ]",0.4970414201183432
