model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
Xgboost,75,0.47594,0.5,0.5,0.5,0.71429,0.28571,0.0,"[0.         0.         0.14285714 0.14285714 0.42857143 0.42857143
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.71428571
 0.71428571 0.85714286 0.85714286 1.         1.        ]",0.4285714285714286
RandomForest,76,0.41667,0.42857,0.4444444444444444,0.4,0.57143,0.28571,-0.14907,"[0.         0.         0.14285714 0.14285714 0.57142857 0.57142857
 1.         1.        ]","[0.         0.14285714 0.14285714 0.57142857 0.57142857 0.71428571
 0.71428571 1.        ]",0.4285714285714286
DecisionTree,76,0.37778,0.42857,0.3333333333333333,0.45454545454545453,0.14286,0.71429,-0.17408,[0.         0.         0.14285714 1.        ],[0.         0.28571429 0.28571429 1.        ],0.40816326530612246
KNN,76,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,"[0.         0.         0.42857143 0.42857143 0.57142857 0.71428571
 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.14285714 0.28571429 0.42857143 0.85714286
 0.85714286 1.         1.        ]",0.5306122448979591
LocalOutlierFactor,76,0.37778,0.42857,0.3333333333333333,0.45454545454545453,0.14286,0.71429,-0.17408,"[0.         0.         0.14285714 0.14285714 0.42857143 0.71428571
 0.71428571 0.85714286 0.85714286 1.         1.        ]","[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.28571429
 0.42857143 0.42857143 0.85714286 0.85714286 1.        ]",0.6326530612244898
IsolationForest,76,0.26316,0.35714,0.0,0.4166666666666667,0.0,0.71429,-0.40825,"[0.         0.14285714 0.42857143 0.42857143 0.71428571 0.71428571
 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.42857143 0.42857143 0.57142857
 0.57142857 0.71428571 0.71428571 1.        ]",0.6938775510204082
Xgboost,76,0.5625,0.57143,0.5555555555555556,0.6,0.71429,0.42857,0.14907,"[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.28571429 0.28571429 0.42857143 0.42857143
 0.57142857 0.57142857 0.85714286 0.85714286 1.         1.        ]",0.5102040816326531
RandomForest,77,0.49744,0.5,0.5,0.5,0.57143,0.42857,0.0,"[0.         0.         0.14285714 0.14285714 0.14285714 0.42857143
 0.57142857 0.71428571 1.         1.        ]","[0.         0.14285714 0.14285714 0.42857143 0.57142857 0.57142857
 0.57142857 0.71428571 0.85714286 1.        ]",0.41836734693877553
DecisionTree,77,0.64103,0.64286,0.625,0.6666666666666666,0.71429,0.57143,0.28868,[0.         0.57142857 0.71428571 0.71428571 0.85714286 1.        ],[0.         0.28571429 0.42857143 0.71428571 1.         1.        ],0.6020408163265305
KNN,77,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,"[0.         0.         0.14285714 0.57142857 0.57142857 0.85714286
 0.85714286 1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.57142857
 0.85714286 1.        ]",0.5714285714285714
LocalOutlierFactor,77,0.70833,0.71429,0.8,0.6666666666666666,0.57143,0.85714,0.44721,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 1.
 1.        ]","[0.         0.         0.71428571 0.71428571 0.85714286 0.85714286
 1.        ]",0.28571428571428575
IsolationForest,77,0.26316,0.35714,0.0,0.4166666666666667,0.0,0.71429,-0.40825,"[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 1.         1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.71428571
 0.71428571 1.        ]",0.5510204081632653
Xgboost,77,0.35385,0.35714,0.375,0.3333333333333333,0.42857,0.28571,-0.28868,"[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.        ]",0.3469387755102041
RandomForest,78,0.35385,0.35714,0.375,0.3333333333333333,0.42857,0.28571,-0.28868,"[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.85714286 1.        ]","[0.         0.14285714 0.42857143 0.42857143 0.71428571 0.71428571
 0.85714286 0.85714286 1.         1.        ]",0.24489795918367346
DecisionTree,78,0.64103,0.64286,0.625,0.6666666666666666,0.71429,0.57143,0.28868,[0.         0.57142857 0.71428571 0.71428571 0.85714286 1.        ],[0.         0.28571429 0.42857143 0.71428571 1.         1.        ],0.6020408163265305
KNN,78,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,"[0.         0.         0.42857143 0.42857143 0.57142857 0.71428571
 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.14285714 0.28571429 0.42857143 0.85714286
 0.85714286 1.         1.        ]",0.5306122448979591
LocalOutlierFactor,78,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.85714286
 0.85714286 1.         1.        ]","[0.         0.         0.42857143 0.42857143 0.71428571 0.71428571
 0.85714286 0.85714286 1.        ]",0.4081632653061224
IsolationForest,78,0.26316,0.35714,0.0,0.4166666666666667,0.0,0.71429,-0.40825,"[0.         0.14285714 0.57142857 0.57142857 0.71428571 0.71428571
 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.57142857
 0.57142857 1.        ]",0.8163265306122449
Xgboost,78,0.41667,0.42857,0.4,0.4444444444444444,0.28571,0.57143,-0.14907,"[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.57142857 0.57142857 0.85714286 0.85714286 1.         1.        ]",0.4489795918367347
RandomForest,79,0.64103,0.64286,0.625,0.6666666666666666,0.71429,0.57143,0.28868,"[0.         0.         0.14285714 0.42857143 0.42857143 0.71428571
 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.14285714 0.14285714 0.42857143 0.42857143
 0.57142857 1.         1.        ]",0.6020408163265306
DecisionTree,79,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,[0.         0.42857143 0.57142857 0.71428571 0.85714286 1.        ],[0.         0.28571429 0.28571429 0.71428571 1.         1.        ],0.5612244897959183
KNN,79,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.         0.14285714 0.42857143 0.42857143 0.57142857
 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.14285714 0.14285714 0.28571429 0.42857143
 0.85714286 1.         1.        ]",0.5612244897959183
LocalOutlierFactor,79,0.42857,0.42857,0.42857142857142855,0.42857142857142855,0.42857,0.42857,-0.14286,"[0.         0.         0.14285714 0.14285714 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.        ]","[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286 1.        ]",0.5918367346938775
IsolationForest,79,0.26316,0.35714,0.0,0.4166666666666667,0.0,0.71429,-0.40825,"[0.         0.14285714 0.42857143 0.42857143 0.71428571 0.71428571
 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.71428571 0.71428571 1.        ]",0.7551020408163265
Xgboost,79,0.35385,0.35714,0.3333333333333333,0.375,0.28571,0.42857,-0.28868,"[0.         0.         0.         0.28571429 0.28571429 0.71428571
 0.71428571 0.85714286 0.85714286 1.         1.        ]","[0.         0.14285714 0.42857143 0.42857143 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]",0.40816326530612246
RandomForest,80,0.42857,0.42857,0.42857142857142855,0.42857142857142855,0.42857,0.42857,-0.14286,"[0.         0.         0.14285714 0.28571429 0.42857143 0.42857143
 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.85714286 1.        ]",0.5204081632653061
DecisionTree,80,0.64103,0.64286,0.625,0.6666666666666666,0.71429,0.57143,0.28868,[0.         0.57142857 0.71428571 0.71428571 0.85714286 1.        ],[0.         0.28571429 0.42857143 0.71428571 1.         1.        ],0.6020408163265305
KNN,80,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,[0.         0.57142857 1.        ],[0.         0.42857143 1.        ],0.5714285714285714
LocalOutlierFactor,80,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.85714286
 0.85714286 1.         1.        ]","[0.         0.         0.42857143 0.42857143 0.71428571 0.71428571
 0.85714286 0.85714286 1.        ]",0.4081632653061224
IsolationForest,80,0.37778,0.42857,0.3333333333333333,0.45454545454545453,0.14286,0.71429,-0.17408,"[0.         0.14285714 0.57142857 0.57142857 0.85714286 0.85714286
 1.         1.        ]","[0.         0.         0.         0.42857143 0.42857143 0.71428571
 0.71428571 1.        ]",0.7755102040816326
Xgboost,80,0.42857,0.42857,0.42857142857142855,0.42857142857142855,0.42857,0.42857,-0.14286,"[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.42857143 0.57142857 0.57142857 1.         1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]",0.3673469387755102
RandomForest,81,0.41667,0.42857,0.4444444444444444,0.4,0.57143,0.28571,-0.14907,"[0.         0.14285714 0.14285714 0.42857143 0.42857143 1.
 1.        ]","[0.         0.         0.42857143 0.42857143 0.71428571 0.71428571
 1.        ]",0.4693877551020408
DecisionTree,81,0.49744,0.5,0.5,0.5,0.42857,0.57143,0.0,"[0.         0.         0.14285714 0.42857143 0.42857143 0.71428571
 1.        ]","[0.         0.28571429 0.28571429 0.42857143 0.85714286 1.
 1.        ]",0.30612244897959184
KNN,81,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,"[0.         0.         0.42857143 0.42857143 0.57142857 0.71428571
 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.14285714 0.28571429 0.42857143 0.85714286
 0.85714286 1.         1.        ]",0.5306122448979591
LocalOutlierFactor,81,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.85714286
 0.85714286 1.         1.        ]","[0.         0.         0.42857143 0.42857143 0.71428571 0.71428571
 0.85714286 0.85714286 1.        ]",0.4081632653061224
IsolationForest,81,0.3,0.42857,0.0,0.46153846153846156,0.0,0.85714,-0.27735,"[0.         0.14285714 0.42857143 0.42857143 0.57142857 0.57142857
 0.71428571 0.71428571 1.         1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 1.        ]",0.673469387755102
Xgboost,81,0.41667,0.42857,0.4444444444444444,0.4,0.57143,0.28571,-0.14907,"[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.85714286 0.85714286 1.         1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]",0.40816326530612246
RandomForest,82,0.35385,0.35714,0.3333333333333333,0.375,0.28571,0.42857,-0.28868,"[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.42857143 0.42857143 0.85714286 0.85714286 1.         1.        ]","[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]",0.4285714285714286
DecisionTree,82,0.37778,0.42857,0.3333333333333333,0.45454545454545453,0.14286,0.71429,-0.17408,[0.         0.14285714 1.        ],[0.         0.28571429 1.        ],0.4285714285714286
KNN,82,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,"[0.         0.         0.42857143 0.57142857 0.57142857 0.85714286
 0.85714286 1.        ]","[0.         0.14285714 0.28571429 0.42857143 0.57142857 0.85714286
 1.         1.        ]",0.5102040816326531
LocalOutlierFactor,82,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.85714286
 0.85714286 1.         1.        ]","[0.         0.         0.42857143 0.42857143 0.71428571 0.71428571
 0.85714286 0.85714286 1.        ]",0.4081632653061224
IsolationForest,82,0.26316,0.35714,0.0,0.4166666666666667,0.0,0.71429,-0.40825,"[0.         0.14285714 0.42857143 0.42857143 0.57142857 0.57142857
 0.71428571 0.71428571 1.         1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 1.        ]",0.673469387755102
Xgboost,82,0.28571,0.28571,0.2857142857142857,0.2857142857142857,0.28571,0.28571,-0.42857,"[0.         0.         0.         0.14285714 0.14285714 0.85714286
 0.85714286 1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.71428571 0.71428571
 1.         1.        ]",0.3061224489795918
RandomForest,83,0.35385,0.35714,0.375,0.3333333333333333,0.42857,0.28571,-0.28868,"[0.         0.         0.         0.14285714 0.14285714 0.42857143
 0.42857143 0.71428571 0.71428571 1.         1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]",0.34693877551020413
DecisionTree,83,0.37778,0.42857,0.3333333333333333,0.45454545454545453,0.14286,0.71429,-0.17408,[0.         0.         0.14285714 1.        ],[0.         0.28571429 0.28571429 1.        ],0.40816326530612246
KNN,83,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,"[0.         0.         0.14285714 0.57142857 0.85714286 0.85714286
 1.        ]","[0.         0.14285714 0.28571429 0.42857143 0.71428571 0.85714286
 1.        ]",0.520408163265306
LocalOutlierFactor,83,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.85714286
 0.85714286 1.         1.        ]","[0.         0.         0.42857143 0.42857143 0.71428571 0.71428571
 0.85714286 0.85714286 1.        ]",0.4081632653061224
IsolationForest,83,0.3,0.42857,0.0,0.46153846153846156,0.0,0.85714,-0.27735,"[0.         0.14285714 0.42857143 0.42857143 0.57142857 0.57142857
 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.57142857 0.57142857 1.        ]",0.8163265306122449
Xgboost,83,0.41667,0.42857,0.4444444444444444,0.4,0.57143,0.28571,-0.14907,"[0.         0.         0.         0.28571429 0.28571429 0.85714286
 0.85714286 1.         1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.71428571 0.71428571
 0.85714286 0.85714286 1.        ]",0.3877551020408163
RandomForest,84,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,"[0.         0.         0.14285714 0.14285714 0.28571429 0.57142857
 0.71428571 0.85714286 0.85714286 1.         1.        ]","[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.42857143
 0.42857143 0.57142857 0.71428571 0.71428571 1.        ]",0.5612244897959184
DecisionTree,84,0.37778,0.42857,0.3333333333333333,0.45454545454545453,0.14286,0.71429,-0.17408,[0.         0.         0.14285714 1.        ],[0.         0.28571429 0.28571429 1.        ],0.40816326530612246
KNN,84,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,"[0.         0.         0.42857143 0.42857143 0.57142857 0.71428571
 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.14285714 0.28571429 0.42857143 0.85714286
 0.85714286 1.         1.        ]",0.5306122448979591
LocalOutlierFactor,84,0.42857,0.42857,0.42857142857142855,0.42857142857142855,0.42857,0.42857,-0.14286,"[0.         0.14285714 0.42857143 0.42857143 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286 1.        ]",0.6938775510204082
IsolationForest,84,0.37778,0.42857,0.3333333333333333,0.45454545454545453,0.14286,0.71429,-0.17408,"[0.         0.14285714 0.42857143 0.42857143 0.57142857 0.57142857
 0.71428571 0.71428571 1.         1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.71428571 0.71428571 1.        ]",0.6938775510204082
Xgboost,84,0.35385,0.35714,0.375,0.3333333333333333,0.42857,0.28571,-0.28868,"[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.85714286 0.85714286 1.         1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]",0.42857142857142855
RandomForest,85,0.41667,0.42857,0.4444444444444444,0.4,0.57143,0.28571,-0.14907,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.42857143
 0.42857143 0.85714286 0.85714286 1.        ]","[0.         0.         0.14285714 0.14285714 0.57142857 0.57142857
 0.71428571 0.71428571 1.         1.        ]",0.4489795918367347
DecisionTree,85,0.49744,0.5,0.5,0.5,0.57143,0.42857,0.0,[0.         0.57142857 0.85714286 1.        ],[0.         0.57142857 1.         1.        ],0.4693877551020408
KNN,85,0.64103,0.64286,0.625,0.6666666666666666,0.71429,0.57143,0.28868,"[0.         0.         0.14285714 0.14285714 0.57142857 0.57142857
 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.42857143
 0.42857143 0.71428571 0.85714286 1.        ]",0.5816326530612245
LocalOutlierFactor,85,0.70833,0.71429,0.8,0.6666666666666666,0.57143,0.85714,0.44721,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 1.
 1.        ]","[0.         0.         0.57142857 0.57142857 0.85714286 0.85714286
 1.        ]",0.30612244897959184
IsolationForest,85,0.37778,0.42857,0.3333333333333333,0.45454545454545453,0.14286,0.71429,-0.17408,"[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.42857143
 0.71428571 0.71428571 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]",0.6122448979591837
Xgboost,85,0.42857,0.42857,0.42857142857142855,0.42857142857142855,0.42857,0.42857,-0.14286,"[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.85714286 0.85714286 1.         1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]",0.40816326530612246
RandomForest,86,0.49744,0.5,0.5,0.5,0.57143,0.42857,0.0,"[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.57142857
 0.85714286 0.85714286 1.        ]","[0.         0.         0.14285714 0.14285714 0.28571429 0.57142857
 0.57142857 0.85714286 1.        ]",0.6020408163265306
DecisionTree,86,0.37778,0.42857,0.3333333333333333,0.45454545454545453,0.14286,0.71429,-0.17408,[0.         0.         0.14285714 1.        ],[0.         0.28571429 0.28571429 1.        ],0.40816326530612246
KNN,86,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.         0.14285714 0.42857143 0.42857143 0.57142857
 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.14285714 0.14285714 0.28571429 0.42857143
 0.85714286 1.         1.        ]",0.5612244897959183
LocalOutlierFactor,86,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.85714286
 0.85714286 1.         1.        ]","[0.         0.         0.42857143 0.42857143 0.71428571 0.71428571
 0.85714286 0.85714286 1.        ]",0.4081632653061224
IsolationForest,86,0.26316,0.35714,0.0,0.4166666666666667,0.0,0.71429,-0.40825,[0.         0.14285714 0.71428571 0.71428571 1.         1.        ],[0.         0.         0.         0.71428571 0.71428571 1.        ],0.7959183673469388
Xgboost,86,0.41667,0.42857,0.4444444444444444,0.4,0.57143,0.28571,-0.14907,"[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.85714286 0.85714286 1.         1.        ]","[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.71428571
 0.71428571 0.85714286 0.85714286 1.        ]",0.40816326530612246
RandomForest,87,0.49744,0.5,0.5,0.5,0.57143,0.42857,0.0,"[0.         0.14285714 0.14285714 0.42857143 0.71428571 0.71428571
 1.         1.        ]","[0.         0.         0.28571429 0.57142857 0.57142857 0.85714286
 0.85714286 1.        ]",0.4693877551020409
DecisionTree,87,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,[0.         0.42857143 0.57142857 0.71428571 0.85714286 1.        ],[0.         0.28571429 0.28571429 0.71428571 1.         1.        ],0.5612244897959183
KNN,87,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,[0.         0.         0.42857143 0.57142857 0.71428571 1.        ],[0.         0.14285714 0.28571429 0.42857143 0.71428571 1.        ],0.5306122448979591
LocalOutlierFactor,87,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.85714286
 0.85714286 1.         1.        ]","[0.         0.         0.42857143 0.42857143 0.71428571 0.71428571
 0.85714286 0.85714286 1.        ]",0.4081632653061224
IsolationForest,87,0.3,0.42857,0.0,0.46153846153846156,0.0,0.85714,-0.27735,"[0.         0.14285714 0.28571429 0.28571429 0.57142857 0.57142857
 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.42857143 0.42857143 0.57142857
 0.57142857 0.85714286 0.85714286 1.        ]",0.5918367346938775
Xgboost,87,0.47594,0.5,0.5,0.5,0.71429,0.28571,0.0,"[0.         0.         0.         0.14285714 0.14285714 0.71428571
 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.14285714 0.42857143 0.42857143 0.57142857 0.57142857
 0.71428571 0.71428571 1.         1.        ]",0.3673469387755102
RandomForest,88,0.42857,0.42857,0.42857142857142855,0.42857142857142855,0.42857,0.42857,-0.14286,"[0.         0.         0.         0.14285714 0.28571429 0.28571429
 0.57142857 0.57142857 0.71428571 0.71428571 1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.57142857
 0.57142857 0.71428571 0.85714286 1.         1.        ]",0.3469387755102041
DecisionTree,88,0.37778,0.42857,0.3333333333333333,0.45454545454545453,0.14286,0.71429,-0.17408,[0.         0.         0.14285714 1.        ],[0.         0.28571429 0.28571429 1.        ],0.40816326530612246
KNN,88,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.         0.14285714 0.42857143 0.71428571 0.85714286
 1.        ]","[0.         0.14285714 0.14285714 0.28571429 0.71428571 1.
 1.        ]",0.510204081632653
LocalOutlierFactor,88,0.42857,0.42857,0.42857142857142855,0.42857142857142855,0.42857,0.42857,-0.14286,"[0.         0.14285714 0.14285714 0.42857143 0.42857143 0.57142857
 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286 1.
 1.        ]","[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.42857143 0.42857143 0.57142857 0.57142857 0.85714286 0.85714286
 1.        ]",0.6530612244897959
IsolationForest,88,0.26316,0.35714,0.0,0.4166666666666667,0.0,0.71429,-0.40825,"[0.         0.14285714 0.42857143 0.42857143 0.57142857 0.57142857
 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.28571429 0.28571429 0.57142857
 0.57142857 0.71428571 0.71428571 1.        ]",0.6938775510204082
Xgboost,88,0.42857,0.42857,0.42857142857142855,0.42857142857142855,0.42857,0.42857,-0.14286,"[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 1.         1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.57142857 0.57142857
 0.71428571 0.71428571 1.        ]",0.42857142857142855
RandomForest,89,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,"[0.         0.14285714 0.28571429 0.57142857 0.71428571 0.71428571
 0.85714286 1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.57142857 0.85714286
 0.85714286 1.        ]",0.5612244897959184
DecisionTree,89,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,[0.         0.57142857 1.        ],[0.         0.42857143 1.        ],0.5714285714285714
KNN,89,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,[0.         0.         0.42857143 0.57142857 0.71428571 1.        ],[0.         0.14285714 0.28571429 0.42857143 0.71428571 1.        ],0.5306122448979591
LocalOutlierFactor,89,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.85714286
 0.85714286 1.         1.        ]","[0.         0.         0.42857143 0.42857143 0.71428571 0.71428571
 0.85714286 0.85714286 1.        ]",0.4081632653061224
IsolationForest,89,0.3,0.42857,0.0,0.46153846153846156,0.0,0.85714,-0.27735,"[0.         0.14285714 0.57142857 0.57142857 0.71428571 0.71428571
 1.         1.        ]","[0.         0.         0.         0.57142857 0.57142857 0.71428571
 0.71428571 1.        ]",0.7142857142857143
Xgboost,89,0.41667,0.42857,0.4444444444444444,0.4,0.57143,0.28571,-0.14907,"[0.         0.         0.         0.57142857 0.57142857 0.85714286
 0.85714286 1.         1.        ]","[0.         0.14285714 0.57142857 0.57142857 0.71428571 0.71428571
 0.85714286 0.85714286 1.        ]",0.3469387755102041
RandomForest,90,0.42857,0.42857,0.42857142857142855,0.42857142857142855,0.42857,0.42857,-0.14286,"[0.         0.         0.14285714 0.28571429 0.42857143 0.85714286
 1.        ]","[0.         0.14285714 0.14285714 0.57142857 0.57142857 0.71428571
 1.        ]",0.44897959183673475
DecisionTree,90,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,[0.         0.42857143 0.57142857 0.71428571 0.85714286 1.        ],[0.         0.28571429 0.28571429 0.71428571 1.         1.        ],0.5612244897959183
KNN,90,0.57143,0.57143,0.5714285714285714,0.5714285714285714,0.57143,0.57143,0.14286,"[0.         0.         0.14285714 0.57142857 0.57142857 0.85714286
 0.85714286 1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.42857143 0.57142857
 0.85714286 1.        ]",0.5714285714285714
LocalOutlierFactor,90,0.70833,0.71429,0.8,0.6666666666666666,0.57143,0.85714,0.44721,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 1.
 1.        ]","[0.         0.         0.57142857 0.57142857 0.85714286 0.85714286
 1.        ]",0.30612244897959184
IsolationForest,90,0.3,0.42857,0.0,0.46153846153846156,0.0,0.85714,-0.27735,"[0.         0.14285714 0.14285714 0.28571429 0.28571429 0.85714286
 0.85714286 1.         1.        ]","[0.         0.         0.14285714 0.14285714 0.57142857 0.57142857
 0.71428571 0.71428571 1.        ]",0.5510204081632653
Xgboost,90,0.35385,0.35714,0.375,0.3333333333333333,0.42857,0.28571,-0.28868,"[0.         0.         0.         0.28571429 0.28571429 0.42857143
 0.42857143 0.85714286 0.85714286 1.         1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.57142857 0.57142857
 0.71428571 0.71428571 0.85714286 0.85714286 1.        ]",0.40816326530612246
