model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
DecisionTree,48,0.33733,0.34615,0.375,0.3,0.46154,0.23077,-0.31623,[0.         0.30769231 0.46153846 0.69230769 1.        ],[0.         0.23076923 0.76923077 1.         1.        ],0.3757396449704142
KNN,48,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,48,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,48,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,"[0.         0.         0.07692308 0.07692308 0.53846154 0.53846154
 0.61538462 0.61538462 0.76923077 0.76923077 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.53846154 0.53846154 0.69230769 0.69230769 1.        ]",0.6627218934911243
Xgboost,48,0.42222,0.42308,0.42857142857142855,0.4166666666666667,0.46154,0.38462,-0.1543,"[0.         0.         0.         0.07692308 0.07692308 0.46153846
 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385
 0.84615385 1.        ]","[0.         0.07692308 0.30769231 0.30769231 0.53846154 0.53846154
 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]",0.28402366863905326
RandomForest,49,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.         0.15384615 0.15384615 0.46153846
 0.53846154 0.53846154 0.84615385 0.84615385 1.         1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.46153846
 0.53846154 0.61538462 0.76923077 0.84615385 0.92307692 1.        ]",0.45857988165680474
DecisionTree,49,0.4808,0.5,0.5,0.5,0.30769,0.69231,0.0,[0.         0.23076923 0.38461538 1.        ],[0.         0.15384615 0.46153846 1.        ],0.48520710059171596
KNN,49,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.38461538 0.69230769 0.69230769 0.84615385
 0.92307692 1.        ]","[0.         0.15384615 0.38461538 0.61538462 0.69230769 0.69230769
 0.69230769 1.        ]",0.5177514792899408
LocalOutlierFactor,49,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,49,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077 1.        ]",0.6094674556213018
Xgboost,49,0.33733,0.34615,0.375,0.3,0.46154,0.23077,-0.31623,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.30769231 0.30769231 0.53846154 0.53846154
 0.53846154 1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.53846154
 0.53846154 0.69230769 0.69230769 0.76923077 0.76923077 0.84615385
 1.         1.        ]",0.2366863905325444
RandomForest,50,0.49325,0.5,0.5,0.5,0.38462,0.61538,0.0,"[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.30769231 0.38461538 0.38461538 0.46153846 0.46153846 0.69230769
 0.69230769 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.42603550295857984
DecisionTree,50,0.46154,0.46154,0.46153846153846156,0.46153846153846156,0.46154,0.46154,-0.07692,[0.         0.07692308 0.38461538 0.46153846 1.        ],[0.         0.07692308 0.30769231 0.53846154 1.        ],0.49112426035502965
KNN,50,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,50,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,50,0.43125,0.46154,0.42857142857142855,0.47368421052631576,0.23077,0.69231,-0.08671,"[0.         0.07692308 0.23076923 0.23076923 0.38461538 0.38461538
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.30769231
 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462
 0.61538462 0.69230769 0.69230769 0.84615385 0.84615385 0.92307692
 0.92307692 1.        ]",0.621301775147929
Xgboost,50,0.30357,0.30769,0.3333333333333333,0.2727272727272727,0.38462,0.23077,-0.38925,"[0.         0.         0.         0.07692308 0.07692308 0.46153846
 0.46153846 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]",0.21301775147928997
RandomForest,51,0.4808,0.5,0.5,0.5,0.30769,0.69231,0.0,"[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.38461538 0.61538462 0.69230769 0.84615385 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.61538462 0.69230769 0.92307692 1.         1.        ]",0.36094674556213013
DecisionTree,51,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,[0.         0.30769231 0.38461538 0.46153846 0.69230769 1.        ],[0.         0.23076923 0.53846154 0.76923077 1.         1.        ],0.3727810650887574
KNN,51,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,51,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,51,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,"[0.         0.         0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.53846154 0.53846154 0.76923077 0.76923077
 0.84615385 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462
 0.61538462 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]",0.5562130177514792
Xgboost,51,0.34519,0.34615,0.35714285714285715,0.3333333333333333,0.38462,0.30769,-0.30861,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.23076923 0.30769231 0.30769231 0.38461538 0.38461538 0.61538462
 0.61538462 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077 0.76923077
 1.         1.        ]",0.29585798816568043
RandomForest,52,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,"[0.         0.         0.         0.38461538 0.38461538 0.46153846
 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077 1.        ]","[0.         0.07692308 0.46153846 0.46153846 0.53846154 0.53846154
 0.69230769 0.69230769 0.76923077 0.76923077 1.         1.        ]",0.33136094674556216
DecisionTree,52,0.46154,0.46154,0.46153846153846156,0.46153846153846156,0.46154,0.46154,-0.07692,[0.         0.07692308 0.38461538 0.46153846 1.        ],[0.         0.07692308 0.30769231 0.53846154 1.        ],0.49112426035502965
KNN,52,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,52,0.49325,0.5,0.5,0.5,0.61538,0.38462,0.0,"[0.         0.         0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,52,0.4808,0.5,0.5,0.5,0.30769,0.69231,0.0,"[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.69230769 0.69230769 0.92307692 0.92307692
 1.         1.        ]","[0.         0.         0.         0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.69230769 0.69230769 0.92307692
 0.92307692 1.        ]",0.591715976331361
Xgboost,52,0.34519,0.34615,0.35714285714285715,0.3333333333333333,0.38462,0.30769,-0.30861,"[0.         0.         0.         0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154 0.76923077
 0.76923077 1.        ]","[0.         0.07692308 0.53846154 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692 0.92307692
 1.         1.        ]",0.18934911242603553
RandomForest,53,0.3697,0.38462,0.3333333333333333,0.4117647058823529,0.23077,0.53846,-0.24254,"[0.         0.07692308 0.07692308 0.07692308 0.07692308 0.23076923
 0.46153846 0.61538462 0.61538462 0.61538462 0.92307692 1.        ]","[0.         0.         0.07692308 0.23076923 0.30769231 0.46153846
 0.69230769 0.76923077 0.92307692 1.         1.         1.        ]",0.3106508875739645
DecisionTree,53,0.45833,0.46154,0.45454545454545453,0.4666666666666667,0.38462,0.53846,-0.07785,[0.         0.30769231 0.38461538 0.69230769 1.        ],[0.         0.23076923 0.46153846 1.         1.        ],0.4053254437869822
KNN,53,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,53,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,53,0.35,0.38462,0.2857142857142857,0.42105263157894735,0.15385,0.61538,-0.26013,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.23076923 0.61538462 0.61538462 0.76923077 0.76923077 0.84615385
 0.84615385 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.46153846 0.46153846 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.5325443786982248
Xgboost,53,0.38462,0.38462,0.38461538461538464,0.38461538461538464,0.38462,0.38462,-0.23077,"[0.         0.         0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.61538462 0.61538462 1.        ]","[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.53846154
 0.53846154 0.76923077 0.76923077 1.         1.        ]",0.3254437869822485
RandomForest,54,0.32104,0.34615,0.25,0.3888888888888889,0.15385,0.53846,-0.33333,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.30769231
 0.38461538 0.46153846 0.46153846 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.46153846 0.46153846
 0.53846154 0.53846154 0.61538462 0.61538462 0.84615385 0.84615385
 0.92307692 0.92307692 1.        ]",0.4704142011834319
DecisionTree,54,0.34519,0.34615,0.35714285714285715,0.3333333333333333,0.38462,0.30769,-0.30861,[0.         0.30769231 0.38461538 0.69230769 1.        ],[0.         0.46153846 0.69230769 1.         1.        ],0.3165680473372781
KNN,54,0.52727,0.53846,0.5294117647058824,0.5555555555555556,0.69231,0.38462,0.08085,"[0.         0.30769231 0.38461538 0.69230769 0.84615385 0.92307692
 0.92307692 1.        ]","[0.         0.23076923 0.38461538 0.61538462 0.69230769 0.69230769
 0.76923077 1.        ]",0.5650887573964496
LocalOutlierFactor,54,0.49926,0.5,0.5,0.5,0.53846,0.46154,0.0,"[0.         0.         0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,54,0.32026,0.38462,0.2,0.42857142857142855,0.07692,0.69231,-0.29277,"[0.         0.07692308 0.07692308 0.23076923 0.23076923 0.30769231
 0.30769231 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769
 0.69230769 0.76923077 0.76923077 1.         1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.30769231 0.30769231 0.38461538 0.38461538 0.53846154 0.53846154
 0.61538462 0.61538462 0.69230769 0.69230769 1.        ]",0.6153846153846153
Xgboost,54,0.22619,0.23077,0.26666666666666666,0.18181818181818182,0.30769,0.15385,-0.54495,"[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.30769231 0.30769231 0.61538462 0.61538462
 1.        ]","[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.53846154
 0.53846154 0.69230769 0.69230769 0.84615385 0.84615385 1.
 1.        ]",0.22485207100591717
RandomForest,55,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.07692308 0.23076923 0.61538462 0.69230769
 0.76923077 0.92307692 1.        ]","[0.         0.23076923 0.23076923 0.53846154 0.69230769 0.76923077
 0.92307692 1.         1.        ]",0.34023668639053256
DecisionTree,55,0.5125,0.53846,0.5714285714285714,0.5263157894736842,0.30769,0.76923,0.08671,[0.         0.30769231 0.38461538 1.        ],[0.         0.23076923 0.46153846 1.        ],0.4881656804733727
KNN,55,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,55,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,55,0.46093,0.5,0.5,0.5,0.23077,0.76923,0.0,"[0.         0.07692308 0.07692308 0.38461538 0.38461538 0.53846154
 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769 0.76923077
 0.76923077 0.92307692 0.92307692 1.         1.        ]","[0.         0.         0.15384615 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.53846154 0.53846154 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.        ]",0.5798816568047338
Xgboost,55,0.41529,0.42308,0.4375,0.4,0.53846,0.30769,-0.15811,"[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462
 0.61538462 0.84615385 0.84615385 1.        ]","[0.         0.07692308 0.38461538 0.38461538 0.46153846 0.46153846
 0.53846154 0.53846154 0.69230769 0.69230769 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]",0.28402366863905326
RandomForest,56,0.45833,0.46154,0.45454545454545453,0.4666666666666667,0.38462,0.53846,-0.07785,"[0.         0.         0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.46153846 0.69230769 0.76923077 0.84615385
 1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.30769231 0.38461538
 0.46153846 0.53846154 0.61538462 0.76923077 0.84615385 1.
 1.        ]",0.40236686390532544
DecisionTree,56,0.38462,0.38462,0.38461538461538464,0.38461538461538464,0.38462,0.38462,-0.23077,"[0.         0.30769231 0.30769231 0.38461538 0.46153846 0.69230769
 1.        ]","[0.         0.23076923 0.30769231 0.61538462 0.76923077 1.
 1.        ]",0.36390532544378695
KNN,56,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,56,0.49325,0.5,0.5,0.5,0.61538,0.38462,0.0,"[0.         0.         0.30769231 0.38461538 0.38461538 0.46153846
 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385 0.92307692
 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.15384615 0.38461538 0.38461538
 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077 0.76923077
 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,56,0.32026,0.38462,0.2,0.42857142857142855,0.07692,0.69231,-0.29277,"[0.         0.07692308 0.15384615 0.15384615 0.38461538 0.38461538
 0.53846154 0.53846154 0.61538462 0.61538462 0.69230769 0.69230769
 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.69230769
 0.69230769 1.        ]",0.6094674556213018
Xgboost,56,0.38095,0.38462,0.4,0.36363636363636365,0.46154,0.30769,-0.23355,"[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.53846154 0.53846154 0.84615385
 0.84615385 1.        ]","[0.         0.07692308 0.46153846 0.46153846 0.53846154 0.53846154
 0.69230769 0.69230769 0.76923077 0.76923077 0.92307692 0.92307692
 1.         1.        ]",0.23076923076923073
RandomForest,57,0.45833,0.46154,0.45454545454545453,0.4666666666666667,0.38462,0.53846,-0.07785,"[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154
 0.53846154 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.61538462 0.61538462 0.69230769 0.69230769
 0.84615385 0.84615385 0.92307692 0.92307692 1.        ]",0.38461538461538464
DecisionTree,57,0.4808,0.5,0.5,0.5,0.30769,0.69231,0.0,[0.         0.23076923 0.38461538 1.        ],[0.         0.15384615 0.46153846 1.        ],0.48520710059171596
KNN,57,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.38461538 0.69230769 0.69230769 0.84615385
 0.92307692 1.        ]","[0.         0.15384615 0.38461538 0.61538462 0.69230769 0.69230769
 0.69230769 1.        ]",0.5177514792899408
LocalOutlierFactor,57,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,57,0.32026,0.38462,0.2,0.42857142857142855,0.07692,0.69231,-0.29277,"[0.         0.07692308 0.30769231 0.30769231 0.38461538 0.38461538
 0.53846154 0.53846154 0.69230769 0.69230769 0.92307692 0.92307692
 1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.46153846 0.46153846 0.69230769 0.69230769 1.
 1.        ]",0.6449704142011834
Xgboost,57,0.33733,0.34615,0.375,0.3,0.46154,0.23077,-0.31623,"[0.         0.         0.         0.07692308 0.07692308 0.30769231
 0.30769231 0.69230769 0.69230769 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.69230769 0.69230769
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]",0.2603550295857988
RandomForest,58,0.33733,0.34615,0.375,0.3,0.46154,0.23077,-0.31623,"[0.         0.         0.         0.07692308 0.07692308 0.23076923
 0.30769231 0.46153846 0.46153846 0.61538462 0.69230769 0.69230769
 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.23076923 0.46153846 0.46153846
 0.69230769 0.76923077 0.84615385 0.84615385 0.84615385 1.
 1.         1.        ]",0.2514792899408284
DecisionTree,58,0.45833,0.46154,0.45454545454545453,0.4666666666666667,0.38462,0.53846,-0.07785,[0.         0.30769231 0.38461538 0.69230769 1.        ],[0.         0.23076923 0.46153846 1.         1.        ],0.4053254437869822
KNN,58,0.52727,0.53846,0.5294117647058824,0.5555555555555556,0.69231,0.38462,0.08085,"[0.         0.30769231 0.38461538 0.69230769 0.84615385 0.92307692
 0.92307692 1.        ]","[0.         0.23076923 0.38461538 0.61538462 0.69230769 0.69230769
 0.76923077 1.        ]",0.5650887573964496
LocalOutlierFactor,58,0.44848,0.46154,0.47058823529411764,0.4444444444444444,0.61538,0.30769,-0.08085,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,58,0.37799,0.42308,0.3333333333333333,0.45,0.15385,0.69231,-0.18257,"[0.         0.07692308 0.07692308 0.30769231 0.30769231 0.46153846
 0.46153846 0.53846154 0.53846154 0.84615385 0.84615385 1.
 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.15384615
 0.23076923 0.23076923 0.53846154 0.53846154 0.76923077 0.76923077
 1.        ]",0.6568047337278107
Xgboost,58,0.34519,0.34615,0.35714285714285715,0.3333333333333333,0.38462,0.30769,-0.30861,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.38461538
 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]",0.30177514792899407
RandomForest,59,0.41529,0.42308,0.4375,0.4,0.53846,0.30769,-0.15811,"[0.         0.         0.         0.         0.07692308 0.07692308
 0.15384615 0.15384615 0.46153846 0.53846154 0.61538462 0.69230769
 0.84615385 0.92307692 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.30769231 0.30769231 0.38461538
 0.38461538 0.46153846 0.69230769 0.69230769 0.76923077 0.76923077
 0.76923077 0.92307692 1.         1.        ]",0.34023668639053256
DecisionTree,59,0.42222,0.42308,0.4166666666666667,0.42857142857142855,0.38462,0.46154,-0.1543,[0.         0.30769231 0.38461538 0.46153846 0.69230769 1.        ],[0.         0.23076923 0.53846154 0.76923077 1.         1.        ],0.3727810650887574
KNN,59,0.4808,0.5,0.5,0.5,0.69231,0.30769,0.0,"[0.         0.         0.15384615 0.38461538 0.69230769 0.69230769
 0.84615385 0.92307692 1.        ]","[0.         0.07692308 0.23076923 0.38461538 0.61538462 0.69230769
 0.69230769 0.69230769 1.        ]",0.5266272189349113
LocalOutlierFactor,59,0.49325,0.5,0.5,0.5,0.61538,0.38462,0.0,"[0.         0.         0.15384615 0.30769231 0.38461538 0.38461538
 0.46153846 0.46153846 0.76923077 0.76923077 0.84615385 0.84615385
 0.92307692 0.92307692 1.         1.        ]","[0.         0.07692308 0.07692308 0.07692308 0.15384615 0.38461538
 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462 0.76923077
 0.76923077 0.92307692 0.92307692 1.        ]",0.6183431952662721
IsolationForest,59,0.25714,0.34615,0.0,0.4090909090909091,0.0,0.69231,-0.4264,"[0.         0.07692308 0.23076923 0.23076923 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.61538462 0.61538462
 0.84615385 0.84615385 1.         1.        ]","[0.         0.         0.         0.15384615 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462
 0.61538462 0.69230769 0.69230769 1.        ]",0.6094674556213018
Xgboost,59,0.34519,0.34615,0.35714285714285715,0.3333333333333333,0.38462,0.30769,-0.30861,"[0.         0.         0.         0.07692308 0.07692308 0.15384615
 0.15384615 0.23076923 0.23076923 0.30769231 0.30769231 0.38461538
 0.38461538 0.53846154 0.53846154 0.69230769 0.69230769 1.        ]","[0.         0.07692308 0.15384615 0.15384615 0.30769231 0.30769231
 0.38461538 0.38461538 0.46153846 0.46153846 0.53846154 0.53846154
 0.76923077 0.76923077 0.84615385 0.84615385 1.         1.        ]",0.30177514792899407
