model_name,F1,ROC,acc-class-1,acc-class-2,TPR,FPR,AUC,THRE
SynClass,0.3333333333333333,0.5,0.5,,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,-5.551115123125783e-17
SynClass,0.390990990990991,0.5,0.5,0.5,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.00999999999999994
SynClass,0.390990990990991,0.5,0.5,0.5,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.019999999999999934
SynClass,0.390990990990991,0.5,0.5,0.5,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.029999999999999943
SynClass,0.390990990990991,0.5,0.5,0.5,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.039999999999999925
SynClass,0.390990990990991,0.5,0.5,0.5,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.049999999999999906
SynClass,0.390990990990991,0.5,0.5,0.5,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.059999999999999915
SynClass,0.390990990990991,0.5,0.5,0.5,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.06999999999999992
SynClass,0.390990990990991,0.5,0.5,0.5,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.0799999999999999
SynClass,0.45833333333333337,0.5384615384615384,0.5217391304347826,0.6666666666666666,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.08999999999999989
SynClass,0.45833333333333337,0.5384615384615384,0.5217391304347826,0.6666666666666666,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.0999999999999999
SynClass,0.4052287581699346,0.46153846153846156,0.47619047619047616,0.4,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.1099999999999999
SynClass,0.4052287581699346,0.46153846153846156,0.47619047619047616,0.4,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.11999999999999988
SynClass,0.4052287581699346,0.46153846153846156,0.47619047619047616,0.4,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.12999999999999987
SynClass,0.4052287581699346,0.46153846153846156,0.47619047619047616,0.4,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.13999999999999987
SynClass,0.4052287581699346,0.46153846153846156,0.47619047619047616,0.4,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.14999999999999988
SynClass,0.4609250398724083,0.5,0.5,0.5,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.1599999999999999
SynClass,0.43125,0.46153846153846156,0.47368421052631576,0.42857142857142855,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.16999999999999985
SynClass,0.43125,0.46153846153846156,0.47368421052631576,0.42857142857142855,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.17999999999999985
SynClass,0.43125,0.46153846153846156,0.47368421052631576,0.42857142857142855,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.18999999999999986
SynClass,0.40092165898617516,0.4230769230769231,0.4444444444444444,0.375,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.19999999999999982
SynClass,0.40092165898617516,0.4230769230769231,0.4444444444444444,0.375,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.20999999999999983
SynClass,0.40092165898617516,0.4230769230769231,0.4444444444444444,0.375,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.21999999999999983
SynClass,0.40092165898617516,0.4230769230769231,0.4444444444444444,0.375,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.22999999999999984
SynClass,0.40092165898617516,0.4230769230769231,0.4444444444444444,0.375,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.23999999999999985
SynClass,0.40092165898617516,0.4230769230769231,0.4444444444444444,0.375,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.2499999999999998
SynClass,0.4484848484848485,0.46153846153846156,0.47058823529411764,0.4444444444444444,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.2599999999999998
SynClass,0.4484848484848485,0.46153846153846156,0.47058823529411764,0.4444444444444444,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.2699999999999998
SynClass,0.4484848484848485,0.46153846153846156,0.47058823529411764,0.4444444444444444,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.2799999999999998
SynClass,0.4484848484848485,0.46153846153846156,0.47058823529411764,0.4444444444444444,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.2899999999999998
SynClass,0.4484848484848485,0.46153846153846156,0.47058823529411764,0.4444444444444444,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.2999999999999998
SynClass,0.4583333333333333,0.4615384615384615,0.4666666666666667,0.45454545454545453,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.30999999999999983
SynClass,0.4992592592592593,0.5,0.5,0.5,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.31999999999999984
SynClass,0.4992592592592593,0.5,0.5,0.5,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.32999999999999974
SynClass,0.4992592592592593,0.5,0.5,0.5,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.33999999999999975
SynClass,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.34999999999999976
SynClass,0.5762962962962963,0.5769230769230769,0.5833333333333334,0.5714285714285714,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.35999999999999976
SynClass,0.5762962962962963,0.5769230769230769,0.5833333333333334,0.5714285714285714,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.3699999999999998
SynClass,0.5762962962962963,0.5769230769230769,0.5833333333333334,0.5714285714285714,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.3799999999999998
SynClass,0.5762962962962963,0.5769230769230769,0.5833333333333334,0.5714285714285714,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.3899999999999998
SynClass,0.5762962962962963,0.5769230769230769,0.5833333333333334,0.5714285714285714,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.3999999999999998
SynClass,0.5125,0.5384615384615384,0.5714285714285714,0.5263157894736842,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.4099999999999998
SynClass,0.4609250398724083,0.5,0.5,0.5,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.4199999999999998
SynClass,0.4609250398724083,0.5,0.5,0.5,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.4299999999999997
SynClass,0.4609250398724083,0.5,0.5,0.5,"[0.         0.07692308 0.07692308 0.15384615 0.15384615 0.23076923
 0.38461538 0.38461538 0.53846154 0.53846154 0.61538462 0.61538462
 0.76923077 0.76923077 0.92307692 0.92307692 1.        ]","[0.         0.         0.07692308 0.07692308 0.15384615 0.23076923
 0.23076923 0.38461538 0.38461538 0.61538462 0.69230769 0.76923077
 0.76923077 0.84615385 0.84615385 0.92307692 1.        ]",0.5118343195266273,0.4399999999999997
