model_name,iteration,fold,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR
LocalOutlierFactor,14,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,14,0,0.51196,0.51196,0.18181818181818182,0.8421052631578947,0.18182,0.84211,0.02392,0.18181818181818182,0.1578947368421053
Xgboost,14,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,14,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
DecisionTree,14,1,0.53103,0.52951,0.2222222222222222,0.847457627118644,0.18182,0.87719,0.06412,0.18181818181818182,0.1228070175438597
KNN,14,1,0.54464,0.54864,0.23076923076923078,0.8545454545454545,0.27273,0.82456,0.09111,0.2727272727272727,0.17543859649122806
OneClassSVM,14,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,14,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,14,1,0.59846,0.72488,0.3,0.9473684210526315,0.81818,0.63158,0.33355,0.8181818181818182,0.368421052631579
Xgboost,14,1,0.58966,0.58373,0.3333333333333333,0.864406779661017,0.27273,0.89474,0.18197,0.2727272727272727,0.10526315789473684
RandomForestClassifier,15,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,15,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,15,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,15,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,15,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,15,0,0.45056,0.44896,0.08333333333333333,0.8214285714285714,0.09091,0.80702,-0.0986,0.09090909090909091,0.19298245614035092
Xgboost,15,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,15,1,0.59135,0.64115,0.2857142857142857,0.8936170212765957,0.54545,0.73684,0.225,0.5454545454545454,0.26315789473684215
DecisionTree,15,1,0.56099,0.57656,0.25,0.8653846153846154,0.36364,0.78947,0.13292,0.36363636363636365,0.21052631578947367
KNN,15,1,0.51196,0.51196,0.18181818181818182,0.8421052631578947,0.18182,0.84211,0.02392,0.18181818181818182,0.1578947368421053
OneClassSVM,15,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,15,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,15,1,0.76452,0.77432,0.5833333333333334,0.9285714285714286,0.63636,0.91228,0.52996,0.6363636363636364,0.08771929824561409
Xgboost,15,1,0.56303,0.55582,0.3333333333333333,0.8548387096774194,0.18182,0.92982,0.14494,0.18181818181818182,0.07017543859649122
RandomForestClassifier,16,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,16,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,16,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,16,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,16,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,16,0,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
Xgboost,16,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,16,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
DecisionTree,16,1,0.53103,0.52951,0.2222222222222222,0.847457627118644,0.18182,0.87719,0.06412,0.18181818181818182,0.1228070175438597
KNN,16,1,0.56619,0.56619,0.2727272727272727,0.8596491228070176,0.27273,0.85965,0.13238,0.2727272727272727,0.14035087719298245
OneClassSVM,16,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,16,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,16,1,0.63451,0.72329,0.3333333333333333,0.9318181818181818,0.72727,0.7193,0.34411,0.7272727272727273,0.2807017543859649
Xgboost,16,1,0.50417,0.51037,0.2,0.8412698412698413,0.09091,0.92982,0.02925,0.09090909090909091,0.07017543859649122
RandomForestClassifier,17,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,17,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,17,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,17,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,17,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,17,0,0.53103,0.52951,0.2222222222222222,0.847457627118644,0.18182,0.87719,0.06412,0.18181818181818182,0.1228070175438597
Xgboost,17,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,17,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
DecisionTree,17,1,0.53103,0.52951,0.2222222222222222,0.847457627118644,0.18182,0.87719,0.06412,0.18181818181818182,0.1228070175438597
KNN,17,1,0.51196,0.51196,0.18181818181818182,0.8421052631578947,0.18182,0.84211,0.02392,0.18181818181818182,0.1578947368421053
OneClassSVM,17,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,17,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,17,1,0.76552,0.74641,0.6666666666666666,0.9152542372881356,0.54545,0.94737,0.53552,0.5454545454545454,0.052631578947368474
Xgboost,17,1,0.56303,0.55582,0.3333333333333333,0.8548387096774194,0.18182,0.92982,0.14494,0.18181818181818182,0.07017543859649122
RandomForestClassifier,18,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,18,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,18,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,18,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,18,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,18,0,0.37419,0.49362,0.1590909090909091,0.8333333333333334,0.63636,0.35088,-0.00983,0.6363636363636364,0.6491228070175439
Xgboost,18,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,18,1,0.50417,0.51037,0.2,0.8412698412698413,0.09091,0.92982,0.02925,0.09090909090909091,0.07017543859649122
DecisionTree,18,1,0.4958,0.50159,0.16666666666666666,0.8387096774193549,0.09091,0.91228,0.00414,0.09090909090909091,0.08771929824561409
KNN,18,1,0.55521,0.55742,0.25,0.8571428571428571,0.27273,0.84211,0.11092,0.2727272727272727,0.1578947368421053
OneClassSVM,18,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,18,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,18,1,0.63451,0.72329,0.3333333333333333,0.9318181818181818,0.72727,0.7193,0.34411,0.7272727272727273,0.2807017543859649
Xgboost,18,1,0.56303,0.55582,0.3333333333333333,0.8548387096774194,0.18182,0.92982,0.14494,0.18181818181818182,0.07017543859649122
RandomForestClassifier,19,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,19,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,19,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,19,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,19,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,19,0,0.45056,0.44896,0.08333333333333333,0.8214285714285714,0.09091,0.80702,-0.0986,0.09090909090909091,0.19298245614035092
Xgboost,19,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,19,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
DecisionTree,19,1,0.4958,0.50159,0.16666666666666666,0.8387096774193549,0.09091,0.91228,0.00414,0.09090909090909091,0.08771929824561409
KNN,19,1,0.51196,0.51196,0.18181818181818182,0.8421052631578947,0.18182,0.84211,0.02392,0.18181818181818182,0.1578947368421053
OneClassSVM,19,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,19,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,19,1,0.71469,0.74801,0.4666666666666667,0.9245283018867925,0.63636,0.85965,0.4405,0.6363636363636364,0.14035087719298245
Xgboost,19,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
RandomForestClassifier,20,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,20,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,20,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,20,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,20,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,20,0,0.47692,0.47687,0.13333333333333333,0.8301886792452831,0.18182,0.77193,-0.04108,0.18181818181818182,0.22807017543859653
Xgboost,20,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,20,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
DecisionTree,20,1,0.56099,0.57656,0.25,0.8653846153846154,0.36364,0.78947,0.13292,0.36363636363636365,0.21052631578947367
KNN,20,1,0.51196,0.51196,0.18181818181818182,0.8421052631578947,0.18182,0.84211,0.02392,0.18181818181818182,0.1578947368421053
OneClassSVM,20,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,20,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,20,1,0.74702,0.76555,0.5384615384615384,0.9272727272727272,0.63636,0.89474,0.49734,0.6363636363636364,0.10526315789473684
Xgboost,20,1,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
RandomForestClassifier,21,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,21,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,21,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,21,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,21,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,21,0,0.50289,0.50319,0.16666666666666666,0.8392857142857143,0.18182,0.82456,0.00616,0.18181818181818182,0.17543859649122806
Xgboost,21,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,21,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
DecisionTree,21,1,0.53103,0.52951,0.2222222222222222,0.847457627118644,0.18182,0.87719,0.06412,0.18181818181818182,0.1228070175438597
KNN,21,1,0.51196,0.51196,0.18181818181818182,0.8421052631578947,0.18182,0.84211,0.02392,0.18181818181818182,0.1578947368421053
OneClassSVM,21,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,21,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,21,1,0.73045,0.75678,0.5,0.9259259259259259,0.63636,0.87719,0.46769,0.6363636363636364,0.1228070175438597
Xgboost,21,1,0.57764,0.57496,0.3,0.8620689655172413,0.27273,0.87719,0.15588,0.2727272727272727,0.1228070175438597
RandomForestClassifier,22,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,22,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,22,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,22,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,22,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,22,0,0.4364,0.43142,0.07142857142857142,0.8148148148148148,0.09091,0.77193,-0.12491,0.09090909090909091,0.22807017543859653
Xgboost,22,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,22,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
DecisionTree,22,1,0.67298,0.77751,0.375,0.9545454545454546,0.81818,0.73684,0.42767,0.8181818181818182,0.26315789473684215
KNN,22,1,0.51196,0.51196,0.18181818181818182,0.8421052631578947,0.18182,0.84211,0.02392,0.18181818181818182,0.1578947368421053
OneClassSVM,22,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,22,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,22,1,0.61989,0.6866,0.3181818181818182,0.9130434782608695,0.63636,0.73684,0.29376,0.6363636363636364,0.26315789473684215
Xgboost,22,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
RandomForestClassifier,23,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,23,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,23,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,23,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,23,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,23,0,0.40351,0.40351,0.0,0.8070175438596491,0.0,0.80702,-0.19298,0.0,0.19298245614035092
Xgboost,23,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,23,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
DecisionTree,23,1,0.53103,0.52951,0.2222222222222222,0.847457627118644,0.18182,0.87719,0.06412,0.18181818181818182,0.1228070175438597
KNN,23,1,0.55521,0.55742,0.25,0.8571428571428571,0.27273,0.84211,0.11092,0.2727272727272727,0.1578947368421053
OneClassSVM,23,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,23,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,23,1,0.575,0.67943,0.27586206896551724,0.9230769230769231,0.72727,0.63158,0.26719,0.7272727272727273,0.368421052631579
Xgboost,23,1,0.61582,0.60128,0.42857142857142855,0.8688524590163934,0.27273,0.92982,0.24545,0.2727272727272727,0.07017543859649122
RandomForestClassifier,24,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,24,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,24,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,24,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,24,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,24,0,0.48541,0.48565,0.14285714285714285,0.8333333333333334,0.18182,0.78947,-0.02614,0.18181818181818182,0.21052631578947367
Xgboost,24,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,24,1,0.50417,0.51037,0.2,0.8412698412698413,0.09091,0.92982,0.02925,0.09090909090909091,0.07017543859649122
DecisionTree,24,1,0.53103,0.52951,0.2222222222222222,0.847457627118644,0.18182,0.87719,0.06412,0.18181818181818182,0.1228070175438597
KNN,24,1,0.55521,0.55742,0.25,0.8571428571428571,0.27273,0.84211,0.11092,0.2727272727272727,0.1578947368421053
OneClassSVM,24,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,24,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,24,1,0.58657,0.6882,0.2857142857142857,0.925,0.72727,0.64912,0.28162,0.7272727272727273,0.3508771929824561
Xgboost,24,1,0.60234,0.5925,0.375,0.8666666666666667,0.27273,0.91228,0.21145,0.2727272727272727,0.08771929824561409
RandomForestClassifier,25,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,25,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,25,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,25,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,25,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,25,0,0.46501,0.46651,0.1,0.8275862068965517,0.09091,0.84211,-0.06965,0.09090909090909091,0.1578947368421053
Xgboost,25,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,25,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
DecisionTree,25,1,0.67298,0.77751,0.375,0.9545454545454546,0.81818,0.73684,0.42767,0.8181818181818182,0.26315789473684215
KNN,25,1,0.55521,0.55742,0.25,0.8571428571428571,0.27273,0.84211,0.11092,0.2727272727272727,0.1578947368421053
OneClassSVM,25,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,25,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,25,1,0.60784,0.67783,0.30434782608695654,0.9111111111111111,0.63636,0.7193,0.27682,0.6363636363636364,0.2807017543859649
Xgboost,25,1,0.60234,0.5925,0.375,0.8666666666666667,0.27273,0.91228,0.21145,0.2727272727272727,0.08771929824561409
RandomForestClassifier,26,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,26,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,26,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,26,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,26,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,26,0,0.53103,0.52951,0.2222222222222222,0.847457627118644,0.18182,0.87719,0.06412,0.18181818181818182,0.1228070175438597
Xgboost,26,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,26,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
DecisionTree,26,1,0.4958,0.50159,0.16666666666666666,0.8387096774193549,0.09091,0.91228,0.00414,0.09090909090909091,0.08771929824561409
KNN,26,1,0.51196,0.51196,0.18181818181818182,0.8421052631578947,0.18182,0.84211,0.02392,0.18181818181818182,0.1578947368421053
OneClassSVM,26,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,26,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,26,1,0.67129,0.72169,0.3888888888888889,0.92,0.63636,0.80702,0.37008,0.6363636363636364,0.19298245614035092
Xgboost,26,1,0.54116,0.53828,0.25,0.85,0.18182,0.89474,0.0875,0.18181818181818182,0.10526315789473684
RandomForestClassifier,27,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,27,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,27,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,27,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,27,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,27,0,0.48541,0.48565,0.14285714285714285,0.8333333333333334,0.18182,0.78947,-0.02614,0.18181818181818182,0.21052631578947367
Xgboost,27,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,27,1,0.44715,0.48246,0.0,0.8333333333333334,0.0,0.96491,-0.07647,0.0,0.03508771929824561
DecisionTree,27,1,0.4958,0.50159,0.16666666666666666,0.8387096774193549,0.09091,0.91228,0.00414,0.09090909090909091,0.08771929824561409
KNN,27,1,0.50289,0.50319,0.16666666666666666,0.8392857142857143,0.18182,0.82456,0.00616,0.18181818181818182,0.17543859649122806
OneClassSVM,27,1,0.40715,0.64912,0.21568627450980393,1.0,1.0,0.29825,0.25363,1.0,0.7017543859649122
LocalOutlierFactor,27,1,0.56324,0.69856,0.2727272727272727,0.9428571428571428,0.81818,0.57895,0.2926,0.8181818181818182,0.42105263157894735
IsolationForest,27,1,0.78309,0.78309,0.6363636363636364,0.9298245614035088,0.63636,0.92982,0.56619,0.6363636363636364,0.07017543859649122
Xgboost,27,1,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
RandomForestClassifier,28,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
DecisionTree,28,0,0.53221,0.53668,0.5,0.8484848484848485,0.09091,0.98246,0.1599,0.09090909090909091,0.01754385964912286
KNN,28,0,0.51295,0.51914,0.25,0.84375,0.09091,0.94737,0.0599,0.09090909090909091,0.052631578947368474
OneClassSVM,28,0,0.63243,0.64833,0.35714285714285715,0.8888888888888888,0.45455,0.84211,0.27016,0.45454545454545453,0.1578947368421053
LocalOutlierFactor,28,0,0.3353,0.40271,0.11904761904761904,0.7692307692307693,0.45455,0.35088,-0.14744,0.45454545454545453,0.6491228070175439
IsolationForest,28,0,0.51196,0.51196,0.18181818181818182,0.8421052631578947,0.18182,0.84211,0.02392,0.18181818181818182,0.1578947368421053
Xgboost,28,0,0.52225,0.52791,0.3333333333333333,0.8461538461538461,0.09091,0.96491,0.1001,0.09090909090909091,0.03508771929824561
RandomForestClassifier,28,1,0.55179,0.54705,0.2857142857142857,0.8524590163934426,0.18182,0.91228,0.11403,0.18181818181818182,0.08771929824561409
DecisionTree,28,1,0.56099,0.57656,0.25,0.8653846153846154,0.36364,0.78947,0.13292,0.36363636363636365,0.21052631578947367
