model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
LocalOutlierFactor,23,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.57142857 0.57142857 0.76190476 0.76190476 0.9047619
 0.9047619  1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.19047619 0.19047619
 0.23809524 0.23809524 0.38095238 0.38095238 0.47619048 0.47619048
 0.57142857 0.57142857 0.61904762 0.61904762 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619
 1.         1.        ]",0.3945578231292517
IsolationForest,23,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.23809524
 0.23809524 0.28571429 0.28571429 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.80952381 0.80952381 0.85714286
 0.85714286 1.        ]","[0.         0.         0.04761905 0.04761905 0.14285714 0.14285714
 0.42857143 0.42857143 0.47619048 0.47619048 0.57142857 0.57142857
 0.76190476 0.76190476 0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.        ]",0.36507936507936506
Xgboost,23,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.0952381  0.0952381  0.28571429 0.28571429
 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762 0.61904762
 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.23809524
 0.23809524 0.38095238 0.38095238 0.57142857 0.57142857 0.71428571
 0.71428571 0.85714286 0.85714286 1.         1.        ]",0.7210884353741497
RandomForest,24,0.66768,0.69048,0.9,0.625,0.42857,0.95238,0.44721,"[0.         0.04761905 0.0952381  0.19047619 0.23809524 0.33333333
 0.42857143 0.47619048 0.52380952 0.52380952 0.57142857 0.66666667
 0.71428571 0.76190476 0.80952381 0.80952381 0.85714286 0.85714286
 0.9047619  1.         1.        ]","[0.         0.         0.         0.         0.         0.
 0.04761905 0.0952381  0.19047619 0.28571429 0.28571429 0.28571429
 0.28571429 0.33333333 0.33333333 0.42857143 0.66666667 0.80952381
 0.80952381 0.9047619  1.        ]",0.7562358276643991
DecisionTree,24,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.04761905 0.0952381  0.28571429 0.42857143 0.42857143
 0.47619048 0.66666667 0.66666667 0.76190476 0.80952381 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.38095238 0.38095238 0.47619048 0.57142857 0.57142857 1.        ]",0.653061224489796
KNN,24,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,[0.         0.14285714 0.33333333 0.66666667 1.        ],[0.         0.         0.0952381  0.61904762 1.        ],0.6020408163265305
OneClassSVM,24,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.80952381 0.80952381 0.9047619  0.9047619  1.        ],[0.         0.71428571 0.95238095 0.95238095 1.         1.        ],0.5249433106575964
LocalOutlierFactor,24,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.57142857 0.57142857 0.76190476 0.76190476 0.9047619
 0.9047619  1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.19047619 0.19047619
 0.23809524 0.23809524 0.38095238 0.38095238 0.47619048 0.47619048
 0.57142857 0.57142857 0.61904762 0.61904762 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619
 1.         1.        ]",0.3945578231292517
IsolationForest,24,0.67558,0.69048,0.8333333333333334,0.6333333333333333,0.47619,0.90476,0.42164,"[0.         0.         0.0952381  0.0952381  0.14285714 0.14285714
 0.19047619 0.19047619 0.23809524 0.23809524 0.33333333 0.33333333
 0.38095238 0.38095238 0.47619048 0.47619048 0.52380952 0.52380952
 1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.19047619
 0.19047619 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 0.76190476 0.76190476 0.85714286 0.85714286 1.
 1.        ]",0.31065759637188206
Xgboost,24,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.0952381  0.0952381  0.23809524 0.23809524
 0.52380952 0.52380952 0.61904762 0.61904762 0.66666667 0.66666667
 0.71428571 0.71428571 0.76190476 0.76190476 0.85714286 0.85714286
 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.23809524 0.23809524 0.47619048
 0.47619048 0.57142857 0.57142857 0.80952381 0.80952381 0.95238095
 0.95238095 1.         1.        ]",0.6757369614512471
RandomForest,25,0.66768,0.69048,0.9,0.625,0.42857,0.95238,0.44721,[0.         0.42857143 0.42857143 0.47619048 0.52380952 1.        ],[0.         0.04761905 0.14285714 0.14285714 0.33333333 1.        ],0.6541950113378685
DecisionTree,25,0.49969,0.54762,0.625,0.5294117647058824,0.2381,0.85714,0.12127,"[0.         0.04761905 0.23809524 0.28571429 0.57142857 0.57142857
 0.71428571 0.76190476 0.80952381 0.95238095 0.95238095 1.        ]","[0.         0.         0.14285714 0.23809524 0.23809524 0.28571429
 0.28571429 0.28571429 0.47619048 0.52380952 0.71428571 1.        ]",0.7244897959183674
KNN,25,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,[0.         0.14285714 0.33333333 0.66666667 1.        ],[0.         0.         0.0952381  0.61904762 1.        ],0.6020408163265305
OneClassSVM,25,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.80952381 0.80952381 0.9047619  0.9047619  1.        ],[0.         0.71428571 0.95238095 0.95238095 1.         1.        ],0.5249433106575964
LocalOutlierFactor,25,0.61111,0.61905,0.6666666666666666,0.5925925925925926,0.47619,0.7619,0.24845,"[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.57142857 0.57142857 0.76190476 0.76190476 0.9047619
 0.9047619  1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.19047619 0.19047619
 0.23809524 0.23809524 0.38095238 0.38095238 0.47619048 0.47619048
 0.57142857 0.57142857 0.61904762 0.61904762 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619
 1.         1.        ]",0.3945578231292517
IsolationForest,25,0.55529,0.57143,0.6153846153846154,0.5517241379310345,0.38095,0.7619,0.15451,"[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.23809524
 0.23809524 0.28571429 0.28571429 0.42857143 0.42857143 0.47619048
 0.47619048 0.47619048 0.47619048 0.61904762 0.61904762 0.71428571
 0.71428571 0.80952381 0.80952381 0.85714286 0.85714286 1.        ]","[0.         0.         0.0952381  0.0952381  0.19047619 0.19047619
 0.38095238 0.38095238 0.52380952 0.52380952 0.57142857 0.57142857
 0.61904762 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381
 0.9047619  0.9047619  0.95238095 0.95238095 1.         1.        ]",0.38775510204081626
Xgboost,25,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.14285714
 0.33333333 0.33333333 0.57142857 0.57142857 0.66666667 0.66666667
 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.9047619  0.9047619  1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.23809524 0.23809524 0.52380952
 0.52380952 0.57142857 0.57142857 0.61904762 0.61904762 0.71428571
 0.71428571 0.80952381 0.80952381 1.         1.        ]",0.6734693877551021
RandomForest,26,0.65412,0.66667,0.7692307692307693,0.6206896551724138,0.47619,0.85714,0.36052,"[0.         0.04761905 0.14285714 0.19047619 0.42857143 0.42857143
 0.47619048 0.47619048 0.52380952 0.52380952 0.61904762 0.61904762
 0.71428571 0.71428571 0.85714286 0.85714286 0.9047619  0.9047619
 0.9047619  0.95238095 0.95238095 0.95238095 1.         1.
 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.23809524 0.23809524 0.28571429 0.28571429 0.33333333
 0.33333333 0.42857143 0.42857143 0.52380952 0.52380952 0.57142857
 0.66666667 0.66666667 0.76190476 0.85714286 0.85714286 0.9047619
 1.        ]",0.7392290249433107
DecisionTree,26,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.0952381  0.28571429 0.33333333 0.38095238 0.57142857
 0.57142857 0.61904762 0.76190476 0.76190476 0.80952381 0.9047619
 0.9047619  1.        ]","[0.         0.0952381  0.0952381  0.0952381  0.19047619 0.19047619
 0.23809524 0.23809524 0.28571429 0.33333333 0.33333333 0.52380952
 0.61904762 1.        ]",0.7471655328798186
KNN,26,0.59615,0.61905,0.7272727272727273,0.5806451612903226,0.38095,0.85714,0.27077,"[0.         0.0952381  0.19047619 0.19047619 0.28571429 0.28571429
 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952 0.52380952
 0.57142857 0.57142857 0.71428571 0.71428571 0.76190476 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.52380952
 0.52380952 0.61904762 0.61904762 0.76190476 0.76190476 1.        ]",0.590702947845805
OneClassSVM,26,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.80952381 0.80952381 0.9047619  0.9047619  1.        ],[0.         0.71428571 0.95238095 0.95238095 1.         1.        ],0.5249433106575964
LocalOutlierFactor,26,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,"[0.         0.         0.         0.         0.04761905 0.04761905
 0.0952381  0.0952381  0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.38095238 0.38095238 0.52380952 0.52380952
 0.71428571 0.71428571 1.         1.        ]","[0.         0.04761905 0.14285714 0.23809524 0.23809524 0.33333333
 0.33333333 0.38095238 0.38095238 0.42857143 0.42857143 0.61904762
 0.61904762 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381
 0.80952381 0.85714286 0.85714286 1.        ]",0.3242630385487528
IsolationForest,26,0.64265,0.64286,0.6363636363636364,0.65,0.66667,0.61905,0.28604,"[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.14285714
 0.19047619 0.19047619 0.23809524 0.23809524 0.33333333 0.33333333
 0.38095238 0.38095238 0.52380952 0.52380952 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.19047619
 0.19047619 0.38095238 0.38095238 0.47619048 0.47619048 0.61904762
 0.61904762 0.85714286 0.85714286 1.         1.        ]",0.2947845804988662
Xgboost,26,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.0952381  0.0952381  0.23809524 0.23809524
 0.52380952 0.52380952 0.61904762 0.61904762 0.71428571 0.71428571
 0.76190476 0.76190476 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.23809524 0.23809524 0.42857143
 0.42857143 0.71428571 0.71428571 1.         1.        ]",0.7256235827664399
RandomForest,27,0.55235,0.59524,0.75,0.5588235294117647,0.28571,0.90476,0.24254,"[0.         0.0952381  0.14285714 0.14285714 0.28571429 0.57142857
 0.61904762 0.76190476 0.80952381 0.80952381 0.85714286 0.85714286
 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.19047619
 0.19047619 0.33333333 0.33333333 0.38095238 0.57142857 0.61904762
 0.80952381 0.95238095 1.        ]",0.746031746031746
DecisionTree,27,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.0952381  0.28571429 0.33333333 0.38095238 0.57142857
 0.57142857 0.71428571 0.71428571 0.76190476 0.9047619  0.9047619
 1.        ]","[0.         0.0952381  0.0952381  0.0952381  0.19047619 0.19047619
 0.23809524 0.28571429 0.33333333 0.33333333 0.52380952 0.61904762
 1.        ]",0.738095238095238
KNN,27,0.63265,0.64286,0.7142857142857143,0.6071428571428571,0.47619,0.80952,0.30305,"[0.         0.0952381  0.19047619 0.19047619 0.23809524 0.23809524
 0.47619048 0.47619048 0.52380952 0.52380952 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.42857143 0.42857143 0.47619048
 0.47619048 0.57142857 0.57142857 0.76190476 1.        ]",0.6054421768707483
OneClassSVM,27,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.76190476 0.80952381 0.80952381 0.9047619  0.9047619
 1.        ]","[0.         0.66666667 0.71428571 0.95238095 0.95238095 1.
 1.        ]",0.5272108843537415
LocalOutlierFactor,27,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.         0.         0.04761905 0.04761905 0.28571429
 0.28571429 0.28571429 0.28571429 0.38095238 0.38095238 0.42857143
 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762
 0.61904762 0.76190476 0.76190476 0.9047619  0.9047619  1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.33333333 0.38095238 0.38095238 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.         1.        ]",0.3990929705215419
IsolationForest,27,0.70833,0.71429,0.8,0.6666666666666666,0.57143,0.85714,0.44721,"[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.33333333 0.33333333 0.38095238 0.38095238 0.57142857
 0.57142857 0.61904762 0.61904762 1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.28571429 0.28571429
 0.57142857 0.57142857 0.76190476 0.76190476 0.85714286 0.85714286
 0.9047619  0.9047619  1.         1.        ]",0.2675736961451247
Xgboost,27,0.63704,0.66667,0.8888888888888888,0.6060606060606061,0.38095,0.95238,0.40618,"[0.         0.04761905 0.33333333 0.33333333 0.38095238 0.38095238
 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762 0.61904762
 0.66666667 0.66666667 0.71428571 0.71428571 0.76190476 0.76190476
 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095 0.95238095
 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.19047619 0.19047619 0.28571429 0.28571429 0.33333333
 0.33333333 0.61904762 0.61904762 0.66666667 0.66666667 0.80952381
 0.80952381 0.85714286 0.85714286 0.95238095 0.95238095 1.
 1.        ]",0.6734693877551021
RandomForest,28,0.61656,0.64286,0.8,0.59375,0.38095,0.90476,0.33541,"[0.         0.04761905 0.14285714 0.28571429 0.28571429 0.47619048
 0.47619048 0.52380952 0.57142857 0.57142857 0.61904762 0.66666667
 0.66666667 0.71428571 0.95238095 1.        ]","[0.         0.         0.         0.         0.04761905 0.14285714
 0.19047619 0.28571429 0.28571429 0.33333333 0.33333333 0.38095238
 0.57142857 0.57142857 0.61904762 1.        ]",0.7165532879818595
DecisionTree,28,0.60471,0.61905,0.6923076923076923,0.5862068965517241,0.42857,0.80952,0.25751,"[0.         0.0952381  0.14285714 0.33333333 0.42857143 0.42857143
 0.47619048 0.66666667 0.66666667 0.76190476 0.80952381 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.38095238 0.38095238 0.47619048 0.57142857 0.57142857 1.        ]",0.6598639455782314
KNN,28,0.59615,0.61905,0.7272727272727273,0.5806451612903226,0.38095,0.85714,0.27077,"[0.         0.04761905 0.14285714 0.14285714 0.33333333 0.33333333
 0.38095238 0.38095238 0.47619048 0.47619048 0.57142857 0.57142857
 0.61904762 0.61904762 0.66666667 0.66666667 0.80952381 0.80952381
 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.28571429 0.28571429 0.33333333
 0.33333333 0.42857143 0.42857143 0.52380952 0.52380952 0.66666667
 0.66666667 0.71428571 0.71428571 0.76190476 0.76190476 1.        ]",0.6904761904761905
OneClassSVM,28,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.66666667 0.71428571 0.71428571 0.76190476 0.76190476
 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095 0.95238095
 1.        ]","[0.         0.47619048 0.52380952 0.57142857 0.57142857 0.71428571
 0.71428571 0.80952381 0.80952381 0.95238095 0.95238095 1.
 1.        ]",0.5907029478458049
LocalOutlierFactor,28,0.68163,0.69048,0.7857142857142857,0.6428571428571429,0.52381,0.85714,0.40406,"[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 0.9047619  0.9047619  1.         1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.23809524 0.23809524
 0.33333333 0.33333333 0.38095238 0.38095238 0.52380952 0.52380952
 0.61904762 0.61904762 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]",0.3197278911564626
IsolationForest,28,0.71881,0.7381,1.0,0.65625,0.47619,1.0,0.55902,"[0.         0.04761905 0.04761905 0.19047619 0.19047619 0.28571429
 0.28571429 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 1.        ]","[0.         0.         0.0952381  0.0952381  0.14285714 0.14285714
 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381 0.80952381
 1.         1.        ]",0.33106575963718815
Xgboost,28,0.59615,0.61905,0.7272727272727273,0.5806451612903226,0.38095,0.85714,0.27077,"[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.14285714
 0.28571429 0.28571429 0.47619048 0.47619048 0.66666667 0.66666667
 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381
 0.9047619  0.9047619  0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.23809524
 0.23809524 0.52380952 0.52380952 0.57142857 0.57142857 0.71428571
 0.71428571 0.95238095 0.95238095 1.         1.        ]",0.6961451247165533
RandomForest,29,0.69712,0.71429,0.9090909090909091,0.6451612903225806,0.47619,0.95238,0.48738,"[0.         0.04761905 0.33333333 0.33333333 0.47619048 0.47619048
 0.52380952 0.52380952 0.57142857 0.57142857 0.71428571 0.71428571
 0.76190476 0.76190476 0.85714286 0.85714286 0.95238095 0.95238095
 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.38095238 0.38095238 0.42857143 0.42857143 0.9047619
 0.9047619  1.        ]",0.8095238095238095
DecisionTree,29,0.59615,0.61905,0.7272727272727273,0.5806451612903226,0.38095,0.85714,0.27077,"[0.         0.19047619 0.38095238 0.57142857 0.61904762 0.71428571
 0.76190476 0.80952381 0.95238095 0.95238095 0.95238095 1.        ]","[0.         0.         0.14285714 0.14285714 0.33333333 0.33333333
 0.47619048 0.52380952 0.66666667 0.80952381 1.         1.        ]",0.7403628117913832
KNN,29,0.63265,0.64286,0.7142857142857143,0.6071428571428571,0.47619,0.80952,0.30305,"[0.         0.0952381  0.19047619 0.19047619 0.23809524 0.23809524
 0.47619048 0.47619048 0.52380952 0.52380952 0.57142857 0.57142857
 0.61904762 0.61904762 0.71428571 0.71428571 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.42857143 0.42857143 0.47619048
 0.47619048 0.57142857 0.57142857 0.76190476 1.        ]",0.6054421768707483
OneClassSVM,29,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.57142857 0.66666667 0.71428571 0.71428571 0.76190476
 0.76190476 0.80952381 0.80952381 0.9047619  0.9047619  1.        ]","[0.         0.33333333 0.52380952 0.52380952 0.61904762 0.61904762
 0.71428571 0.71428571 0.95238095 0.95238095 1.         1.        ]",0.5895691609977325
LocalOutlierFactor,29,0.54736,0.54762,0.5454545454545454,0.55,0.57143,0.52381,0.09535,"[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.23809524 0.23809524 0.38095238
 0.38095238 0.47619048 0.47619048 0.57142857 0.57142857 0.61904762
 0.61904762 0.66666667 0.66666667 0.71428571 0.71428571 0.76190476
 0.76190476 0.95238095 0.95238095 1.         1.        ]","[0.         0.04761905 0.23809524 0.23809524 0.28571429 0.28571429
 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143 0.42857143
 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762 0.61904762
 0.66666667 0.66666667 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]",0.4126984126984127
IsolationForest,29,0.67558,0.69048,0.8333333333333334,0.6333333333333333,0.47619,0.90476,0.42164,"[0.         0.04761905 0.04761905 0.14285714 0.14285714 0.19047619
 0.19047619 0.23809524 0.23809524 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.52380952 0.52380952 1.        ]","[0.         0.         0.28571429 0.28571429 0.38095238 0.38095238
 0.42857143 0.42857143 0.57142857 0.57142857 0.66666667 0.66666667
 0.80952381 0.80952381 0.85714286 0.85714286 1.         1.        ]",0.25170068027210885
Xgboost,29,0.64663,0.66667,0.8181818181818182,0.6129032258064516,0.42857,0.90476,0.37907,"[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.14285714
 0.47619048 0.47619048 0.57142857 0.57142857 0.61904762 0.61904762
 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381
 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.23809524
 0.23809524 0.38095238 0.38095238 0.57142857 0.57142857 0.71428571
 0.71428571 1.         1.        ]",0.7256235827664399
RandomForest,30,0.70833,0.71429,0.8,0.6666666666666666,0.57143,0.85714,0.44721,"[0.         0.04761905 0.14285714 0.23809524 0.28571429 0.38095238
 0.57142857 0.66666667 0.76190476 0.85714286 0.9047619  1.
 1.        ]","[0.         0.         0.         0.         0.0952381  0.14285714
 0.14285714 0.19047619 0.38095238 0.57142857 0.71428571 0.80952381
 1.        ]",0.7675736961451247
DecisionTree,30,0.65412,0.66667,0.7692307692307693,0.6206896551724138,0.47619,0.85714,0.36052,"[0.         0.19047619 0.38095238 0.47619048 0.52380952 0.71428571
 0.76190476 0.85714286 0.85714286 1.        ]","[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.47619048 0.52380952 0.61904762 1.        ]",0.7267573696145124
KNN,30,0.59615,0.61905,0.7272727272727273,0.5806451612903226,0.38095,0.85714,0.27077,"[0.         0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952 0.52380952
 0.57142857 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667
 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.23809524 0.23809524 0.28571429 0.28571429 0.33333333
 0.33333333 0.42857143 0.42857143 0.47619048 0.47619048 0.61904762
 1.        ]",0.6167800453514738
OneClassSVM,30,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.85714286 0.85714286 0.9047619  0.9047619  1.        ],[0.         0.71428571 0.85714286 0.85714286 1.         1.        ],0.5578231292517006
LocalOutlierFactor,30,0.68163,0.69048,0.7857142857142857,0.6428571428571429,0.52381,0.85714,0.40406,"[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 0.9047619  0.9047619  1.         1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.23809524 0.23809524
 0.33333333 0.33333333 0.38095238 0.38095238 0.52380952 0.52380952
 0.61904762 0.61904762 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]",0.3197278911564626
IsolationForest,30,0.62567,0.64286,0.75,0.6,0.42857,0.85714,0.31623,"[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.23809524 0.23809524 0.28571429 0.28571429 0.33333333
 0.33333333 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 0.61904762 0.61904762 1.        ]","[0.         0.04761905 0.14285714 0.14285714 0.28571429 0.28571429
 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048
 0.52380952 0.52380952 0.61904762 0.61904762 0.76190476 0.76190476
 0.85714286 0.85714286 1.         1.        ]",0.31065759637188206
Xgboost,30,0.58519,0.61905,0.7777777777777778,0.5757575757575758,0.33333,0.90476,0.29013,"[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.47619048 0.47619048 0.57142857 0.57142857 0.61904762 0.61904762
 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381
 0.9047619  0.9047619  0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.14285714 0.14285714 0.19047619 0.19047619 0.28571429
 0.28571429 0.38095238 0.38095238 0.61904762 0.61904762 0.71428571
 0.71428571 0.80952381 0.80952381 0.95238095 0.95238095 1.        ]",0.7210884353741496
RandomForest,31,0.59615,0.61905,0.7272727272727273,0.5806451612903226,0.38095,0.85714,0.27077,"[0.         0.04761905 0.14285714 0.28571429 0.38095238 0.38095238
 0.47619048 0.61904762 0.66666667 0.66666667 0.71428571 0.80952381
 0.9047619  0.95238095 1.        ]","[0.         0.         0.         0.         0.04761905 0.14285714
 0.14285714 0.19047619 0.23809524 0.28571429 0.38095238 0.52380952
 0.76190476 0.95238095 1.        ]",0.7426303854875284
DecisionTree,31,0.63704,0.66667,0.8888888888888888,0.6060606060606061,0.38095,0.95238,0.40618,"[0.         0.28571429 0.28571429 0.38095238 0.52380952 0.71428571
 0.76190476 0.80952381 0.95238095 0.95238095 1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.19047619
 0.47619048 0.57142857 0.61904762 0.71428571 1.        ]",0.7913832199546486
KNN,31,0.64663,0.66667,0.8181818181818182,0.6129032258064516,0.42857,0.90476,0.37907,[0.         0.14285714 0.42857143 0.71428571 1.        ],[0.         0.         0.0952381  0.66666667 1.        ],0.6394557823129252
OneClassSVM,31,0.33333,0.5,0.5,,1.0,0.0,0.0,[0.         0.85714286 0.85714286 0.9047619  0.9047619  1.        ],[0.         0.76190476 0.85714286 0.85714286 1.         1.        ],0.5374149659863945
