model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
DecisionTree,40,0.63922,0.66176,0.8235294117647058,0.6078431372549019,0.41176,0.91176,0.37358,[0.         0.41176471 0.82352941 0.91176471 1.        ],[0.         0.08823529 0.5        0.88235294 1.        ],0.7166955017301039
KNN,40,0.58144,0.61765,0.7857142857142857,0.5740740740740741,0.32353,0.91176,0.29096,[0.         0.14705882 0.32352941 0.67647059 1.        ],[0.         0.         0.08823529 0.58823529 1.        ],0.615916955017301
OneClassSVM,40,0.35238,0.35294,0.3611111111111111,0.34375,0.38235,0.32353,-0.29463,"[0.         0.02941176 0.52941176 0.52941176 0.58823529 0.58823529
 0.61764706 0.61764706 0.70588235 0.70588235 0.76470588 0.76470588
 0.79411765 0.79411765 0.82352941 0.82352941 0.85294118 0.85294118
 0.88235294 0.88235294 0.94117647 0.94117647 0.97058824 0.97058824
 1.        ]","[0.         0.         0.         0.14705882 0.14705882 0.17647059
 0.17647059 0.32352941 0.32352941 0.41176471 0.41176471 0.52941176
 0.52941176 0.55882353 0.55882353 0.64705882 0.64705882 0.85294118
 0.85294118 0.88235294 0.88235294 0.94117647 0.94117647 1.
 1.        ]",0.7482698961937717
LocalOutlierFactor,40,0.57913,0.58824,0.625,0.5681818181818182,0.44118,0.73529,0.18464,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.08823529
 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059
 0.17647059 0.26470588 0.26470588 0.35294118 0.35294118 0.41176471
 0.41176471 0.44117647 0.44117647 0.47058824 0.47058824 0.55882353
 0.55882353 0.58823529 0.58823529 0.67647059 0.67647059 0.73529412
 0.73529412 0.88235294 0.88235294 0.91176471 0.91176471 0.97058824
 0.97058824 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.11764706 0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.23529412 0.23529412 0.38235294 0.38235294 0.47058824 0.47058824
 0.58823529 0.58823529 0.64705882 0.64705882 0.70588235 0.70588235
 0.73529412 0.73529412 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.91176471 0.91176471 0.97058824 0.97058824
 1.         1.        ]",0.42301038062283736
IsolationForest,40,0.5393,0.55882,0.6,0.5416666666666666,0.35294,0.76471,0.1291,"[0.         0.         0.02941176 0.02941176 0.23529412 0.23529412
 0.26470588 0.26470588 0.29411765 0.29411765 0.32352941 0.32352941
 0.35294118 0.35294118 0.38235294 0.38235294 0.44117647 0.44117647
 0.47058824 0.47058824 0.61764706 0.61764706 0.64705882 0.64705882
 0.73529412 0.73529412 0.79411765 0.79411765 1.        ]","[0.         0.02941176 0.02941176 0.08823529 0.08823529 0.29411765
 0.29411765 0.35294118 0.35294118 0.38235294 0.38235294 0.41176471
 0.41176471 0.5        0.5        0.52941176 0.52941176 0.55882353
 0.55882353 0.61764706 0.61764706 0.67647059 0.67647059 0.79411765
 0.79411765 0.91176471 0.91176471 1.         1.        ]",0.4359861591695502
Xgboost,40,0.56108,0.60294,0.7692307692307693,0.5636363636363636,0.29412,0.91176,0.26179,"[0.         0.02941176 0.02941176 0.20588235 0.20588235 0.32352941
 0.32352941 0.52941176 0.52941176 0.64705882 0.64705882 0.70588235
 0.70588235 0.73529412 0.73529412 0.79411765 0.79411765 0.82352941
 0.82352941 0.85294118 0.85294118 0.94117647 0.94117647 1.
 1.        ]","[0.         0.         0.02941176 0.02941176 0.08823529 0.08823529
 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059
 0.20588235 0.20588235 0.29411765 0.29411765 0.38235294 0.38235294
 0.47058824 0.47058824 0.61764706 0.61764706 0.94117647 0.94117647
 1.        ]",0.7742214532871972
RandomForest,41,0.5401,0.58824,0.75,0.5535714285714286,0.26471,0.91176,0.23146,"[0.         0.02941176 0.08823529 0.11764706 0.14705882 0.14705882
 0.23529412 0.26470588 0.35294118 0.35294118 0.47058824 0.5
 0.5        0.55882353 0.55882353 0.67647059 0.67647059 0.73529412
 0.79411765 0.79411765 0.82352941 0.82352941 0.88235294 0.88235294
 0.94117647 0.94117647 0.97058824 0.97058824 0.97058824 1.
 1.        ]","[0.         0.         0.         0.         0.02941176 0.05882353
 0.05882353 0.08823529 0.08823529 0.14705882 0.14705882 0.14705882
 0.17647059 0.23529412 0.26470588 0.26470588 0.35294118 0.35294118
 0.35294118 0.47058824 0.47058824 0.5        0.5        0.52941176
 0.55882353 0.58823529 0.73529412 0.85294118 0.94117647 0.97058824
 1.        ]",0.7551903114186852
DecisionTree,41,0.65573,0.66176,0.72,0.627906976744186,0.52941,0.79412,0.3355,"[0.         0.08823529 0.14705882 0.38235294 0.38235294 0.44117647
 0.52941176 0.55882353 0.55882353 0.55882353 0.58823529 0.58823529
 0.67647059 1.        ]","[0.         0.02941176 0.02941176 0.14705882 0.17647059 0.20588235
 0.20588235 0.20588235 0.26470588 0.29411765 0.29411765 0.35294118
 0.41176471 1.        ]",0.6699826989619377
KNN,41,0.58144,0.61765,0.7857142857142857,0.5740740740740741,0.32353,0.91176,0.29096,[0.         0.14705882 0.32352941 0.67647059 1.        ],[0.         0.         0.08823529 0.58823529 1.        ],0.615916955017301
OneClassSVM,41,0.33694,0.33824,0.35135135135135137,0.3225806451612903,0.38235,0.29412,-0.3248,"[0.         0.02941176 0.41176471 0.41176471 0.44117647 0.44117647
 0.52941176 0.52941176 0.61764706 0.61764706 0.67647059 0.67647059
 0.70588235 0.70588235 0.76470588 0.76470588 0.79411765 0.79411765
 0.85294118 0.85294118 0.88235294 0.88235294 0.94117647 0.94117647
 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.17647059 0.17647059 0.32352941 0.32352941 0.38235294
 0.38235294 0.41176471 0.41176471 0.55882353 0.55882353 0.64705882
 0.64705882 0.85294118 0.85294118 0.91176471 0.91176471 0.94117647
 0.94117647 1.         1.        ]",0.7335640138408304
LocalOutlierFactor,41,0.57913,0.58824,0.625,0.5681818181818182,0.44118,0.73529,0.18464,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.08823529
 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059
 0.17647059 0.26470588 0.26470588 0.35294118 0.35294118 0.41176471
 0.41176471 0.44117647 0.44117647 0.47058824 0.47058824 0.55882353
 0.55882353 0.58823529 0.58823529 0.67647059 0.67647059 0.73529412
 0.73529412 0.88235294 0.88235294 0.91176471 0.91176471 0.97058824
 0.97058824 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.11764706 0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.23529412 0.23529412 0.38235294 0.38235294 0.47058824 0.47058824
 0.58823529 0.58823529 0.64705882 0.64705882 0.70588235 0.70588235
 0.73529412 0.73529412 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.91176471 0.91176471 0.97058824 0.97058824
 1.         1.        ]",0.42301038062283736
IsolationForest,41,0.56108,0.60294,0.7692307692307693,0.5636363636363636,0.29412,0.91176,0.26179,"[0.         0.         0.08823529 0.08823529 0.17647059 0.17647059
 0.20588235 0.20588235 0.23529412 0.23529412 0.26470588 0.26470588
 0.44117647 0.44117647 0.5        0.5        0.52941176 0.52941176
 0.58823529 0.58823529 0.61764706 0.61764706 0.64705882 0.64705882
 0.67647059 0.67647059 0.70588235 0.76470588 0.82352941 0.82352941
 0.85294118 0.85294118 0.88235294 0.88235294 1.        ]","[0.         0.02941176 0.02941176 0.08823529 0.08823529 0.20588235
 0.20588235 0.26470588 0.26470588 0.38235294 0.38235294 0.5
 0.5        0.52941176 0.52941176 0.55882353 0.55882353 0.64705882
 0.64705882 0.67647059 0.67647059 0.73529412 0.73529412 0.82352941
 0.82352941 0.91176471 0.91176471 0.91176471 0.91176471 0.94117647
 0.94117647 0.97058824 0.97058824 1.         1.        ]",0.4169550173010381
Xgboost,41,0.62047,0.64706,0.8125,0.5961538461538461,0.38235,0.91176,0.34669,"[0.         0.02941176 0.02941176 0.11764706 0.11764706 0.14705882
 0.14705882 0.38235294 0.38235294 0.67647059 0.67647059 0.70588235
 0.70588235 0.73529412 0.73529412 0.76470588 0.76470588 0.79411765
 0.79411765 0.82352941 0.82352941 0.85294118 0.85294118 0.91176471
 0.91176471 0.94117647 0.94117647 1.         1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.08823529 0.08823529 0.14705882 0.14705882 0.17647059 0.17647059
 0.20588235 0.20588235 0.26470588 0.26470588 0.44117647 0.44117647
 0.5        0.5        0.55882353 0.55882353 0.58823529 0.58823529
 0.64705882 0.64705882 0.97058824 0.97058824 1.        ]",0.7577854671280276
RandomForest,42,0.54089,0.60294,0.8888888888888888,0.559322033898305,0.23529,0.97059,0.30377,"[0.         0.05882353 0.14705882 0.17647059 0.17647059 0.26470588
 0.29411765 0.32352941 0.41176471 0.47058824 0.47058824 0.5
 0.64705882 0.64705882 0.67647059 0.67647059 0.70588235 0.73529412
 0.73529412 0.79411765 0.79411765 0.82352941 0.82352941 0.91176471
 0.91176471 0.94117647 0.97058824 0.97058824 1.         1.
 1.        ]","[0.         0.         0.         0.         0.02941176 0.02941176
 0.08823529 0.11764706 0.11764706 0.11764706 0.17647059 0.17647059
 0.20588235 0.23529412 0.23529412 0.29411765 0.35294118 0.35294118
 0.38235294 0.44117647 0.52941176 0.52941176 0.67647059 0.70588235
 0.76470588 0.76470588 0.79411765 0.85294118 0.88235294 0.91176471
 1.        ]",0.7435121107266436
DecisionTree,42,0.61841,0.63235,0.7142857142857143,0.5957446808510638,0.44118,0.82353,0.28647,"[0.         0.17647059 0.20588235 0.35294118 0.44117647 0.44117647
 0.44117647 0.58823529 0.67647059 0.70588235 0.76470588 0.85294118
 1.        ]","[0.         0.         0.02941176 0.14705882 0.14705882 0.17647059
 0.23529412 0.23529412 0.35294118 0.41176471 0.44117647 0.52941176
 1.        ]",0.7214532871972319
KNN,42,0.61355,0.63235,0.7368421052631579,0.5918367346938775,0.41176,0.85294,0.29496,"[0.         0.11764706 0.14705882 0.14705882 0.26470588 0.26470588
 0.32352941 0.32352941 0.44117647 0.44117647 0.47058824 0.47058824
 0.5        0.5        0.58823529 0.58823529 0.64705882 0.64705882
 0.70588235 0.70588235 0.73529412 0.73529412 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.14705882 0.14705882 0.23529412 0.23529412 0.29411765
 0.29411765 0.32352941 0.32352941 0.35294118 0.35294118 0.41176471
 0.41176471 0.47058824 0.47058824 0.61764706 1.        ]",0.6587370242214534
OneClassSVM,42,0.35238,0.35294,0.3611111111111111,0.34375,0.38235,0.32353,-0.29463,"[0.         0.02941176 0.41176471 0.41176471 0.44117647 0.44117647
 0.52941176 0.52941176 0.55882353 0.55882353 0.61764706 0.61764706
 0.70588235 0.70588235 0.76470588 0.76470588 0.79411765 0.79411765
 0.82352941 0.82352941 0.85294118 0.85294118 0.88235294 0.88235294
 0.94117647 0.94117647 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.14705882 0.14705882 0.17647059 0.17647059 0.32352941
 0.32352941 0.41176471 0.41176471 0.55882353 0.55882353 0.61764706
 0.61764706 0.64705882 0.64705882 0.85294118 0.85294118 0.88235294
 0.88235294 0.94117647 0.94117647 1.         1.        ]",0.7387543252595155
LocalOutlierFactor,42,0.50951,0.51471,0.5185185185185185,0.5121951219512195,0.41176,0.61765,0.03006,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.14705882
 0.14705882 0.23529412 0.23529412 0.26470588 0.26470588 0.29411765
 0.29411765 0.32352941 0.32352941 0.35294118 0.35294118 0.5
 0.5        0.52941176 0.52941176 0.58823529 0.58823529 0.64705882
 0.64705882 0.76470588 0.76470588 0.88235294 0.88235294 0.91176471
 0.91176471 1.        ]","[0.         0.         0.05882353 0.05882353 0.08823529 0.08823529
 0.11764706 0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.23529412 0.23529412 0.26470588 0.26470588 0.41176471 0.41176471
 0.55882353 0.55882353 0.58823529 0.58823529 0.61764706 0.61764706
 0.70588235 0.70588235 0.88235294 0.88235294 0.97058824 0.97058824
 1.         1.        ]",0.5025951557093425
IsolationForest,42,0.51705,0.55882,0.6428571428571429,0.5370370370370371,0.26471,0.85294,0.14548,"[0.         0.         0.         0.02941176 0.02941176 0.11764706
 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059 0.20588235
 0.20588235 0.32352941 0.32352941 0.35294118 0.35294118 0.38235294
 0.38235294 0.44117647 0.44117647 0.47058824 0.47058824 0.5
 0.5        0.52941176 0.52941176 0.55882353 0.55882353 0.64705882
 0.64705882 0.67647059 0.67647059 0.73529412 0.73529412 0.76470588
 0.76470588 0.82352941 0.82352941 0.85294118 0.85294118 0.88235294
 0.88235294 1.        ]","[0.         0.02941176 0.11764706 0.11764706 0.17647059 0.17647059
 0.20588235 0.20588235 0.23529412 0.23529412 0.32352941 0.32352941
 0.41176471 0.41176471 0.44117647 0.44117647 0.52941176 0.52941176
 0.55882353 0.55882353 0.58823529 0.58823529 0.64705882 0.64705882
 0.70588235 0.70588235 0.73529412 0.73529412 0.76470588 0.76470588
 0.79411765 0.79411765 0.82352941 0.82352941 0.85294118 0.85294118
 0.88235294 0.88235294 0.91176471 0.91176471 0.97058824 0.97058824
 1.         1.        ]",0.3806228373702422
Xgboost,42,0.56932,0.60294,0.7333333333333333,0.5660377358490566,0.32353,0.88235,0.24826,"[0.         0.02941176 0.05882353 0.05882353 0.20588235 0.20588235
 0.44117647 0.44117647 0.55882353 0.55882353 0.61764706 0.61764706
 0.67647059 0.67647059 0.70588235 0.70588235 0.73529412 0.73529412
 0.76470588 0.76470588 0.79411765 0.79411765 0.85294118 0.85294118
 0.88235294 0.88235294 0.91176471 0.91176471 0.97058824 0.97058824
 1.        ]","[0.         0.         0.         0.05882353 0.05882353 0.11764706
 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059 0.26470588
 0.26470588 0.29411765 0.29411765 0.32352941 0.32352941 0.35294118
 0.35294118 0.52941176 0.52941176 0.61764706 0.61764706 0.64705882
 0.64705882 0.76470588 0.76470588 0.91176471 0.91176471 1.
 1.        ]",0.7153979238754326
RandomForest,43,0.62611,0.66176,0.9230769230769231,0.6,0.35294,0.97059,0.41138,"[0.         0.02941176 0.32352941 0.32352941 0.38235294 0.38235294
 0.47058824 0.47058824 0.5        0.5        0.52941176 0.52941176
 0.70588235 0.70588235 0.73529412 0.73529412 0.82352941 0.82352941
 0.85294118 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471
 0.94117647 0.94117647 1.         1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.08823529
 0.08823529 0.11764706 0.11764706 0.17647059 0.17647059 0.20588235
 0.20588235 0.32352941 0.32352941 0.38235294 0.38235294 0.41176471
 0.41176471 0.5        0.5        0.58823529 0.58823529 0.85294118
 0.85294118 0.97058824 0.97058824 1.        ]",0.7759515570934257
DecisionTree,43,0.61841,0.63235,0.7142857142857143,0.5957446808510638,0.44118,0.82353,0.28647,"[0.         0.17647059 0.20588235 0.35294118 0.44117647 0.44117647
 0.44117647 0.58823529 0.67647059 0.67647059 0.70588235 0.76470588
 0.85294118 1.        ]","[0.         0.         0.02941176 0.14705882 0.14705882 0.17647059
 0.23529412 0.23529412 0.23529412 0.35294118 0.41176471 0.44117647
 0.52941176 1.        ]",0.726643598615917
KNN,43,0.58884,0.61765,0.75,0.5769230769230769,0.35294,0.88235,0.27735,"[0.         0.05882353 0.14705882 0.14705882 0.17647059 0.17647059
 0.20588235 0.20588235 0.32352941 0.32352941 0.35294118 0.35294118
 0.41176471 0.41176471 0.44117647 0.44117647 0.47058824 0.47058824
 0.5        0.5        0.52941176 0.52941176 0.55882353 0.55882353
 0.58823529 0.58823529 0.61764706 0.61764706 0.67647059 0.67647059
 0.73529412 0.73529412 0.76470588 0.76470588 0.79411765 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.08823529 0.08823529 0.11764706 0.11764706 0.17647059
 0.17647059 0.20588235 0.20588235 0.23529412 0.23529412 0.26470588
 0.26470588 0.35294118 0.35294118 0.38235294 0.38235294 0.41176471
 0.41176471 0.44117647 0.44117647 0.5        0.5        0.52941176
 0.52941176 0.61764706 0.61764706 0.64705882 0.64705882 1.        ]",0.6384083044982699
OneClassSVM,43,0.35238,0.35294,0.3611111111111111,0.34375,0.38235,0.32353,-0.29463,"[0.         0.02941176 0.41176471 0.41176471 0.44117647 0.44117647
 0.52941176 0.52941176 0.55882353 0.55882353 0.61764706 0.61764706
 0.70588235 0.70588235 0.76470588 0.76470588 0.79411765 0.79411765
 0.82352941 0.82352941 0.85294118 0.85294118 0.88235294 0.88235294
 0.94117647 0.94117647 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.05882353
 0.05882353 0.14705882 0.14705882 0.17647059 0.17647059 0.32352941
 0.32352941 0.41176471 0.41176471 0.55882353 0.55882353 0.61764706
 0.61764706 0.64705882 0.64705882 0.85294118 0.85294118 0.88235294
 0.88235294 0.94117647 0.94117647 1.         1.        ]",0.7387543252595155
LocalOutlierFactor,43,0.57913,0.58824,0.625,0.5681818181818182,0.44118,0.73529,0.18464,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.08823529
 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059
 0.17647059 0.26470588 0.26470588 0.35294118 0.35294118 0.41176471
 0.41176471 0.44117647 0.44117647 0.47058824 0.47058824 0.55882353
 0.55882353 0.58823529 0.58823529 0.67647059 0.67647059 0.73529412
 0.73529412 0.88235294 0.88235294 0.91176471 0.91176471 0.97058824
 0.97058824 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.11764706 0.11764706 0.17647059 0.17647059 0.20588235 0.20588235
 0.23529412 0.23529412 0.38235294 0.38235294 0.47058824 0.47058824
 0.58823529 0.58823529 0.64705882 0.64705882 0.70588235 0.70588235
 0.73529412 0.73529412 0.79411765 0.79411765 0.82352941 0.82352941
 0.85294118 0.85294118 0.91176471 0.91176471 0.97058824 0.97058824
 1.         1.        ]",0.42301038062283736
IsolationForest,43,0.58144,0.61765,0.7857142857142857,0.5740740740740741,0.32353,0.91176,0.29096,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.08823529
 0.08823529 0.14705882 0.14705882 0.23529412 0.23529412 0.32352941
 0.32352941 0.38235294 0.38235294 0.41176471 0.41176471 0.44117647
 0.44117647 0.5        0.5        0.52941176 0.52941176 0.58823529
 0.58823529 0.64705882 0.64705882 0.67647059 0.67647059 0.70588235
 0.70588235 0.85294118 0.85294118 0.88235294 0.88235294 1.        ]","[0.         0.         0.08823529 0.08823529 0.26470588 0.26470588
 0.29411765 0.29411765 0.32352941 0.32352941 0.38235294 0.38235294
 0.5        0.5        0.55882353 0.55882353 0.64705882 0.64705882
 0.67647059 0.67647059 0.70588235 0.70588235 0.73529412 0.73529412
 0.82352941 0.82352941 0.85294118 0.85294118 0.91176471 0.91176471
 0.94117647 0.94117647 0.97058824 0.97058824 1.         1.        ]",0.356401384083045
Xgboost,43,0.58144,0.61765,0.7857142857142857,0.5740740740740741,0.32353,0.91176,0.29096,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.17647059
 0.17647059 0.38235294 0.38235294 0.41176471 0.41176471 0.47058824
 0.47058824 0.61764706 0.61764706 0.64705882 0.64705882 0.70588235
 0.70588235 0.73529412 0.73529412 0.82352941 0.82352941 0.85294118
 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471 0.97058824
 0.97058824 1.         1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.08823529 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882
 0.20588235 0.20588235 0.26470588 0.26470588 0.29411765 0.29411765
 0.32352941 0.32352941 0.52941176 0.52941176 0.58823529 0.58823529
 0.61764706 0.61764706 0.67647059 0.67647059 0.94117647 0.94117647
 0.97058824 0.97058824 1.        ]",0.7110726643598616
RandomForest,44,0.64446,0.66176,0.7894736842105263,0.6122448979591837,0.44118,0.88235,0.36051,"[0.         0.02941176 0.14705882 0.20588235 0.20588235 0.23529412
 0.23529412 0.29411765 0.38235294 0.38235294 0.41176471 0.41176471
 0.64705882 0.64705882 0.70588235 0.73529412 0.73529412 0.79411765
 0.79411765 0.85294118 0.85294118 0.88235294 0.88235294 0.91176471
 0.91176471 1.         1.        ]","[0.         0.         0.         0.         0.02941176 0.02941176
 0.05882353 0.05882353 0.05882353 0.08823529 0.08823529 0.11764706
 0.11764706 0.20588235 0.20588235 0.20588235 0.29411765 0.29411765
 0.32352941 0.32352941 0.67647059 0.67647059 0.76470588 0.76470588
 0.79411765 0.79411765 1.        ]",0.7932525951557093
DecisionTree,44,0.57001,0.58824,0.65,0.5625,0.38235,0.79412,0.19365,"[0.         0.17647059 0.20588235 0.29411765 0.38235294 0.47058824
 0.47058824 0.55882353 0.73529412 0.79411765 0.79411765 0.91176471
 1.        ]","[0.         0.         0.02941176 0.02941176 0.20588235 0.23529412
 0.29411765 0.41176471 0.47058824 0.47058824 0.5        0.5
 1.        ]",0.7054498269896193
KNN,44,0.60784,0.63235,0.7647058823529411,0.5882352941176471,0.38235,0.88235,0.30566,[0.         0.11764706 0.38235294 0.73529412 1.        ],[0.         0.         0.11764706 0.61764706 1.        ],0.6405709342560554
OneClassSVM,44,0.33333,0.5,0.5,,1.0,0.0,0.0,"[0.         0.02941176 0.32352941 0.32352941 0.5        0.5
 0.55882353 0.55882353 0.61764706 0.61764706 0.64705882 0.64705882
 0.70588235 0.70588235 0.73529412 0.73529412 0.82352941 0.82352941
 0.85294118 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471
 0.94117647 0.94117647 0.97058824 0.97058824 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.08823529
 0.08823529 0.20588235 0.20588235 0.35294118 0.35294118 0.38235294
 0.38235294 0.41176471 0.41176471 0.58823529 0.58823529 0.67647059
 0.67647059 0.79411765 0.79411765 0.82352941 0.82352941 0.91176471
 0.91176471 0.94117647 0.94117647 1.         1.        ]",0.7292387543252595
LocalOutlierFactor,44,0.53923,0.54412,0.5555555555555556,0.5365853658536586,0.44118,0.64706,0.09017,"[0.         0.         0.         0.05882353 0.05882353 0.11764706
 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059 0.20588235
 0.20588235 0.29411765 0.29411765 0.32352941 0.32352941 0.35294118
 0.35294118 0.41176471 0.41176471 0.47058824 0.47058824 0.55882353
 0.55882353 0.61764706 0.61764706 0.67647059 0.67647059 0.85294118
 0.85294118 0.88235294 0.88235294 0.91176471 0.91176471 1.        ]","[0.         0.02941176 0.14705882 0.14705882 0.20588235 0.20588235
 0.26470588 0.26470588 0.29411765 0.29411765 0.32352941 0.32352941
 0.38235294 0.38235294 0.44117647 0.44117647 0.47058824 0.47058824
 0.5        0.5        0.55882353 0.55882353 0.58823529 0.58823529
 0.73529412 0.73529412 0.76470588 0.76470588 0.85294118 0.85294118
 0.88235294 0.88235294 0.94117647 0.94117647 1.         1.        ]",0.397923875432526
IsolationForest,44,0.55172,0.57353,0.631578947368421,0.5510204081632653,0.35294,0.79412,0.16387,"[0.         0.         0.05882353 0.05882353 0.08823529 0.08823529
 0.20588235 0.20588235 0.23529412 0.23529412 0.29411765 0.29411765
 0.32352941 0.32352941 0.38235294 0.38235294 0.41176471 0.41176471
 0.44117647 0.44117647 0.47058824 0.47058824 0.5        0.5
 0.52941176 0.52941176 0.64705882 0.64705882 0.70588235 0.70588235
 0.73529412 0.73529412 0.76470588 0.76470588 1.        ]","[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.08823529
 0.08823529 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059
 0.17647059 0.35294118 0.35294118 0.41176471 0.41176471 0.5
 0.5        0.55882353 0.55882353 0.58823529 0.58823529 0.70588235
 0.70588235 0.79411765 0.79411765 0.85294118 0.85294118 0.94117647
 0.94117647 0.97058824 0.97058824 1.         1.        ]",0.43166089965397925
Xgboost,44,0.54924,0.58824,0.7142857142857143,0.5555555555555556,0.29412,0.88235,0.21822,"[0.         0.02941176 0.02941176 0.05882353 0.05882353 0.23529412
 0.23529412 0.44117647 0.44117647 0.55882353 0.55882353 0.70588235
 0.70588235 0.73529412 0.73529412 0.82352941 0.82352941 0.85294118
 0.85294118 0.91176471 0.91176471 0.94117647 0.94117647 0.97058824
 0.97058824 1.        ]","[0.         0.         0.02941176 0.02941176 0.05882353 0.05882353
 0.11764706 0.11764706 0.14705882 0.14705882 0.17647059 0.17647059
 0.29411765 0.29411765 0.47058824 0.47058824 0.55882353 0.55882353
 0.73529412 0.73529412 0.76470588 0.76470588 0.88235294 0.88235294
 1.         1.        ]",0.7335640138408305
RandomForest,45,0.58144,0.61765,0.7857142857142857,0.5740740740740741,0.32353,0.91176,0.29096,"[0.         0.02941176 0.05882353 0.05882353 0.11764706 0.20588235
 0.23529412 0.26470588 0.32352941 0.41176471 0.52941176 0.52941176
 0.55882353 0.58823529 0.58823529 0.64705882 0.70588235 0.73529412
 0.73529412 0.76470588 0.79411765 0.79411765 0.82352941 0.88235294
 0.88235294 0.94117647 1.         1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.02941176
 0.05882353 0.05882353 0.08823529 0.08823529 0.11764706 0.14705882
 0.20588235 0.23529412 0.32352941 0.38235294 0.38235294 0.47058824
 0.5        0.52941176 0.52941176 0.55882353 0.64705882 0.67647059
 0.70588235 0.73529412 0.85294118 1.        ]",0.7244809688581314
DecisionTree,45,0.63922,0.66176,0.8235294117647058,0.6078431372549019,0.41176,0.91176,0.37358,[0.         0.41176471 0.82352941 0.91176471 1.        ],[0.         0.08823529 0.5        0.88235294 1.        ],0.7166955017301039
KNN,45,0.58144,0.61765,0.7857142857142857,0.5740740740740741,0.32353,0.91176,0.29096,[0.         0.14705882 0.32352941 0.67647059 1.        ],[0.         0.         0.08823529 0.58823529 1.        ],0.615916955017301
OneClassSVM,45,0.27169,0.27941,0.3170731707317073,0.2222222222222222,0.38235,0.17647,-0.45083,"[0.         0.02941176 0.41176471 0.41176471 0.47058824 0.47058824
 0.55882353 0.55882353 0.58823529 0.58823529 0.61764706 0.61764706
 0.64705882 0.64705882 0.70588235 0.70588235 0.73529412 0.73529412
 0.82352941 0.82352941 0.85294118 0.85294118 0.88235294 0.88235294
 0.91176471 0.91176471 0.94117647 0.94117647 0.97058824 0.97058824
 1.        ]","[0.         0.         0.         0.02941176 0.02941176 0.08823529
 0.08823529 0.14705882 0.14705882 0.17647059 0.17647059 0.32352941
 0.32352941 0.38235294 0.38235294 0.44117647 0.44117647 0.58823529
 0.58823529 0.64705882 0.64705882 0.79411765 0.79411765 0.82352941
 0.82352941 0.91176471 0.91176471 0.94117647 0.94117647 1.
 1.        ]",0.7335640138408305
