model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
OneClassSVM,6,0.2875,0.2963,0.3333333333333333,0.23809523809523808,0.40741,0.18519,-0.41786,"[0.         0.03703704 0.44444444 0.44444444 0.51851852 0.51851852
 0.59259259 0.59259259 0.66666667 0.66666667 0.77777778 0.77777778
 0.81481481 0.81481481 0.85185185 0.85185185 0.88888889 0.88888889
 0.92592593 0.92592593 0.96296296 0.96296296 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.11111111
 0.11111111 0.22222222 0.22222222 0.48148148 0.48148148 0.59259259
 0.59259259 0.74074074 0.74074074 0.77777778 0.77777778 0.88888889
 0.88888889 0.92592593 0.92592593 1.         1.        ]",0.736625514403292
LocalOutlierFactor,6,0.62132,0.62963,0.6842105263157895,0.6,0.48148,0.77778,0.27145,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.25925926
 0.25925926 0.2962963  0.2962963  0.33333333 0.33333333 0.37037037
 0.37037037 0.51851852 0.51851852 0.62962963 0.62962963 0.85185185
 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.18518519 0.18518519 0.22222222 0.22222222 0.33333333 0.33333333
 0.40740741 0.40740741 0.51851852 0.51851852 0.66666667 0.66666667
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]",0.3676268861454046
IsolationForest,6,0.56324,0.59259,0.6923076923076923,0.5609756097560976,0.33333,0.85185,0.21657,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.22222222
 0.22222222 0.25925926 0.25925926 0.2962963  0.2962963  0.33333333
 0.33333333 0.37037037 0.37037037 0.40740741 0.40740741 0.48148148
 0.48148148 0.51851852 0.51851852 0.55555556 0.55555556 0.59259259
 0.59259259 0.66666667 0.66666667 0.7037037  0.7037037  0.81481481
 0.81481481 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.14814815 0.14814815 0.25925926 0.25925926 0.37037037 0.37037037
 0.44444444 0.44444444 0.48148148 0.48148148 0.55555556 0.55555556
 0.62962963 0.62962963 0.66666667 0.66666667 0.7037037  0.7037037
 0.77777778 0.77777778 0.92592593 0.92592593 0.96296296 0.96296296
 1.         1.        ]",0.41975308641975306
Xgboost,6,0.56833,0.61111,0.8,0.5681818181818182,0.2963,0.92593,0.28604,"[0.         0.03703704 0.07407407 0.07407407 0.11111111 0.11111111
 0.37037037 0.37037037 0.40740741 0.40740741 0.7037037  0.7037037
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.14814815 0.14814815 0.18518519
 0.18518519 0.22222222 0.22222222 0.25925926 0.25925926 0.7037037
 0.7037037  0.74074074 0.74074074 0.92592593 0.92592593 1.        ]",0.7654320987654321
RandomForest,7,0.66582,0.68519,0.8571428571428571,0.625,0.44444,0.92593,0.42258,"[0.         0.14814815 0.18518519 0.25925926 0.44444444 0.44444444
 0.77777778 0.81481481 0.81481481 0.85185185 0.85185185 0.88888889
 0.92592593 0.92592593 1.        ]","[0.         0.         0.         0.         0.07407407 0.14814815
 0.37037037 0.37037037 0.44444444 0.48148148 0.59259259 0.74074074
 0.74074074 0.77777778 1.        ]",0.7578875171467764
DecisionTree,7,0.55338,0.59259,0.7272727272727273,0.5581395348837209,0.2963,0.88889,0.2299,"[0.         0.14814815 0.2962963  0.33333333 0.51851852 0.77777778
 0.77777778 0.85185185 0.85185185 0.88888889 1.        ]","[0.         0.         0.11111111 0.22222222 0.22222222 0.25925926
 0.33333333 0.51851852 0.7037037  0.7037037  1.        ]",0.729766803840878
KNN,7,0.59398,0.62963,0.8181818181818182,0.5813953488372093,0.33333,0.92593,0.32186,[0.         0.14814815 0.33333333 0.66666667 1.        ],[0.         0.         0.07407407 0.59259259 1.        ],0.6165980795610425
OneClassSVM,7,0.26543,0.27778,0.3235294117647059,0.2,0.40741,0.14815,-0.46018,"[0.         0.03703704 0.40740741 0.40740741 0.48148148 0.48148148
 0.59259259 0.59259259 0.62962963 0.62962963 0.66666667 0.66666667
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.11111111
 0.11111111 0.14814815 0.14814815 0.18518519 0.18518519 0.25925926
 0.25925926 0.51851852 0.51851852 0.55555556 0.55555556 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.7489711934156378
LocalOutlierFactor,7,0.62132,0.62963,0.6842105263157895,0.6,0.48148,0.77778,0.27145,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.25925926
 0.25925926 0.2962963  0.2962963  0.33333333 0.33333333 0.37037037
 0.37037037 0.51851852 0.51851852 0.62962963 0.62962963 0.85185185
 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.18518519 0.18518519 0.22222222 0.22222222 0.33333333 0.33333333
 0.40740741 0.40740741 0.51851852 0.51851852 0.66666667 0.66666667
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]",0.3676268861454046
IsolationForest,7,0.54787,0.57407,0.6428571428571429,0.55,0.33333,0.81481,0.16903,"[0.         0.03703704 0.07407407 0.07407407 0.14814815 0.14814815
 0.18518519 0.18518519 0.22222222 0.22222222 0.25925926 0.25925926
 0.33333333 0.33333333 0.40740741 0.40740741 0.51851852 0.51851852
 0.55555556 0.55555556 0.66666667 0.66666667 0.77777778 0.77777778
 0.81481481 0.81481481 1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.14814815
 0.14814815 0.2962963  0.2962963  0.33333333 0.33333333 0.37037037
 0.37037037 0.48148148 0.48148148 0.51851852 0.51851852 0.66666667
 0.66666667 0.81481481 0.81481481 0.85185185 0.85185185 0.88888889
 0.88888889 1.         1.        ]",0.4170096021947874
Xgboost,7,0.59398,0.62963,0.8181818181818182,0.5813953488372093,0.33333,0.92593,0.32186,"[0.         0.03703704 0.07407407 0.07407407 0.40740741 0.40740741
 0.51851852 0.51851852 0.59259259 0.59259259 0.66666667 0.66666667
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.88888889 0.88888889 0.92592593 0.92592593 0.96296296 0.96296296
 1.         1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.18518519 0.18518519 0.22222222
 0.22222222 0.25925926 0.25925926 0.40740741 0.40740741 0.66666667
 0.66666667 0.7037037  0.7037037  0.81481481 0.81481481 0.92592593
 0.92592593 1.        ]",0.757201646090535
RandomForest,8,0.68831,0.7037,0.8666666666666667,0.6410256410256411,0.48148,0.92593,0.45479,"[0.         0.03703704 0.11111111 0.14814815 0.22222222 0.25925926
 0.2962963  0.37037037 0.48148148 0.51851852 0.55555556 0.55555556
 0.62962963 0.7037037  0.74074074 0.74074074 0.77777778 0.77777778
 0.77777778 0.85185185 0.85185185 0.85185185 0.85185185 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.03703704
 0.07407407 0.07407407 0.07407407 0.07407407 0.14814815 0.25925926
 0.25925926 0.25925926 0.25925926 0.2962963  0.2962963  0.33333333
 0.55555556 0.62962963 0.7037037  0.85185185 0.88888889 0.96296296
 1.        ]",0.7304526748971194
DecisionTree,8,0.62132,0.62963,0.6842105263157895,0.6,0.48148,0.77778,0.27145,"[0.         0.03703704 0.18518519 0.2962963  0.44444444 0.48148148
 0.62962963 0.7037037  0.77777778 0.81481481 0.81481481 0.88888889
 0.88888889 1.        ]","[0.         0.         0.11111111 0.11111111 0.14814815 0.22222222
 0.22222222 0.22222222 0.37037037 0.37037037 0.59259259 0.59259259
 0.7037037  1.        ]",0.7297668038408779
KNN,8,0.5786,0.61111,0.75,0.5714285714285714,0.33333,0.88889,0.26726,"[0.         0.03703704 0.11111111 0.11111111 0.25925926 0.25925926
 0.33333333 0.33333333 0.44444444 0.44444444 0.48148148 0.48148148
 0.59259259 0.59259259 0.62962963 0.62962963 0.66666667 0.66666667
 0.74074074 0.74074074 0.85185185 0.85185185 0.88888889 0.88888889
 0.96296296 0.96296296 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.18518519 0.18518519 0.2962963
 0.2962963  0.33333333 0.33333333 0.37037037 0.37037037 0.44444444
 0.44444444 0.51851852 0.51851852 0.7037037  0.7037037  0.74074074
 0.74074074 0.77777778 1.        ]",0.7064471879286693
OneClassSVM,8,0.26543,0.27778,0.3235294117647059,0.2,0.40741,0.14815,-0.46018,"[0.         0.03703704 0.40740741 0.40740741 0.48148148 0.48148148
 0.51851852 0.51851852 0.59259259 0.59259259 0.66666667 0.66666667
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.14814815 0.14814815 0.25925926
 0.25925926 0.40740741 0.40740741 0.55555556 0.55555556 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.755829903978052
LocalOutlierFactor,8,0.62132,0.62963,0.6842105263157895,0.6,0.48148,0.77778,0.27145,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.25925926
 0.25925926 0.2962963  0.2962963  0.33333333 0.33333333 0.37037037
 0.37037037 0.51851852 0.51851852 0.62962963 0.62962963 0.85185185
 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.18518519 0.18518519 0.22222222 0.22222222 0.33333333 0.33333333
 0.40740741 0.40740741 0.51851852 0.51851852 0.66666667 0.66666667
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]",0.3676268861454046
IsolationForest,8,0.63459,0.66667,0.9090909090909091,0.6046511627906976,0.37037,0.96296,0.41382,"[0.         0.03703704 0.03703704 0.11111111 0.11111111 0.14814815
 0.14814815 0.22222222 0.22222222 0.25925926 0.25925926 0.2962963
 0.2962963  0.37037037 0.37037037 0.44444444 0.44444444 0.48148148
 0.48148148 0.51851852 0.51851852 0.59259259 0.59259259 0.62962963
 0.62962963 1.        ]","[0.         0.         0.03703704 0.03703704 0.33333333 0.33333333
 0.44444444 0.44444444 0.51851852 0.51851852 0.55555556 0.55555556
 0.59259259 0.59259259 0.62962963 0.62962963 0.74074074 0.74074074
 0.77777778 0.77777778 0.92592593 0.92592593 0.96296296 0.96296296
 1.         1.        ]",0.2908093278463649
Xgboost,8,0.56833,0.61111,0.8,0.5681818181818182,0.2963,0.92593,0.28604,"[0.         0.03703704 0.07407407 0.07407407 0.14814815 0.14814815
 0.37037037 0.37037037 0.74074074 0.74074074 0.77777778 0.77777778
 0.81481481 0.81481481 0.88888889 0.88888889 0.96296296 0.96296296
 1.         1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.18518519 0.18518519 0.44444444 0.44444444 0.48148148
 0.48148148 0.66666667 0.66666667 0.7037037  0.7037037  0.96296296
 0.96296296 1.        ]",0.7407407407407407
RandomForest,9,0.6265,0.64815,0.7857142857142857,0.6,0.40741,0.88889,0.33806,"[0.         0.         0.07407407 0.07407407 0.2962963  0.2962963
 0.51851852 0.51851852 0.59259259 0.59259259 0.66666667 0.66666667
 0.7037037  0.74074074 0.81481481 0.81481481 0.81481481 0.81481481
 0.85185185 0.85185185 0.88888889 0.88888889 0.96296296 0.96296296
 1.        ]","[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.18518519 0.18518519 0.25925926 0.25925926 0.33333333
 0.33333333 0.40740741 0.40740741 0.48148148 0.59259259 0.77777778
 0.77777778 0.81481481 0.81481481 0.92592593 0.92592593 1.
 1.        ]",0.7023319615912208
DecisionTree,9,0.65886,0.68519,0.9166666666666666,0.6190476190476191,0.40741,0.96296,0.44544,[0.         0.40740741 0.81481481 0.88888889 1.        ],[0.         0.03703704 0.48148148 0.92592593 1.        ],0.7277091906721537
KNN,9,0.55564,0.57407,0.625,0.5526315789473685,0.37037,0.77778,0.16222,[0.         0.37037037 1.        ],[0.         0.22222222 1.        ],0.5740740740740741
OneClassSVM,9,0.26543,0.27778,0.3235294117647059,0.2,0.40741,0.14815,-0.46018,"[0.         0.03703704 0.40740741 0.40740741 0.48148148 0.48148148
 0.51851852 0.51851852 0.59259259 0.59259259 0.66666667 0.66666667
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.14814815 0.14814815 0.25925926
 0.25925926 0.40740741 0.40740741 0.55555556 0.55555556 0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.755829903978052
LocalOutlierFactor,9,0.62132,0.62963,0.6842105263157895,0.6,0.48148,0.77778,0.27145,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.25925926
 0.25925926 0.2962963  0.2962963  0.33333333 0.33333333 0.37037037
 0.37037037 0.51851852 0.51851852 0.62962963 0.62962963 0.85185185
 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.18518519 0.18518519 0.22222222 0.22222222 0.33333333 0.33333333
 0.40740741 0.40740741 0.51851852 0.51851852 0.66666667 0.66666667
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]",0.3676268861454046
IsolationForest,9,0.60294,0.62963,0.7692307692307693,0.5853658536585366,0.37037,0.88889,0.3032,"[0.         0.03703704 0.03703704 0.14814815 0.14814815 0.22222222
 0.22222222 0.25925926 0.25925926 0.33333333 0.33333333 0.48148148
 0.48148148 0.51851852 0.51851852 0.62962963 0.62962963 1.        ]","[0.         0.         0.11111111 0.11111111 0.18518519 0.18518519
 0.44444444 0.44444444 0.48148148 0.48148148 0.55555556 0.55555556
 0.77777778 0.77777778 0.81481481 0.81481481 1.         1.        ]",0.34979423868312753
Xgboost,9,0.54167,0.59259,0.7777777777777778,0.5555555555555556,0.25926,0.92593,0.24845,"[0.         0.03703704 0.11111111 0.11111111 0.25925926 0.25925926
 0.37037037 0.37037037 0.44444444 0.44444444 0.48148148 0.48148148
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.18518519 0.18518519 0.22222222
 0.22222222 0.66666667 0.66666667 0.7037037  0.7037037  0.81481481
 0.81481481 0.85185185 0.85185185 0.92592593 0.92592593 1.
 1.        ]",0.6927297668038408
RandomForest,10,0.65886,0.68519,0.9166666666666666,0.6190476190476191,0.40741,0.96296,0.44544,"[0.         0.11111111 0.22222222 0.37037037 0.40740741 0.51851852
 0.51851852 0.55555556 0.74074074 0.74074074 0.74074074 0.85185185
 0.88888889 0.88888889 1.        ]","[0.         0.         0.         0.         0.03703704 0.22222222
 0.2962963  0.2962963  0.44444444 0.48148148 0.55555556 0.77777778
 0.77777778 0.85185185 1.        ]",0.6995884773662552
DecisionTree,10,0.6265,0.64815,0.7857142857142857,0.6,0.40741,0.88889,0.33806,"[0.         0.14814815 0.2962963  0.40740741 0.44444444 0.7037037
 0.77777778 0.85185185 0.85185185 0.85185185 0.88888889 1.        ]","[0.         0.         0.11111111 0.11111111 0.22222222 0.22222222
 0.37037037 0.37037037 0.40740741 0.55555556 0.55555556 1.        ]",0.7592592592592593
KNN,10,0.59398,0.62963,0.8181818181818182,0.5813953488372093,0.33333,0.92593,0.32186,[0.         0.14814815 0.33333333 0.66666667 1.        ],[0.         0.         0.07407407 0.59259259 1.        ],0.6165980795610425
OneClassSVM,10,0.24264,0.25926,0.3142857142857143,0.15789473684210525,0.40741,0.11111,-0.50412,"[0.         0.03703704 0.40740741 0.40740741 0.48148148 0.48148148
 0.59259259 0.59259259 0.62962963 0.62962963 0.66666667 0.66666667
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.92592593 0.92592593 0.96296296 0.96296296
 1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.25925926
 0.25925926 0.55555556 0.55555556 0.81481481 0.81481481 0.85185185
 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593 1.
 1.        ]",0.7448559670781892
LocalOutlierFactor,10,0.62132,0.62963,0.6842105263157895,0.6,0.48148,0.77778,0.27145,"[0.         0.03703704 0.03703704 0.07407407 0.07407407 0.11111111
 0.11111111 0.14814815 0.14814815 0.22222222 0.22222222 0.25925926
 0.25925926 0.2962963  0.2962963  0.33333333 0.33333333 0.37037037
 0.37037037 0.51851852 0.51851852 0.62962963 0.62962963 0.85185185
 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593 1.        ]","[0.         0.         0.03703704 0.03703704 0.11111111 0.11111111
 0.18518519 0.18518519 0.22222222 0.22222222 0.33333333 0.33333333
 0.40740741 0.40740741 0.51851852 0.51851852 0.66666667 0.66666667
 0.74074074 0.74074074 0.81481481 0.81481481 0.85185185 0.85185185
 0.88888889 0.88888889 0.96296296 0.96296296 1.         1.        ]",0.3676268861454046
IsolationForest,10,0.61039,0.62963,0.7333333333333333,0.5897435897435898,0.40741,0.85185,0.28941,"[0.         0.         0.         0.11111111 0.11111111 0.18518519
 0.18518519 0.22222222 0.22222222 0.37037037 0.37037037 0.44444444
 0.44444444 0.48148148 0.48148148 0.51851852 0.51851852 0.55555556
 0.55555556 0.62962963 0.62962963 0.66666667 0.66666667 1.        ]","[0.         0.03703704 0.07407407 0.07407407 0.37037037 0.37037037
 0.40740741 0.40740741 0.44444444 0.44444444 0.48148148 0.48148148
 0.62962963 0.62962963 0.7037037  0.7037037  0.77777778 0.77777778
 0.85185185 0.85185185 0.92592593 0.92592593 1.         1.        ]",0.3388203017832648
Xgboost,10,0.65055,0.68519,1.0,0.6136363636363636,0.37037,1.0,0.47673,"[0.         0.03703704 0.37037037 0.37037037 0.40740741 0.40740741
 0.62962963 0.62962963 0.66666667 0.66666667 0.7037037  0.7037037
 0.74074074 0.74074074 0.77777778 0.77777778 0.81481481 0.81481481
 0.85185185 0.85185185 0.92592593 0.92592593 0.96296296 0.96296296
 1.         1.        ]","[0.         0.         0.         0.03703704 0.03703704 0.07407407
 0.07407407 0.11111111 0.11111111 0.2962963  0.2962963  0.33333333
 0.33333333 0.44444444 0.44444444 0.62962963 0.62962963 0.7037037
 0.7037037  0.81481481 0.81481481 0.85185185 0.85185185 0.96296296
 0.96296296 1.        ]",0.7613168724279836
RandomForest,11,0.72206,0.74074,1.0,0.6585365853658537,0.48148,1.0,0.56309,"[0.         0.03703704 0.18518519 0.33333333 0.48148148 0.48148148
 0.55555556 0.62962963 0.62962963 0.62962963 0.77777778 0.77777778
 0.81481481 0.85185185 0.88888889 0.88888889 0.92592593 0.92592593
 0.92592593 1.         1.        ]","[0.         0.         0.         0.         0.         0.03703704
 0.11111111 0.18518519 0.2962963  0.33333333 0.40740741 0.44444444
 0.55555556 0.59259259 0.59259259 0.66666667 0.7037037  0.77777778
 0.92592593 0.96296296 1.        ]",0.771604938271605
