model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,THRESH
KNN,44,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.4 0.4 0.6 0.6 1.  1. ],[0.  0.  0.  0.6 0.6 0.8 0.8 1. ],"[1.67282233 0.67282233 0.49417261 0.33158327 0.29833542 0.29004533
 0.145598   0.        ]"
OneClassSVM,44,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,44,0.6,0.6,0.6,0.6,0.6,0.6,0.2,[],[],[]
IsolationForest,44,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,44,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.  0.4 0.4 1.  1. ],[0.  0.2 0.2 0.8 0.8 1. ],[1.672373   0.672373   0.24940917 0.18546154 0.049966   0.00747206]
RandomForest,45,0.58333,0.6,0.6666666666666666,0.5714285714285714,0.4,0.8,0.21822,[0.  0.2 0.4 0.4 1.  1. ],[0.  0.  0.2 0.4 0.6 1. ],[1.8 0.8 0.6 0.4 0.2 0. ]
DecisionTree,45,0.16667,0.2,0.0,0.2857142857142857,0.0,0.4,-0.65465,[0. 0. 1. 1.],[0.  0.6 0.6 1. ],[1.5625     0.5625     0.29411765 0.        ]
KNN,45,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.4 0.4 0.6 0.6 1.  1. ],[0.  0.  0.  0.6 0.6 0.8 0.8 1. ],"[1.67282233 0.67282233 0.49417261 0.33158327 0.29833542 0.29004533
 0.145598   0.        ]"
OneClassSVM,45,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,45,0.6,0.6,0.6,0.6,0.6,0.6,0.2,[],[],[]
IsolationForest,45,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,45,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.  0.2 0.2 0.6 0.6 1.  1. ],[0.  0.2 0.2 0.4 0.4 0.8 0.8 1. ],"[1.9113119  0.9113119  0.7773784  0.20039241 0.14308904 0.06820173
 0.01303879 0.00350863]"
RandomForest,46,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[0.  0.2 0.4 0.8 1. ],[0.  0.  0.  0.8 1. ],[2.         1.         0.66666667 0.33333333 0.        ]
DecisionTree,46,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[0.  0.  0.6 0.6 1. ],[0.  0.2 0.2 0.6 1. ],[1.85714286 0.85714286 0.71428571 0.11111111 0.        ]
KNN,46,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[0.  0.4 1.  1. ],[0.  0.  0.8 1. ],[1.66666667 0.66666667 0.33333333 0.        ]
OneClassSVM,46,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,46,0.6,0.6,0.6,0.6,0.6,0.6,0.2,[],[],[]
IsolationForest,46,0.89899,0.9,1.0,0.8333333333333334,0.8,1.0,0.8165,[],[],[]
Xgboost,46,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 0.2 0.8 0.8 1.  1. ],[0.  0.  0.6 0.6 0.8 0.8 1. ],"[1.8133572  0.81335723 0.13186724 0.07638349 0.04632011 0.0170694
 0.00335789]"
RandomForest,47,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[0.  0.2 0.4 0.8 1.  1. ],[0.  0.  0.  0.4 0.6 1. ],[1.85714286 0.85714286 0.71428571 0.28571429 0.14285714 0.        ]
DecisionTree,47,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[0.  0.  0.6 1. ],[0.  0.2 0.2 1. ],[1.85714286 0.85714286 0.71428571 0.        ]
KNN,47,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[0.  0.2 0.4 0.4 0.8 0.8 1.  1. ],[0.  0.  0.  0.4 0.4 0.8 0.8 1. ],"[1.76808986 0.76808986 0.50226706 0.39928443 0.24193934 0.16892831
 0.09264224 0.        ]"
OneClassSVM,47,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,47,0.6,0.6,0.6,0.6,0.6,0.6,0.2,[],[],[]
IsolationForest,47,0.79167,0.8,1.0,0.7142857142857143,0.6,1.0,0.65465,[],[],[]
Xgboost,47,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 0.2 0.4 0.4 0.6 0.6 1.  1. ],[0.  0.  0.2 0.2 0.4 0.4 0.8 0.8 1. ],"[1.6966375  0.6966375  0.5707127  0.16839884 0.14062831 0.13970362
 0.11737852 0.06723328 0.00747084]"
RandomForest,48,0.79167,0.8,1.0,0.7142857142857143,0.6,1.0,0.65465,[0.  0.6 1. ],[0. 0. 1.],[2. 1. 0.]
DecisionTree,48,0.16667,0.2,0.0,0.2857142857142857,0.0,0.4,-0.65465,[0. 0. 1. 1.],[0.  0.6 0.6 1. ],[1.5625     0.5625     0.29411765 0.        ]
KNN,48,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.4 0.4 0.6 0.6 1.  1. ],[0.  0.  0.  0.6 0.6 0.8 0.8 1. ],"[1.67282233 0.67282233 0.49417261 0.33158327 0.29833542 0.29004533
 0.145598   0.        ]"
OneClassSVM,48,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,48,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[],[],[]
IsolationForest,48,0.33333,0.5,0.5,,1.0,0.0,0.0,[],[],[]
Xgboost,48,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 0.2 0.8 0.8 1.  1. ],[0.  0.  0.2 0.2 0.8 0.8 1. ],"[1.7677622  0.7677622  0.5949809  0.1471028  0.09226986 0.08045635
 0.00753463]"
RandomForest,49,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.2 0.6 1.  1.  1. ],[0.  0.  0.2 0.2 0.2 0.6 1. ],"[1.77083333 0.77083333 0.375      0.33333333 0.20833333 0.13235294
 0.00235849]"
DecisionTree,49,0.69697,0.7,0.75,0.6666666666666666,0.6,0.8,0.40825,[0.  0.6 0.6 1. ],[0.  0.  0.6 1. ],[1.71428571 0.71428571 0.11111111 0.        ]
KNN,49,0.52381,0.6,1.0,0.5555555555555556,0.2,1.0,0.33333,[0.  0.2 0.4 0.4 0.6 0.6 1.  1. ],[0.  0.  0.  0.6 0.6 0.8 0.8 1. ],"[1.67282233 0.67282233 0.49417261 0.33158327 0.29833542 0.29004533
 0.145598   0.        ]"
OneClassSVM,49,0.67033,0.7,0.625,1.0,1.0,0.4,0.5,[],[],[]
LocalOutlierFactor,49,0.52381,0.6,0.5555555555555556,1.0,1.0,0.2,0.33333,[],[],[]
IsolationForest,49,0.67033,0.7,1.0,0.625,0.4,1.0,0.5,[],[],[]
Xgboost,49,0.45055,0.5,0.5,0.5,0.2,0.8,0.0,[0.  0.2 0.2 0.8 0.8 1.  1. ],[0.  0.  0.2 0.2 0.4 0.4 1. ],"[1.816323   0.8163231  0.56388843 0.13402644 0.06033375 0.04455534
 0.0042411 ]"
